date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-12-09,147115.64687468318,-0.011955588162327316,482.0668251434613,0.10620004156238574,2.772624311696972e-05,bull_low_vol,0.28778377175331116,-0.03938896264132175,70
2021-12-10,148178.7646140514,0.007226408352565108,519.2991791625491,0.0835228522403183,1.7222513236047268e-05,bull_low_vol,0.1537128984928131,-0.05087363258816814,70
2021-12-13,145855.970513271,-0.015675620638560463,32.39675504420961,0.3819784508277327,0.00010521503285003731,bull_low_vol,0.0930621400475502,-0.04401485787906349,100
2021-12-14,145009.4630458574,-0.005803721742995508,-151.68044297158121,0.38279689397360467,0.00011119335836373921,bull_low_vol,0.08843813091516495,-0.05900051830305161,70
2021-12-15,145682.10129346518,0.0046385817413519895,254.77039594160624,0.352071163877345,9.359340324905312e-05,bull_low_vol,0.014767233282327652,-0.0644618174551237,100
2021-12-16,144772.05823557495,-0.006246773281070538,-1212.6033981405108,0.11259944690061488,3.2326319474947834e-05,bull_low_vol,-0.007916181348264217,-0.060122247123233406,100
2021-12-17,142908.14920432662,-0.01287478436077322,329.23287982194074,0.33533602037662735,8.624712039046263e-05,bull_low_vol,0.001490806695073843,-0.06599345035737661,70
2021-12-20,141620.4638048515,-0.009010580618702345,-147.28136913474918,0.1478705803062643,4.097645009383474e-05,bull_low_vol,0.04397295415401459,-0.07801858327557522,70
2021-12-21,143882.45638811286,0.01597221561411011,1299.7914054988346,0.37708611907757744,9.957851087468018e-05,bull_low_vol,0.026547275483608246,-0.08632617115991606,100
2021-12-22,146043.86569753016,0.015022048995237118,-2115.574029245132,0.15363676710805835,4.127462353091622e-05,bull_low_vol,-0.05157441645860672,-0.0717327757647127,100
2021-12-23,147732.42654392947,0.011562011443167841,-894.1935906047961,0.39744708476423823,0.00011487894253711061,bull_low_vol,-0.13041484355926514,-0.05778830004157744,70
2021-12-27,149480.080457791,0.011829859934926598,540.8373469003052,0.0903272825689448,2.644894502382786e-05,bull_low_vol,-0.1991930603981018,-0.04689443758477153,70
2021-12-28,149152.15338522903,-0.002193784426377496,264.27205878862924,0.3373886554654065,0.00010187520788102371,bull_low_vol,-0.2563263773918152,-0.035619332278199925,100
2021-12-29,148816.1563603784,-0.002252713200746208,1332.0725264220014,0.28165550270838974,6.815836040887026e-05,bull_low_vol,-0.31665700674057007,-0.03773497556814755,70
2021-12-30,148142.053894745,-0.004529766673995798,1982.0672779709153,0.15045357358788566,4.329503637365634e-05,bull_low_vol,-0.35299837589263916,-0.03990268269130155,70
2021-12-31,147762.4878279366,-0.002562176349182374,-221.02011115547566,0.1171570403964878,3.16225422034312e-05,bull_low_vol,-0.38407477736473083,-0.04425169952303926,70
2022-01-03,149790.48842948084,0.013724732382049304,307.6654908157843,0.36088963772519916,9.818561113857884e-05,bull_low_vol,-0.4249891936779022,-0.046700495214292585,100
2022-01-04,148863.7312713844,-0.006187022739649763,744.0665646211855,0.09524907469439435,2.170656192979937e-05,bull_low_vol,-0.4480874836444855,-0.03361671463116861,100
2022-01-05,146385.0249136654,-0.01665084125293231,586.6304858820597,0.29968627477175697,7.194472440222511e-05,bull_low_vol,-0.38855990767478943,-0.039595749992963024,70
2022-01-06,146836.53159134378,0.0030843775034001394,-73.05141121264796,0.08365724804453191,2.1485585970837467e-05,bull_low_vol,-0.34549441933631897,-0.05558728869847172,70
2022-01-07,145997.61468728853,-0.005713271043407745,367.98524484289464,0.35445615611004416,9.0863058381528e-05,bull_low_vol,-0.33529821038246155,-0.052674363377808155,100
2022-01-10,146088.43956218168,0.0006220983478921092,529.8371862688273,0.363464020608436,9.591657760169771e-05,bull_low_vol,-0.3096461296081543,-0.05808669150619953,70
2022-01-11,147490.51579879675,0.009597448236267098,227.4820317040244,0.32469829450686843,8.249953799813451e-05,bull_low_vol,-0.31690505146980286,-0.057500728793127946,100
2022-01-12,148198.17420660256,0.004797992630056151,-771.4350907607991,0.1654769899147675,3.710948525086579e-05,bull_low_vol,-0.344220906496048,-0.04845514082500052,100
2022-01-13,145290.2900961525,-0.01962159200690423,4.5694255347716535,0.3422042309844517,7.959386340488415e-05,bull_low_vol,-0.2909737825393677,-0.04388963560351106,70
2022-01-14,145884.10251181657,0.004087075710779443,-1446.4029950655008,0.07685675519290387,1.3004283589373758e-05,bull_low_vol,-0.28052136301994324,-0.0626500430872715,70
2022-01-18,144957.16058715593,-0.006353961183574191,758.5854654949694,0.30469682590829267,7.141664027776043e-05,bull_low_vol,-0.17253246903419495,-0.05881902284587333,100
2022-01-19,144029.49362641756,-0.006399593900575911,49.040849227058516,0.2710680107232978,6.297914898707289e-05,bull_low_vol,-0.05919870734214783,-0.06479925024142909,70
2022-01-20,143007.57486007264,-0.007095204882102619,1748.2452230433364,0.3337866863690075,8.022153358136096e-05,bull_low_vol,0.07714319974184036,-0.07078415525539805,100
2022-01-21,142423.7684290417,-0.004082346208598904,565.7981319016808,0.315413535765022,7.401147112678917e-05,bull_low_vol,0.27341222763061523,-0.07737713205355706,70
2022-01-24,142562.25834478572,0.0009723792402882631,-11.005163609750639,0.34179203348537646,8.145077057368509e-05,neutral,0.4545469284057617,-0.08114359802048488,100
2022-01-25,141693.18920938077,-0.006096067398870121,278.58568240711975,0.24083849402973,6.575490117080515e-05,neutral,0.6294972896575928,-0.08025012113039404,100
2022-01-26,143204.17275262144,0.010663769738486721,1043.535719615697,0.57935583698561,0.00014432003793335784,neutral,0.7866197824478149,-0.08585697838208578,40
2022-01-27,142828.57113986096,-0.002622839862420181,74.34576621594351,0.5747196087782336,0.00014501704518415467,neutral,0.8670879006385803,-0.07610876769150784,100
2022-01-28,145782.7718518061,0.020683541733763536,102.47005817718491,0.318804917169953,7.680043693468853e-05,neutral,0.8506121039390564,-0.07853198644414706,70
2022-01-31,147710.43485721858,0.013222845065478944,456.32317220094137,0.35062525216688467,8.816814398570948e-05,neutral,0.7589439749717712,-0.05947276432943639,100
2022-02-01,147874.08553920218,0.0011079155114652657,373.065444110056,0.25433537090306657,6.0686564568194964e-05,neutral,0.6077306866645813,-0.04703631841230132,70
2022-02-02,149285.96846588742,0.009547872580493102,0.39013982041967354,0.08973652031496664,2.1260453292000957e-05,bull_low_vol,0.4937133491039276,-0.04598051516760726,70
2022-02-03,148246.2923886816,-0.006964325501518079,442.36797207230416,0.32335354457579374,8.217797386633103e-05,bull_low_vol,0.4679856300354004,-0.0368716586871199,100
2022-02-04,149024.38631583075,0.005248656911493477,-79.0444192189625,0.3599883389152548,0.00010422963592750244,bull_low_vol,0.4163084626197815,-0.04357919795576,70
2022-02-07,148850.03464816534,-0.0011699539382494302,78.49233602113054,0.3624197976223202,9.090236285615001e-05,bull_low_vol,0.3659746050834656,-0.03855927330281436,100
2022-02-08,148172.20180357248,-0.004553797022587512,-400.85340306987837,0.35041336460083405,8.590635064445931e-05,bull_low_vol,0.2870197296142578,-0.03968411466740713,70
2022-02-09,149069.7020900653,0.006057143482841669,621.3933247279101,0.16618955693379905,5.266849281540877e-05,bull_low_vol,0.1841239333152771,-0.04405719828677818,70
2022-02-10,147502.03576391065,-0.010516330979231965,-206.32113683937996,0.3701597366284094,8.971019071553364e-05,bull_low_vol,0.21501608192920685,-0.03826691557541153,100
2022-02-11,148076.60066368768,0.003895301490595506,-190.5339466675723,0.37317277861210374,9.217217856536795e-05,bull_low_vol,0.33576440811157227,-0.04838081900489815,70
2022-02-14,147834.77070741518,-0.001633140922931813,-193.8451876464096,0.42570103894703026,0.00010787555923206024,bull_low_vol,0.45649296045303345,-0.04467397539068865,100
2022-02-15,147636.6397318482,-0.0013402190473789596,-162.63007459711662,0.3903498130399976,9.719185233701726e-05,bull_low_vol,0.4760653078556061,-0.04623415741621988,70
2022-02-16,147595.8398646332,-0.00027635326358767015,-128.83918668124716,0.40436686024519325,0.00010386116205206686,bull_low_vol,0.45138752460479736,-0.04751241256519011,100
2022-02-17,146722.6747821646,-0.00591591933261406,-2381.0431326424687,0.09305543470009497,2.994196763247486e-05,bull_low_vol,0.539591908454895,-0.04777563561850447,100
2022-02-18,146571.89308289377,-0.0010276646025891127,-100.53123575089239,0.3204955460119979,7.878423564804332e-05,bull_low_vol,0.5975982546806335,-0.05340891814473509,70
2022-02-22,145743.8521385336,-0.005649384250579804,1058.3942293918917,0.2880003104177946,7.052702187105434e-05,bull_low_vol,0.6721079349517822,-0.05438169629268429,100
2022-02-23,146212.05919959326,0.0032125338680811895,82.22057853456545,0.27634778693250556,6.581491160571139e-05,bull_low_vol,0.7915669679641724,-0.059723857444708386,70
2022-02-24,145850.5640694549,-0.0024724029749480523,-655.6350224449893,0.3304323392239589,8.370047634419219e-05,bull_low_vol,0.8638873100280762,-0.056703188491400776,100
2022-02-25,148052.4026351761,0.015096537882929788,51.506603991371776,0.3369284018549917,8.65784905341281e-05,bull_low_vol,0.8426435589790344,-0.05903539833443365,70
2022-02-28,149839.03607589012,0.012067574783751046,-171.49518599623934,0.43704101343412965,0.00011538675819043979,bull_low_vol,0.8976829051971436,-0.04483009057889348,100
2022-03-01,151188.24183068704,0.009004367554217131,-344.1157761038594,0.37034534308179606,9.187705751597087e-05,bull_low_vol,1.0284866094589233,-0.03330350626576555,70
2022-03-02,153796.3574943342,0.017250783738645078,-334.3917287118297,0.34455942960624475,8.606105389695122e-05,bull_low_vol,1.0565931797027588,-0.024599015722809543,100
2022-03-03,153657.24536440312,-0.00090452161675026,875.7786660693264,0.09914649533636927,2.5421122641239774e-05,bull_low_vol,1.0703076124191284,-0.007772584284582175,100
2022-03-04,156402.3263968795,0.017864963191070737,8.034278376259953,0.15614404793232922,4.800491074596605e-05,neutral,1.12209153175354,-0.008670075430829018,100
2022-03-07,156174.09469079084,-0.0014592603022382169,-1376.270458749712,0.17595898471977234,4.65959438492115e-05,neutral,1.285478115081787,0.0,100
2022-03-08,157805.84975385328,0.010448308128778708,-2815.339869898289,0.21510892269183593,6.373366544873478e-05,neutral,1.3734402656555176,-0.0014592603022382177,100
2022-03-09,153689.83058003732,-0.026082804789785405,-3655.2692614076673,0.13647989488945206,3.5044899407830614e-05,neutral,1.365683674812317,0.0,100
2022-03-10,152755.34324878815,-0.006080345900066003,-2841.091092387805,0.17180391865042632,4.881136615366039e-05,neutral,1.2969071865081787,-0.026082804789785422,100
2022-03-11,152950.19866679297,0.0012756045966095452,-458.0689262013011,0.19550792029212322,5.8996368856660746e-05,neutral,1.2571220397949219,-0.03200455821468563,100
2022-03-14,150606.20452495222,-0.015325211488918829,194.3650607892805,0.2017880113602296,5.5325288705214876e-05,neutral,1.2536323070526123,-0.0307697787796472,100
2022-03-15,148817.42959804228,-0.011877166233304693,1795.957476896494,0.2985921622864823,7.55289870479717e-05,neutral,1.1961525678634644,-0.0456234369013007,70
2022-03-16,149235.7298462752,0.0028108283375325458,-8.10859267854535,0.34172081838710433,8.936335634831716e-05,bull_low_vol,1.0630239248275757,-0.056958725990393956,100
2022-03-17,153912.18054426805,0.03133599911234366,1464.4266343711597,0.11352450086257848,3.157597549897282e-05,bull_low_vol,0.9313686490058899,-0.05430799885394496,100
2022-03-18,155068.1870176926,0.007510818632655675,954.8788136423477,0.07713383005075763,2.005565432217376e-05,bull_low_vol,0.7785650491714478,-0.024673795145481663,100
2022-03-21,158996.64796912367,0.02533376462951005,-563.4412578937008,0.0661239004667899,1.5351344220667485e-05,bull_low_vol,0.6501321792602539,-0.017348296913142998,100
2022-03-22,160332.86177597617,0.008404037593999967,974.9915195642525,0.10092540155191229,3.1674365193505084e-05,bull_low_vol,0.5336586833000183,0.0,100
2022-03-23,161260.9897842839,0.005788757201905138,664.1225640342277,0.078949366277917,1.9454385317146805e-05,bull_low_vol,0.4606855511665344,0.0,100
2022-03-24,161492.39887594793,0.0014349973417226596,124.86051503907856,0.11686179446758457,3.437330413708961e-05,bull_low_vol,0.3505253195762634,0.0,100
2022-03-25,163397.20483703475,0.011795019297162201,640.089632182694,0.15602382687758357,4.7901544920417824e-05,bull_low_vol,0.24068023264408112,0.0,100
2022-03-28,159465.65180330045,-0.024061323678427983,190.503283569813,0.16172743306708842,4.966043189543574e-05,bull_low_vol,0.12207912653684616,0.0,100
2022-03-29,160007.2867991212,0.0033965621417260403,320.99342440483724,0.15874105533114155,4.563857639284912e-05,bull_low_vol,0.00936783105134964,-0.024061323678427993,100
2022-03-30,160758.21986271665,0.0046931179111748,320.99342440483724,0.0,0.0,bull_low_vol,-0.06602383404970169,-0.02074648731778792,100
2022-03-31,157352.13008704333,-0.021187655465344343,49.645588192955074,0.06273473924271715,1.3485174078512407e-05,bull_low_vol,-0.08979173004627228,-0.016150735117838187,100
2022-04-01,158238.21072256245,0.00563119568212364,-128.34590191014286,0.3369445055464916,8.960397739037308e-05,bull_low_vol,-0.13453470170497894,-0.036996194371993744,70
2022-04-04,159155.99078483682,0.005799990141973368,-114.84835756562188,0.3496005815400596,9.423315885135078e-05,bull_low_vol,-0.19925564527511597,-0.03157333149987268,100
2022-04-05,156839.64215132268,-0.014553951893935355,-1185.8817290392835,0.1625502047302148,5.0010696106631854e-05,bull_low_vol,-0.1796589195728302,-0.025956466369347828,100
2022-04-06,155885.63218747836,-0.006082709388764534,69.36086523856466,0.3608313708665817,9.323838731312128e-05,bull_low_vol,-0.13397857546806335,-0.040132649100407154,70
2022-04-07,156861.85977911064,0.006262460355924316,0.8671238033421105,0.3579098076183552,9.450561883369626e-05,bull_low_vol,-0.11410799622535706,-0.04597124324769265,100
2022-04-08,159511.4965059446,0.016891529467807694,-838.9250920399973,0.15936992416072862,4.5608845502678946e-05,bull_low_vol,-0.10975197702646255,-0.039996675980119564,100
2022-04-11,156740.80631474018,-0.01736984638659677,-1277.7313859990581,0.0939960697247477,2.6123332158819767e-05,bull_low_vol,-0.014739453792572021,-0.023780751543244404,100
2022-04-12,159379.41078340012,0.016834189709101898,-744.8806235649272,0.35202143138423386,9.274257987113153e-05,bull_low_vol,0.055904634296894073,-0.0407375299285772,70
2022-04-13,161480.49990157562,0.013182939426416386,-1109.7889386686809,0.4417440865492461,0.00011842371648989189,bull_low_vol,0.040938928723335266,-0.024589123526573182,100
2022-04-14,162389.95746191574,0.005631996190836927,1114.9917795764518,0.2980640764893238,9.64101476425567e-05,bull_low_vol,0.054517485201358795,-0.011730341026156273,100
2022-04-18,164037.91463008095,0.010148147052453657,-528.8439756369053,0.3027495116872198,9.975343423151475e-05,bull_low_vol,0.049837492406368256,-0.006164410071295874,100
2022-04-19,161378.55671100935,-0.016211849102499672,-768.2927576689344,0.22562041937994806,7.367877805072867e-05,bull_low_vol,0.023197783157229424,0.0,100
2022-04-20,161558.4932574474,0.0011149966272178092,-1184.6724073332994,0.17836271612488072,5.137868184817316e-05,bull_low_vol,-0.027713395655155182,-0.016211849102499683,100
2022-04-21,158165.1464729838,-0.021003827877103528,-742.8886106703849,0.08214981561354369,1.8191002971415674e-05,bull_low_vol,0.0007649604231119156,-0.015114928632352123,100
2022-04-22,154019.35600803245,-0.02621178279412827,-29.301946307017715,0.4081718949694001,0.00010692234308890618,bull_low_vol,0.18229693174362183,-0.035801285150087035,70
2022-04-25,153062.66993452,-0.006211466521536139,583.570393230395,0.13088482026275391,3.342798338301694e-05,bull_low_vol,0.28877323865890503,-0.06107465243411059,70
2022-04-26,152016.37775002205,-0.006835711051855813,-20.96038014704158,0.4144970519952505,0.00011109431914762486,neutral,0.5581057071685791,-0.0669067557967378,100
2022-04-27,151479.58088055372,-0.0035311778731567894,-152.70322957338703,0.4133810444829289,0.00011449650321469827,neutral,0.711097240447998,-0.07328511159855003,70
2022-04-28,153777.68200571975,0.01517102907076397,256.8221596877347,0.4539655145561399,0.00012734286454981112,neutral,0.7829316854476929,-0.0765575067071982,100
2022-04-29,149546.92949204028,-0.0275121360817632,-3188.8008964565106,0.27898059229716216,8.850780863089076e-05,neutral,0.9357056617736816,-0.06254793379627434,100
2022-05-02,151451.74189275838,0.012737221734930283,312.72396115572246,0.6735706032202343,0.00018677747554402498,neutral,1.0228054523468018,-0.08833924261180133,40
2022-05-03,151549.5377375949,0.0006457228131833445,-25.21120226860225,0.6164910425399867,0.00016811474059619843,bull_low_vol,1.0010735988616943,-0.07672721739791336,100
