date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-12-23,102107.80571543387,2.2452069403871083e-05,-84.47964748992126,0.0,0.0,bull_low_vol,-0.16752688586711884,-0.0014067509065428278,100
2021-12-27,102023.23140435094,-0.0008282844831533931,-84.47964748992126,0.0,0.0,bull_low_vol,-0.23546913266181946,-0.0013843304216079443,100
2021-12-28,102053.75192547897,0.0002991526607019887,-86.31137712700274,0.1058245067197278,2.2899899577669878e-05,bull_low_vol,-0.2918798327445984,-0.002211468285353563,100
2021-12-29,102056.82007939268,3.006409716279052e-05,-86.31137712700274,0.0,0.0,bull_low_vol,-0.3514426350593567,-0.0019129771912731958,100
2021-12-30,102218.08963796291,0.0015801938414774762,-210.2021870278586,0.22383157249408095,5.4053111519832525e-05,bull_low_vol,-0.38726189732551575,-0.001882970606042554,100
2021-12-31,102379.65434032178,0.0015805881613626263,-445.5778573409541,0.07100094652438287,1.4636281692329315e-05,bull_low_vol,-0.41786661744117737,-0.00030575222312042774,100
2022-01-03,102685.04561939945,0.002982929382262911,336.5146479264404,0.06844742726039771,1.4142430721004286e-05,bull_low_vol,-0.45819801092147827,0.0,100
2022-01-04,102748.86238525299,0.0006214806203629137,336.5146479264404,0.0,0.0,bull_low_vol,-0.4808947741985321,0.0,100
2022-01-05,102899.50328232185,0.0014661076879278908,747.7265941756514,0.14732024432433688,3.2282961394872424e-05,bull_low_vol,-0.42183956503868103,0.0,100
2022-01-06,102706.17982757461,-0.0018787598441250323,-379.2078395584922,0.11828105983244705,2.497698732933595e-05,bull_low_vol,-0.3790891468524933,0.0,100
2022-01-07,103093.99324615118,0.00377595018359787,-379.2078395584922,0.0,0.0,bull_low_vol,-0.3688763678073883,-0.001878759844125034,100
2022-01-10,103145.53111144874,0.0004999114271818866,-379.2078395584922,0.0,0.0,bull_low_vol,-0.34337136149406433,0.0,100
2022-01-11,103252.90872824648,0.0010410302379626347,-379.2078395584922,0.0,0.0,bull_low_vol,-0.3504445552825928,0.0,100
2022-01-12,103517.70545151722,0.00256454492693924,-354.3746700564607,0.23636154085399763,5.697783495525537e-05,bull_low_vol,-0.3773670494556427,0.0,100
2022-01-13,103503.98301764979,-0.00013256122522783967,-419.02351449245725,0.0885930182854735,1.79771837753138e-05,bull_low_vol,-0.3245428204536438,0.0,100
2022-01-14,103524.38278760861,0.0001970916419259253,-419.02351449245725,0.0,0.0,bull_low_vol,-0.31409189105033875,-0.0001325612252278398,100
2022-01-18,103545.16980745691,0.0002007934680561821,-419.02351449245725,0.0,0.0,bull_low_vol,-0.2070775330066681,0.0,100
2022-01-19,103533.35555946195,-0.00011409752880727172,-419.02351449245725,0.0,0.0,bull_low_vol,-0.09477874636650085,0.0,100
2022-01-20,103530.04988604033,-3.192858382460083e-05,-419.02351449245725,0.0,0.0,bull_low_vol,0.04030410200357437,-0.00011409752880727183,100
2022-01-21,103525.25377499241,-4.6325787085025236e-05,-419.02351449245725,0.0,0.0,bull_low_vol,0.23475109040737152,-0.00014602246965936,100
2022-01-24,103521.75782923897,-3.3769014090423166e-05,-0.04038237033471148,0.0024585259103540058,4.949531960167147e-07,neutral,0.4142143130302429,-0.0001923414921385462,100
2022-01-25,103529.47286620011,7.452575306800944e-05,-0.04038237033471148,0.0,0.0,neutral,0.5875629186630249,-0.0002261040110464112,100
2022-01-26,103533.2259088697,3.6250958936484086e-05,-0.04038237033471148,0.0,0.0,neutral,0.7432597875595093,-0.00015159510855009662,100
2022-01-27,103566.54764380507,0.0003218458098146701,-0.04038237033471148,0.0,0.0,neutral,0.8230039477348328,-0.00011534964508166754,100
2022-01-28,103572.12754565605,5.387745346283949e-05,-0.04038237033471148,0.0,0.0,neutral,0.8066716194152832,0.0,100
2022-01-31,103588.71460198535,0.0001601498078910024,-0.04038237033471148,0.0,0.0,neutral,0.7158070802688599,0.0,100
2022-02-01,103582.54972889334,-5.951297991967876e-05,-0.04038237033471148,0.0,0.0,neutral,0.565912127494812,0.0,100
2022-02-02,103589.86661539049,7.06382157641672e-05,-0.004699565229000096,7.769188261141604e-05,1.5540375552120605e-08,bull_low_vol,0.4529007077217102,-5.951297991967882e-05,100
2022-02-03,103584.0011299428,-5.6622193264030174e-05,-0.004699565229000096,0.0,0.0,bull_low_vol,0.4274395704269409,0.0,100
2022-02-04,103593.39927942488,9.072973991694644e-05,-0.004699565229000096,0.0,0.0,bull_low_vol,0.37623873353004456,-5.662219326403023e-05,100
2022-02-07,103589.55003570842,-3.7157229545779686e-05,-0.004699565229000096,0.0,0.0,bull_low_vol,0.32636696100234985,0.0,100
2022-02-08,103588.60560976756,-9.117000127303403e-06,-0.004699565229000096,0.0,0.0,bull_low_vol,0.24810126423835754,-3.7157229545779727e-05,100
2022-02-09,103603.62428648343,0.00014498386794056553,-0.004699565229000096,0.0,0.0,bull_low_vol,0.1460861712694168,-4.627389091061664e-05,100
2022-02-10,103628.81456724953,0.0002431409223333685,-0.004699565229000096,0.0,0.0,bull_low_vol,0.17680585384368896,0.0,100
2022-02-11,103618.80081804923,-9.663093457273273e-05,-0.004699565229000096,0.0,0.0,bull_low_vol,0.29668670892715454,0.0,100
2022-02-14,103606.29681485902,-0.00012067311232614768,-0.004699565229000096,0.0,0.0,bull_low_vol,0.4165492057800293,-9.663093457273283e-05,100
2022-02-15,103592.4957870669,-0.00013320645768060777,-0.004699565229000096,0.0,0.0,bull_low_vol,0.4360082447528839,-0.00021729238614325876,100
2022-02-16,103597.47908266762,4.8104793333282455e-05,-0.004699565229000096,0.0,0.0,bull_low_vol,0.41154175996780396,-0.00035046989907482756,100
2022-02-17,103574.7436242635,-0.0002194595718489885,-0.004699565229000096,0.0,0.0,bull_low_vol,0.49915239214897156,-0.0003023819650236096,100
2022-02-18,103571.2772264964,-3.346759688516064e-05,-0.004699565229000096,0.0,0.0,bull_low_vol,0.5567823052406311,-0.0005217751762560194,100
2022-02-22,103564.69273291001,-6.357451373305635e-05,-0.004699565229000096,0.0,0.0,bull_low_vol,0.6308084726333618,-0.0005552253105799164,100
2022-02-23,103553.57003760133,-0.000107398525647858,-0.004699565229000096,0.0,0.0,bull_low_vol,0.7494885921478271,-0.0006187645261338404,100
2022-02-24,103553.25216479333,-3.0696460573913063e-06,-0.004699565229000096,0.0,0.0,bull_low_vol,0.8213527798652649,-0.0007260965973838686,100
2022-02-25,103554.85202630298,1.5449650070872428e-05,-0.004699565229000096,0.0,0.0,bull_low_vol,0.8002700209617615,-0.0007291640145817024,100
2022-02-28,103552.29890723524,-2.465475077009872e-05,-0.004699565229000096,0.0,0.0,bull_low_vol,0.8549913167953491,-0.0007137256298396995,100
2022-03-01,103541.51523403896,-0.00010413745817400536,-0.004699565229000096,0.0,0.0,bull_low_vol,0.985008955001831,-0.0007383627838822764,100
2022-03-02,103563.76603238453,0.0002148973606893638,-0.004699565229000096,0.0,0.0,bull_low_vol,1.012971043586731,-0.000842423350832758,100
2022-03-03,103556.35759746462,-7.153500885236688e-05,-0.004699565229000096,0.0,0.0,bull_low_vol,1.026636004447937,-0.0006277070246980711,100
2022-03-04,103547.42906087039,-8.621910620823885e-05,-0.00461932307754101,7.403412226708322e-05,1.4808441611673162e-08,neutral,1.0781526565551758,-0.0006991971305228696,100
2022-03-07,103554.34827787172,6.68217170052493e-05,-0.00461932307754101,0.0,0.0,neutral,1.2406195402145386,-0.0007853559525794515,100
2022-03-08,103556.49925285239,2.0771459783611278e-05,-0.00461932307754101,0.0,0.0,neutral,1.3280994892120361,-0.0007185867144074138,100
2022-03-09,103571.08885943085,0.00014088547492165202,-0.00461932307754101,0.0,0.0,neutral,1.3204140663146973,-0.0006978301807188418,100
2022-03-10,103572.16639517802,1.0403827545296297e-05,-0.00461932307754101,0.0,0.0,neutral,1.2520558834075928,-0.0005570430199336149,100
2022-03-11,103572.26820175942,9.829530938868602e-07,-0.00461932307754101,0.0,0.0,neutral,1.2125365734100342,-0.0005466449877678332,100
2022-03-14,103587.59232874162,0.0001479558886588383,-0.00461932307754101,0.0,0.0,neutral,1.209123134613037,-0.0005456625720003283,100
2022-03-15,103600.57656158892,0.00012534544490710875,-0.00461932307754101,0.0,0.0,neutral,1.152001142501831,-0.00039778741733223814,100
2022-03-16,103625.93959327009,0.0002448155456556115,-0.1490892958088381,0.007188147616731925,1.4390668807392785e-06,bull_low_vol,1.0196086168289185,-0.00027249183326593317,100
2022-03-17,103618.52175006008,-7.158288010817063e-05,-0.1490892958088381,0.0,0.0,bull_low_vol,0.8886743783950806,-2.774299784716914e-05,100
2022-03-18,103596.63592506401,-0.00021121537565327325,-0.1490892958088381,0.0,0.0,bull_low_vol,0.7366836667060852,-9.932389203165111e-05,100
2022-03-21,103618.09619321977,0.00020715217211572488,-0.1490892958088381,0.0,0.0,bull_low_vol,0.6089382171630859,-0.00031051828895175773,100
2022-03-22,103600.45788678563,-0.00017022418942386864,-1.856559052404009,0.08173718358023521,1.793989537582173e-05,bull_low_vol,0.49308639764785767,-0.00010343044137407068,100
2022-03-23,103512.71842621219,-0.00084690224698935,-1.4348212154682187,0.06366594377786616,1.3838428651131443e-05,bull_low_vol,0.42052793502807617,-0.00027363702443489483,100
2022-03-24,103542.56231059069,0.00028831128031644586,-1.4348212154682187,0.0,0.0,bull_low_vol,0.3109380900859833,-0.0011203075276133923,100
2022-03-25,103565.18285771726,0.00021846617102943235,-1.4348212154682187,0.0,0.0,bull_low_vol,0.20165732502937317,-0.0008323192445945806,100
2022-03-28,103585.9051922832,0.00020008977915303197,-1.4348212154682187,0.0,0.0,bull_low_vol,0.08365827053785324,-0.0006140349071635888,100
2022-03-29,103559.38790422217,-0.0002559932069117922,-1.4348212154682187,0.0,0.0,bull_low_vol,-0.028471656143665314,-0.00041406799011952316,100
2022-03-30,103559.16524120166,-2.1500998124604824e-06,-1.4348212154682187,0.0,0.0,bull_low_vol,-0.10343807190656662,-0.0006699551984386454,100
2022-03-31,103587.76401077081,0.00027615874946991265,-1.4348212154682187,0.0,0.0,bull_low_vol,-0.12700171768665314,-0.0006721038577805593,100
2022-04-01,103579.59348121712,-7.887543120291943e-05,-1.4348212154682187,0.0,0.0,bull_low_vol,-0.17145685851573944,-0.00039613071567152504,100
2022-04-04,103579.98223697346,3.753207975406006e-06,-1.4348212154682187,0.0,0.0,bull_low_vol,-0.2358042597770691,-0.0004749749018934332,100
2022-04-05,103574.70318092951,-5.096598715250397e-05,-1.4348212154682187,0.0,0.0,bull_low_vol,-0.21618160605430603,-0.00047122347659761716,100
2022-04-06,103604.97675672323,0.00029228735264474263,-1.4348212154682187,0.0,0.0,bull_low_vol,-0.17058874666690826,-0.0005221654473804669,100
2022-04-07,103622.83294114731,0.0001723487131897552,-1.4348212154682187,0.0,0.0,bull_low_vol,-0.15071241557598114,-0.00023003071709198144,100
2022-04-08,103620.58362660794,-2.1706746240423972e-05,-1.4348212154682187,0.0,0.0,bull_low_vol,-0.14629529416561127,-5.7721649400310977e-05,100
2022-04-11,103621.814143971,1.1875221312142446e-05,-1.4348212154682187,0.0,0.0,bull_low_vol,-0.051565006375312805,-7.942714269153887e-05,100
2022-04-12,103612.42420034995,-9.061744091839865e-05,-1.4348212154682187,0.0,0.0,bull_low_vol,0.018880773335695267,-6.755286459429406e-05,100
2022-04-13,103616.65685904403,4.0850879870272693e-05,-1.4348212154682187,0.0,0.0,bull_low_vol,0.00401716586202383,-0.00015816418404497655,100
2022-04-14,103653.17163962018,0.00035240261250490734,-1.4348212154682187,0.0,0.0,bull_low_vol,0.01760009303689003,-0.00011731976532078603,100
2022-04-18,103645.7059374609,-7.202579565286463e-05,-1.4348212154682187,0.0,0.0,bull_low_vol,0.01298584695905447,0.0,100
2022-04-19,103662.00320408311,0.00015724015264127883,-1.4348212154682187,0.0,0.0,bull_low_vol,-0.013514447025954723,-7.20257956528647e-05,100
2022-04-20,103693.4031127961,0.00030290663639958963,-1.4348212154682187,0.0,0.0,bull_low_vol,-0.06420371681451797,0.0,100
2022-04-21,103685.81079105583,-7.32189465516469e-05,-1.4348212154682187,0.0,0.0,bull_low_vol,-0.035753365606069565,0.0,100
2022-04-22,103708.95469241268,0.00022321184721681882,-1.4348212154682187,0.0,0.0,bull_low_vol,0.14528873562812805,-7.321894655164696e-05,100
2022-04-25,103712.92036128166,3.823844219381245e-05,-1.4348212154682187,0.0,0.0,bull_low_vol,0.2514956593513489,0.0,100
2022-04-26,103696.70391385641,-0.0001563589894948464,-0.39489864517804496,0.018320232403414728,3.779921682149875e-06,neutral,0.5201137065887451,0.0,100
2022-04-27,103688.90796985262,-7.518024883676175e-05,-0.39489864517804496,0.0,0.0,neutral,0.672716498374939,-0.00015635898949484657,100
2022-04-28,103692.80360601202,3.757042325622168e-05,-0.39489864517804496,0.0,0.0,neutral,0.7443851828575134,-0.0002315274832238703,100
2022-04-29,103701.97989408117,8.849493648584351e-05,-0.39489864517804496,0.0,0.0,neutral,0.8968040347099304,-0.00019396575855318876,100
2022-05-02,103691.60537575849,-0.00010004166104911306,-0.39489864517804496,0.0,0.0,neutral,0.9837182760238647,-0.00010548798705482876,100
2022-05-03,103686.501445373,-4.9222213958368245e-05,-0.00369034501294907,2.9871331075607473e-05,5.974743513591825e-09,bull_low_vol,0.9620612859725952,-0.00020551909491049622,100
2022-05-04,103687.10120968566,5.784401096579774e-06,-0.00369034501294907,0.0,0.0,bull_low_vol,0.8350635170936584,-0.0002547311927640023,100
2022-05-05,103664.0534544077,-0.00022228179791962434,-0.00369034501294907,0.0,0.0,bull_low_vol,0.9016245603561401,-0.0002489482651348133,100
2022-05-06,103674.85360962164,0.00010418418780717171,-0.00369034501294907,0.0,0.0,bull_low_vol,0.9236801266670227,-0.0004711747263864747,100
2022-05-09,103690.63772498755,0.000152246324121602,-0.00369034501294907,0.0,0.0,bull_low_vol,1.0700181722640991,-0.00036703962753548673,100
2022-05-10,103684.18820066823,-6.219967839747427e-05,-0.00369034501294907,0.0,0.0,bull_low_vol,1.1320664882659912,-0.00021484918384798382,100
2022-05-11,103679.16486969708,-4.844838020456369e-05,-0.00369034501294907,0.0,0.0,bull_low_vol,1.1668429374694824,-0.00027703549869531884,100
2022-05-12,103691.84634284946,0.00012231457659130673,-0.00369034501294907,0.0,0.0,bull_low_vol,1.1703225374221802,-0.0003254704569787116,100
2022-05-13,103699.08281092884,6.9788207410799e-05,-0.00369034501294907,0.0,0.0,bull_low_vol,1.0896508693695068,-0.00020319569016854312,100
2022-05-16,103688.66770055096,-0.0001004358967848866,-0.00369034501294907,0.0,0.0,bull_low_vol,0.986556887626648,-0.00013342166342071452,100
2022-05-17,103686.51035210167,-2.0806019569217398e-05,-0.00369034501294907,0.0,0.0,bull_low_vol,0.8669583201408386,-0.000233844159881185,100
2022-05-18,103672.13946775715,-0.00013859936355962874,-0.00369034501294907,0.0,0.0,bull_low_vol,0.9124979972839355,-0.0002546453140842358,100
2022-05-19,103658.8796944221,-0.00012790102917842916,-0.00369034501294907,0.0,0.0,bull_low_vol,0.9012583494186401,-0.0003932093839653992,100
2022-05-20,103673.26462534475,0.00013877181544943748,-0.00369034501294907,0.0,0.0,bull_low_vol,0.8942924737930298,-0.0005210601212589367,100
2022-05-23,103690.77887585045,0.00016893700192613953,-0.00369034501294907,0.0,0.0,bull_low_vol,0.8612298369407654,-0.00038236061426848443,100
2022-05-24,103674.89346143695,-0.0001531998754924611,-0.00369034501294907,0.0,0.0,bull_low_vol,0.8628427386283875,-0.0002134882071981739,100
2022-05-25,103697.47494657195,0.00021781054584251843,-0.00369034501294907,0.0,0.0,bull_low_vol,0.8327075242996216,-0.00036665537632387323,100
2022-05-26,103700.34373514667,2.766498004120608e-05,-0.00369034501294907,0.0,0.0,bull_low_vol,0.7839827537536621,-0.00014892469188900782,100
2022-05-27,103701.91472100603,1.5149283047452215e-05,-0.00369034501294907,0.0,0.0,bull_low_vol,0.6947381496429443,-0.00012126383184643046,100
2022-05-31,103715.8980030373,0.0001348411171470938,-0.00369034501294907,0.0,0.0,bull_low_vol,0.6386834383010864,-0.0001061163858590903,100
2022-06-01,103721.5566334706,5.455894942087777e-05,-1.881460470991442,0.08384701525901367,1.8118028761657493e-05,bull_low_vol,0.5805218815803528,0.0,100
2022-06-02,103753.35617533782,0.00030658565971579404,-2.6804263432386506,0.11788167140267455,2.5851254241791726e-05,bull_low_vol,0.5071876645088196,0.0,100
2022-06-03,104082.30506196425,0.0031704891171956133,-3.0873967438110412,0.13911448009344238,2.968570387018991e-05,bull_low_vol,0.45208072662353516,0.0,100
2022-06-06,104135.72484508817,0.0005132455809095121,-17.89230760677492,0.7201642393521637,0.0001718849270487808,bull_low_vol,0.4172191321849823,0.0,100
2022-06-07,104060.30981645733,-0.0007241993921205248,388.8725322672344,0.12551049949442428,2.7052471988325205e-05,bull_low_vol,0.3596042990684509,0.0,100
2022-06-08,104347.61142827495,0.00276091443821724,388.8725322672344,0.0,0.0,bull_low_vol,0.3129987418651581,-0.0007241993921205254,100
2022-06-09,103963.84896249103,-0.0036777311960581277,33.857418298123775,0.12517142638867693,2.896040519518239e-05,bull_low_vol,0.338523805141449,0.0,100
2022-06-10,104374.46728164105,0.00394962598295262,33.857418298123775,0.0,0.0,bull_low_vol,0.40640509128570557,-0.003677731196058131,100
2022-06-13,104443.04140480385,0.0006570009404480775,-18.879921634554194,0.78400939961111,0.00018117296370898504,neutral,0.6403852701187134,0.0,100
2022-06-14,104464.8764859329,0.00020906209581177042,-61.73643006761904,0.14482047698621217,3.1488706997580875e-05,neutral,0.7825335264205933,0.0,100
2022-06-15,104420.64495592813,-0.0004234105423052806,-59.33862401837132,0.05080384012436435,1.0718846410077156e-05,neutral,0.8033420443534851,0.0,100
2022-06-16,104437.93381191332,0.00016556932771754376,-59.33862401837132,0.0,0.0,neutral,0.9151500463485718,-0.000423410542305281,100
2022-06-17,104433.81736508508,-3.941524576357746e-05,-59.33862401837132,0.0,0.0,neutral,0.9484855532646179,-0.00025791131838657507,100
2022-06-21,104420.635807334,-0.0001262192466354581,-59.33862401837132,0.0,0.0,neutral,0.9465216398239136,-0.0002973163985121532,100
2022-06-22,104432.69888415614,0.00011552387829167109,-0.36998367537554167,0.016858105229722777,3.4458039606552694e-06,bull_low_vol,0.9085634350776672,-0.00042349811809577883,100
2022-06-23,104434.92814682833,2.134640487136061e-05,-0.36998367537554167,0.0,0.0,bull_low_vol,0.8815172910690308,-0.0003080231639491593,100
2022-06-24,104439.10020546403,3.9948882138658186e-05,-0.36998367537554167,0.0,0.0,bull_low_vol,0.8073233366012573,-0.00028668333426496605,100
2022-06-27,104442.01515218535,2.7910492484076376e-05,-0.36998367537554167,0.0,0.0,bull_low_vol,0.7412509918212891,-0.0002467459048050395,100
2022-06-28,104447.02155046379,4.793471546043128e-05,-0.36998367537554167,0.0,0.0,bull_low_vol,0.7306027412414551,-0.00021884229912068465,100
