date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-11-05,105718.72389267536,0.0025347660992799245,210.89403821497763,0.0,0.0,bull_low_vol,-0.6628601551055908,-0.004004246326902838,100
2021-11-08,106550.72013078822,0.007869904284481252,210.89403821497763,0.0,0.0,bull_low_vol,-0.6302226185798645,-0.0014796300554655104,100
2021-11-09,106501.8575859174,-0.00045858483932198133,210.89403821497763,0.0,0.0,bull_low_vol,-0.5901141166687012,0.0,100
2021-11-10,106957.51108840489,0.004278362019365756,210.89403821497763,0.0,0.0,bull_low_vol,-0.5341014266014099,-0.00045858483932198176,100
2021-11-11,107189.17095977893,0.0021659055920117826,101.65047628692082,0.12453825171051146,3.205680643691477e-05,bull_low_vol,-0.5181777477264404,0.0,100
2021-11-12,106846.86821596482,-0.0031934452029912406,-304.6815078520849,0.1117095196877572,2.7978437169923538e-05,bull_low_vol,-0.541178286075592,0.0,100
2021-11-15,107682.80113455855,0.007823653912851275,-348.5364998794457,0.09717758554649564,2.2952276776264335e-05,bull_low_vol,-0.5535650849342346,-0.0031934452029912437,100
2021-11-16,108420.53824671535,0.0068510208165455805,-516.4243001347768,0.09744581400405258,2.2687331185021405e-05,bull_low_vol,-0.5660353899002075,0.0,100
2021-11-17,108952.51370954998,0.004906593081322792,-516.4243001347768,0.0,0.0,bull_low_vol,-0.5561631917953491,0.0,100
2021-11-18,108329.79871682843,-0.005715471552878612,-516.4243001347768,0.0,0.0,bull_low_vol,-0.5357280969619751,0.0,100
2021-11-19,107947.73215458756,-0.003526883339270142,-516.4243001347768,0.0,0.0,bull_low_vol,-0.511274516582489,-0.005715471552878618,100
2021-11-22,107187.35076239995,-0.00704397746030182,-638.802609718894,0.057821711135378595,1.3544432314802916e-05,bull_low_vol,-0.4591035544872284,-0.009222197090752842,100
2021-11-23,107254.49887514564,0.0006264555683864177,-600.1615686460709,0.0507373434580551,1.1542149589596944e-05,bull_low_vol,-0.41291600465774536,-0.016201213602612945,100
2021-11-24,107596.80954729246,0.003191574020081925,-600.1615686460709,0.0,0.0,bull_low_vol,-0.3978997766971588,-0.015584907374702502,100
2021-11-26,107388.29114651494,-0.0019379608155190985,-600.1615686460709,0.0,0.0,bull_low_vol,-0.12225915491580963,-0.012443073740103058,100
2021-11-29,107899.50976077352,0.0047604688444208955,-600.1615686460709,0.0,0.0,bull_low_vol,-0.05709623172879219,-0.014356920366289223,100
2021-11-30,107981.51724556639,0.0007600357496960206,-600.1615686460709,0.0,0.0,bull_low_vol,0.1048898920416832,-0.009664797193973876,100
2021-12-01,107691.93556513598,-0.0026817708050151947,-600.1615686460709,0.0,0.0,bull_low_vol,0.33378010988235474,-0.008912107035658836,100
2021-12-02,107439.6852001896,-0.002342332911212332,-600.1615686460709,0.0,0.0,bull_low_vol,0.4276825487613678,-0.011569977612214634,100
2021-12-03,107268.65617010352,-0.0015918608637711994,-600.1615686460709,0.0,0.0,bull_low_vol,0.5717669725418091,-0.013885209784083887,100
2021-12-06,107584.0441517514,0.0029401690382672412,-600.1615686460709,0.0,0.0,bull_low_vol,0.5913074016571045,-0.01545496732581455,100
2021-12-07,107316.4311896603,-0.0024874781776525867,-765.0540473172496,0.20663106767759046,6.0561640234665303e-05,bull_low_vol,0.4666299521923065,-0.0125602385039661,100
2021-12-08,106880.16651440649,-0.004065217883390123,-525.8275447672659,0.12445303935959737,3.124684364194645e-05,bull_low_vol,0.3170364797115326,-0.01501647336243396,100
2021-12-09,106810.19811462276,-0.000654643439148237,-103.85713706834576,0.12728393013288963,2.994272391986145e-05,bull_low_vol,0.24524419009685516,-0.01902064600976567,100
2021-12-10,106627.26810385099,-0.001712664277389143,57.916874171621316,0.09964296007540487,2.2639642150168863e-05,bull_low_vol,0.11277590692043304,-0.019662837707795252,100
2021-12-13,106710.24917866626,0.0007782350264703979,57.916874171621316,0.0,0.0,bull_low_vol,0.052893832325935364,-0.021341826145450157,100
2021-12-14,106456.8232178042,-0.002374898032875444,57.916874171621316,0.0,0.0,bull_low_vol,0.048400674015283585,-0.02058020007561499,100
2021-12-15,106504.31225934954,0.000446087344238906,-750.5568292485601,0.08030306623463294,1.769778391717724e-05,bull_low_vol,-0.024365190416574478,-0.022906222231814675,100
2021-12-16,106936.6994361955,0.004059809107006436,-172.9046846202982,0.15759181626565183,3.9001109044572764e-05,bull_low_vol,-0.04671190679073334,-0.022470353063417704,100
2021-12-17,107191.98829225464,0.002387289465684863,-172.9046846202982,0.0,0.0,bull_low_vol,-0.03732730820775032,-0.018501769300415777,100
2021-12-20,107767.2859266488,0.00536698351770124,-172.9046846202982,0.0,0.0,bull_low_vol,0.00476519949734211,-0.016158648913678325,100
2021-12-21,108018.05415802053,0.0023269420698079153,-141.57037261826736,0.15739979571198665,3.92990740962946e-05,bull_low_vol,-0.012406815774738789,-0.010878388598365114,100
2021-12-22,107838.55275564638,-0.0016617722266275873,-141.57037261826736,0.0,0.0,bull_low_vol,-0.089617520570755,-0.00857675990863845,100
2021-12-23,107562.19254819,-0.0025627217761591482,-141.57037261826736,0.0,0.0,bull_low_vol,-0.16752688586711884,-0.010224279513855412,100
2021-12-27,108151.93885627582,0.0054828401514929155,-749.7813759033834,0.11576753760418906,2.8678716862831498e-05,bull_low_vol,-0.23546913266181946,-0.012760799306258867,100
2021-12-28,108126.402865602,-0.000236112185725726,306.3832655241931,0.10113531846542906,2.4868216507953672e-05,bull_low_vol,-0.2918798327445984,-0.007347924577567446,100
2021-12-29,108095.93246610029,-0.0002818035067677057,306.3832655241931,0.0,0.0,bull_low_vol,-0.3514426350593567,-0.0075823018287606144,100
2021-12-30,108726.80048134456,0.005836186439689698,57.39659993058558,0.1388723289698944,3.4832865770720694e-05,bull_low_vol,-0.38726189732551575,-0.007861968616283604,100
2021-12-31,109088.59885793697,0.003327591495295513,-34.79866161195514,0.07294918090054026,1.544193202598128e-05,bull_low_vol,-0.41786661744117737,-0.0020716660912215214,100
2022-01-03,110397.64078522006,0.011999805121594959,-1187.1625905282108,0.0823888093765293,1.752762756770227e-05,bull_low_vol,-0.45819801092147827,0.0,100
2022-01-04,110493.01880717033,0.0008639498205928601,-652.6911921758947,0.15761670255160087,3.926349882335962e-05,bull_low_vol,-0.4808947741985321,0.0,100
2022-01-05,110968.5454123428,0.004303680090434967,-583.805778814889,0.157548445036286,3.975721444653886e-05,bull_low_vol,-0.42183956503868103,0.0,100
2022-01-06,110804.296719069,-0.001480137390856896,-602.8688050596838,0.16214297063786046,4.0978418914383616e-05,bull_low_vol,-0.3790891468524933,0.0,100
2022-01-07,111836.88804819797,0.009319054943753551,-84.70998512871665,0.0705223325045661,1.513935205393361e-05,bull_low_vol,-0.3688763678073883,-0.0014801373908568973,100
2022-01-10,111565.46265853659,-0.0024269755212109026,-383.9598889548088,0.09404860557490621,2.246649654146003e-05,bull_low_vol,-0.34337136149406433,0.0,100
2022-01-11,111609.25011551849,0.0003924821888285824,-41.616457750165864,0.153938532303323,3.7794700105191144e-05,bull_low_vol,-0.3504445552825928,-0.002426975521210905,100
2022-01-12,112485.67053163248,0.007852578663568427,-87.33054992118014,0.109011744640533,2.589399229892638e-05,bull_low_vol,-0.3773670494556427,-0.0020354458770471206,100
2022-01-13,113533.51920552042,0.009315396965102979,-183.37430714931543,0.1567189386632036,3.684903463489548e-05,bull_low_vol,-0.3245428204536438,0.0,100
2022-01-14,114371.80881240685,0.007383630955444386,-167.92675129358395,0.05904723365876398,1.1730348653186989e-05,bull_low_vol,-0.31409189105033875,0.0,100
2022-01-18,115660.34568730099,0.011266210513533128,-167.92675129358395,0.0,0.0,bull_low_vol,-0.2070775330066681,0.0,100
2022-01-19,115275.53759061595,-0.0033270529704744717,-167.92675129358395,0.0,0.0,bull_low_vol,-0.09477874636650085,0.0,100
2022-01-20,115266.37375966905,-7.9495018096919e-05,-468.44679694622573,0.05366603059847904,1.1238748674124857e-05,bull_low_vol,0.04030410200357437,-0.0033270529704744747,100
2022-01-21,115237.66765232064,-0.0002490414716113108,-468.44679694622573,0.0,0.0,bull_low_vol,0.23475109040737152,-0.0034062835044352965,100
2022-01-24,114264.2485113941,-0.008447056945506865,2.2242767925337796,0.06298263266663404,1.5258043496795626e-05,neutral,0.4142143130302429,-0.0036544766701899377,100
2022-01-25,114561.35685356097,0.002600186375331971,12.418269921176034,0.15609630397873123,3.923677452585672e-05,neutral,0.5875629186630249,-0.01207066404315769,100
2022-01-26,114702.17394671604,0.0012291849278205638,256.32694698326395,0.04163116873627111,9.194411655460215e-06,neutral,0.7432597875595093,-0.009501863644011944,100
2022-01-27,116145.87602863985,0.012586527632810764,256.32694698326395,0.0,0.0,neutral,0.8230039477348328,-0.008284358263768804,100
2022-01-28,116110.79182991372,-0.0003020701201433237,32.61858561634472,0.10023292998063825,2.668127173021828e-05,neutral,0.8066716194152832,0.0,100
2022-01-31,117318.75886858838,0.010403572481394858,127.53585259583815,0.11154719044479296,2.9235500080724752e-05,neutral,0.7158070802688599,-0.000302070120143324,100
2022-02-01,116833.85983873963,-0.0041331755852607914,24.26027217357114,0.12121201522325062,3.049682398157506e-05,neutral,0.565912127494812,0.0,100
2022-02-02,116645.9807190616,-0.0016080879287678875,-4.846382831143884,0.16182829692098474,4.1147645897975455e-05,bull_low_vol,0.4529007077217102,-0.004133175585260795,100
2022-02-03,116026.42613409254,-0.005311409627231235,-4.846382831143884,0.0,0.0,bull_low_vol,0.4274395704269409,-0.005734617004262548,100
2022-02-04,116583.77805831785,0.004803663637636944,-4.846382831143884,0.0,0.0,bull_low_vol,0.37623873353004456,-0.011015567731528864,100
2022-02-07,116104.45673073818,-0.004111389556614863,-4.846382831143884,0.0,0.0,bull_low_vol,0.32636696100234985,-0.006264819176051788,100
2022-02-08,116095.24503487485,-7.933972667982975e-05,-4.846382831143884,0.0,0.0,bull_low_vol,0.24810126423835754,-0.010350451620532155,100
2022-02-09,115962.66334992168,-0.0011420078825221639,-4.846382831143884,0.0,0.0,bull_low_vol,0.1460861712694168,-0.0104289701452094,100
2022-02-10,115864.49391828619,-0.0008465606842718742,-4.846382831143884,0.0,0.0,bull_low_vol,0.17680585384368896,-0.011559068061619146,100
2022-02-11,116989.88622474193,0.009713004117114872,-4.846382831143884,0.0,0.0,bull_low_vol,0.29668670892715454,-0.012395843293323232,100
2022-02-14,117703.73173812736,0.006101771156646012,-4.846382831143884,0.0,0.0,bull_low_vol,0.4165492057800293,-0.0028032400531515108,100
2022-02-15,117881.58632496906,0.0015110360921894769,-4.846382831143884,0.0,0.0,bull_low_vol,0.4360082447528839,0.0,100
2022-02-16,118701.37182857274,0.006954313469652001,-105.53111815657121,0.169653494715854,4.665134298658321e-05,bull_low_vol,0.41154175996780396,0.0,100
2022-02-17,118620.47148030327,-0.0006815451837094461,-105.53111815657121,0.0,0.0,bull_low_vol,0.49915239214897156,0.0,100
2022-02-18,119543.79511162343,0.007783847255011786,-105.53111815657121,0.0,0.0,bull_low_vol,0.5567823052406311,-0.0006815451837094466,100
2022-02-22,120033.32055043892,0.004094946445011168,-385.8410427996423,0.055913733424979954,1.1368519794644208e-05,bull_low_vol,0.6308084726333618,0.0,100
2022-02-23,120833.26104356762,0.006664320285903923,-385.8410427996423,0.0,0.0,bull_low_vol,0.7494885921478271,0.0,100
2022-02-24,121094.62835377149,0.0021630411026450328,-269.10551454460096,0.08618173287776064,2.0697244624142478e-05,bull_low_vol,0.8213527798652649,0.0,100
2022-02-25,120856.0243302505,-0.0019703931277936268,637.8977935481289,0.08866259063510078,1.9615222333652575e-05,bull_low_vol,0.8002700209617615,0.0,100
2022-02-28,121146.02211377864,0.0023995310547010843,637.8977935481289,0.0,0.0,bull_low_vol,0.8549913167953491,-0.0019703931277936285,100
2022-03-01,121452.6035653368,0.0025306769979638413,637.8977935481289,0.0,0.0,bull_low_vol,0.985008955001831,0.0,100
2022-03-02,121145.65091944695,-0.002527345127885367,637.8977935481289,0.0,0.0,bull_low_vol,1.012971043586731,0.0,100
2022-03-03,121455.27021991558,0.0025557607567315405,637.8977935481289,0.0,0.0,bull_low_vol,1.026636004447937,-0.0025273451278853692,100
2022-03-04,121591.78226357595,0.0011239697002295337,0.40514146459690925,0.012246795669440829,2.5406580036361085e-06,neutral,1.0781526565551758,0.0,100
2022-03-07,123085.41985795855,0.01228403405704525,0.40514146459690925,0.0,0.0,neutral,1.2406195402145386,0.0,100
2022-03-08,122179.79438185482,-0.007357699044686403,31.66845291561185,0.10137824139033871,2.3021706706006613e-05,neutral,1.3280994892120361,0.0,100
2022-03-09,122230.01026716008,0.0004109999166336046,203.66981503026727,0.10445536871363875,2.3700140546331602e-05,neutral,1.3204140663146973,-0.007357699044686409,100
2022-03-10,122403.78007104351,0.0014216623520166899,47.90955440054131,0.08986417621196899,2.1315232593599073e-05,neutral,1.2520558834075928,-0.006949723141746785,100
2022-03-11,121866.28629123478,-0.004391153439025907,-230.7539494709381,0.12242780054348354,2.8592394896630773e-05,neutral,1.2125365734100342,-0.005537940949477654,100
2022-03-14,121717.69676763302,-0.0012192832663059524,-7.8760170946552535,0.09432030117023013,2.2981153394898518e-05,neutral,1.209123134613037,-0.009904776440058143,100
2022-03-15,122374.1662932896,0.005393377816783848,97.92908433434059,0.15336414857823222,3.746099240108948e-05,neutral,1.152001142501831,-0.011111982978194233,100
2022-03-16,121734.05758711546,-0.005230750292835635,-0.611489477854372,0.0035468965871613897,7.654059873823166e-07,bull_low_vol,1.0196086168289185,-0.005778536283905453,100
2022-03-17,121310.90231970545,-0.0034760631149355244,-0.611489477854372,0.0,0.0,bull_low_vol,0.8886743783950806,-0.010979060496381893,100
2022-03-18,122211.22580733929,0.007421620566806979,-11.593461794047471,0.25098477067157143,7.201688437849624e-05,bull_low_vol,0.7366836667060852,-0.0144169597040893,100
2022-03-21,122094.6522139714,-0.0009538697660364998,-11.593461794047471,0.0,0.0,bull_low_vol,0.6089382171630859,-0.007102336341933012,100
2022-03-22,121280.58115364907,-0.006667540678978124,-11.593461794047471,0.0,0.0,bull_low_vol,0.49308639764785767,-0.00804943140406472,100
2022-03-23,121390.96926416355,0.0009101878426409684,-11.593461794047471,0.0,0.0,bull_low_vol,0.42052793502807617,-0.014663302171713605,100
2022-03-24,120765.99917069323,-0.005148406815257338,-11.593461794047471,0.0,0.0,bull_low_vol,0.3109380900859833,-0.013766460688442301,100
2022-03-25,120478.0896843729,-0.0023840276923755483,286.0415312428986,0.08077754506133542,2.0282361004216097e-05,bull_low_vol,0.20165732502937317,-0.018843992163669294,100
2022-03-28,120797.51406106638,0.0026513067855765764,309.61639906579694,0.18303320272847298,4.7874160493236515e-05,bull_low_vol,0.08365827053785324,-0.02118309525689175,100
2022-03-29,119854.16051726112,-0.007809378786788383,47.794396741815945,0.15394339741229532,3.981523709364356e-05,bull_low_vol,-0.028471656143665314,-0.018587951355509284,100
2022-03-30,120030.99308300276,0.0014753978082903134,47.794396741815945,0.0,0.0,bull_low_vol,-0.10343807190656662,-0.026252169789292103,100
2022-03-31,118920.43625512038,-0.009252250600929497,47.794396741815945,0.0,0.0,bull_low_vol,-0.12700171768665314,-0.024815504374771775,100
2022-04-01,118433.35533829338,-0.004095855448949662,28.703190916454332,0.30040940493163454,6.680818714745177e-05,bull_low_vol,-0.17145685851573944,-0.03383815571043743,70
2022-04-04,117938.10018929513,-0.004181720154627003,28.009289597938732,0.3029012358130613,6.732663762264648e-05,bull_low_vol,-0.2358042597770691,-0.037795414964938094,100
2022-04-05,119821.74460891294,0.015971466528581373,28.960499566932413,0.3017207819954701,6.706652479470147e-05,bull_low_vol,-0.21618160605430603,-0.04181908527105373,70
2022-04-06,118512.86121487689,-0.010923588187670962,25.9450377551575,0.3552261447187043,7.924247523470155e-05,bull_low_vol,-0.17058874666690826,-0.026515530863134865,100
2022-04-07,117404.8596396005,-0.009349209561884229,124.49665365760666,0.3839787370842725,8.70453817059828e-05,bull_low_vol,-0.15071241557598114,-0.03714947431107947,70
2022-04-08,117384.1524804538,-0.00017637395257965213,291.8586708081766,0.3104106976217788,6.913540902985573e-05,bull_low_vol,-0.14629529416561127,-0.04615136565251559,100
2022-04-11,117134.83115660105,-0.002123977714063819,223.0638741054936,0.1004304805822884,2.4323401937610688e-05,bull_low_vol,-0.051565006375312805,-0.04631959970631816,100
2022-04-12,115088.0305125158,-0.017473885639949546,309.5109872682606,0.36288893443091946,8.24899689839245e-05,bull_low_vol,0.018880773335695267,-0.04834519562288141,70
2022-04-13,114145.01256175087,-0.008193883817156607,194.0958303494608,0.04333416016578549,7.804535662095589e-06,bull_low_vol,0.00401716586202383,-0.06497430284327575,70
2022-04-14,113619.89499287863,-0.00460044251682185,303.4851157428011,0.32492994853566914,7.143139994640671e-05,bull_low_vol,0.01760009303689003,-0.07263579477183381,100
2022-04-18,112258.91440599541,-0.011978365117909326,303.4851157428011,0.0,0.0,bull_low_vol,0.01298584695905447,-0.07690208049014417,100
2022-04-19,111793.32905969057,-0.004147424271546089,296.33996239336284,0.6029802534121134,0.00013731894756972789,bull_low_vol,-0.013514447025954723,-0.08795928440961572,40
2022-04-20,111719.08266012951,-0.0006641398032025391,295.0265189066613,0.6043690128800743,0.00013589704551317852,bull_low_vol,-0.06420371681451797,-0.09174190421009354,100
