date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-11-24,110116.3507823711,0.0012679819274414015,-4.348475185995994,0.138832510494587,3.4330652926389494e-05,bull_low_vol,-0.3978997766971588,-0.020029482287188094,100
2021-11-26,110171.10498391828,0.0004972395212714426,-271.05071467186974,0.2630766006278669,8.068974414960667e-05,bull_low_vol,-0.12225915491580963,-0.018786897381302854,100
2021-11-29,110655.54467644717,0.004397157427073121,-288.4076995597534,0.25253172115886924,7.445252029486464e-05,bull_low_vol,-0.05709623172879219,-0.018298999447891467,100
2021-11-30,110611.69983065252,-0.000396228186512039,647.5986483958158,0.07400061097159383,1.7294673854459344e-05,bull_low_vol,0.1048898920416832,-0.013982305602148644,100
2021-12-01,109827.18128779267,-0.0070925457619849695,-295.7330839482627,0.22532786333625132,5.9678143785517645e-05,bull_low_vol,0.33378010988235474,-0.014372993605068687,100
2021-12-02,109621.83329387027,-0.0018697374503703994,-269.00567113901525,0.21401484380925714,5.439971144626667e-05,bull_low_vol,0.4276825487613678,-0.021363598252172995,100
2021-12-03,109117.29407880502,-0.004602543123984223,897.0431107658601,0.08009924004793001,1.9273377647509483e-05,bull_low_vol,0.5717669725418091,-0.02319339138281664,100
2021-12-06,108659.66104032169,-0.004193955159416088,1070.3875193802683,0.07330084440415896,1.5443405127445105e-05,bull_low_vol,0.5913074016571045,-0.02768918592277001,100
2021-12-07,108558.78082066427,-0.0009284054329967974,782.9370950625325,0.25551095503190824,7.172270730623625e-05,bull_low_vol,0.4666299521923065,-0.03176701387802527,100
2021-12-08,108529.69867753841,-0.00026789305209584696,230.91075590618902,0.11752234121718763,2.8696404251700068e-05,bull_low_vol,0.3170364797115326,-0.032665926642747624,100
2021-12-09,109258.38850845459,0.006714197494284464,230.91075590618902,0.0,0.0,bull_low_vol,0.24524419009685516,-0.03292506872005561,100
2021-12-10,110960.98541076048,0.015583214484022292,230.91075590618902,0.0,0.0,bull_low_vol,0.11277590692043304,-0.02643193663967048,100
2021-12-13,111845.92952902385,0.007975272704973257,230.91075590618902,0.0,0.0,bull_low_vol,0.052893832325935364,-0.011260616693532243,100
2021-12-14,111845.7669494723,-1.4536027573112432e-06,-563.6543400602404,0.13276530240744341,3.4773882395814464e-05,bull_low_vol,0.048400674015283585,-0.003375150477516074,100
2021-12-15,112761.05253940036,0.008183462055757195,-154.8997426131873,0.13145856918534127,3.439809850944978e-05,bull_low_vol,-0.024365190416574478,-0.003376599174145345,100
2021-12-16,113520.95843677578,0.006739081271965704,141.7924546436643,0.14986491459115597,3.83625430793257e-05,bull_low_vol,-0.04671190679073334,0.0,100
2021-12-17,113694.63752594158,0.0015299297289013856,-489.79127365735076,0.11207533239463484,2.8472823237594103e-05,bull_low_vol,-0.03732730820775032,0.0,100
2021-12-20,114828.11085632785,0.009969452869997054,-477.8432944950364,0.40481214732571125,0.00011585941762614164,bull_low_vol,0.00476519949734211,0.0,100
2021-12-21,114976.0466809709,0.001288324118021461,294.3521217989064,0.19972664614469404,5.736963955214015e-05,bull_low_vol,-0.012406815774738789,0.0,100
2021-12-22,114930.06199987361,-0.000399950097648526,-359.34087199000805,0.2120529184120214,5.95016073514764e-05,bull_low_vol,-0.089617520570755,0.0,100
2021-12-23,114430.55978684693,-0.004346140638358155,-322.8873786955228,0.10543988809125115,2.6142977896417246e-05,bull_low_vol,-0.16752688586711884,-0.0003999500976485263,100
2021-12-27,115608.13633019346,0.010290752274043158,-642.4105652808192,0.10636729961683802,2.6135817831042627e-05,bull_low_vol,-0.23546913266181946,-0.004744352496633979,100
2021-12-28,115212.07544248005,-0.0034258911205194077,-1068.0400735116482,0.2565396809004285,7.320667417735814e-05,bull_low_vol,-0.2918798327445984,0.0,100
2021-12-29,115312.07205050034,0.0008679351329818735,-1068.0400735116482,0.0,0.0,bull_low_vol,-0.3514426350593567,-0.0034258911205194108,100
2021-12-30,116213.59279259027,0.007818095070697428,-762.6702015509857,0.08977296737032293,2.160791618778358e-05,bull_low_vol,-0.38726189732551575,-0.002560929438802806,100
2021-12-31,116825.70352783716,0.0052671182478571865,162.74261950293067,0.09087459459124426,2.197476940266594e-05,bull_low_vol,-0.41786661744117737,0.0,100
2022-01-03,118110.56278607892,0.010998087059973113,162.74261950293067,0.0,0.0,bull_low_vol,-0.45819801092147827,0.0,100
2022-01-04,118490.66884389406,0.0032182223913671685,162.74261950293067,0.0,0.0,bull_low_vol,-0.4808947741985321,0.0,100
2022-01-05,119092.49587280805,0.005079109053784391,-544.8363099908053,0.2122121592867324,5.503606909404262e-05,bull_low_vol,-0.42183956503868103,0.0,100
2022-01-06,119148.89073955404,0.00047353837311648895,615.1581753361024,0.10247545430405218,2.5027501167782983e-05,bull_low_vol,-0.3790891468524933,0.0,100
2022-01-07,120243.01173489446,0.009182804712232203,-219.21740031191985,0.17596610497299658,4.233126742907444e-05,bull_low_vol,-0.3688763678073883,0.0,100
2022-01-10,119724.38380590834,-0.004313164827653936,-155.68274041171935,0.1258003737326833,3.015886714380742e-05,bull_low_vol,-0.34337136149406433,0.0,100
2022-01-11,119383.61829661715,-0.002846249848682632,-394.4057941062505,0.17905476867021175,4.775469785424359e-05,bull_low_vol,-0.3504445552825928,-0.004313164827653941,100
2022-01-12,120074.56212899159,0.0057875933250551995,-11.846352580640314,0.32811558337792396,9.050072430194565e-05,bull_low_vol,-0.3773670494556427,-0.007147138331598521,100
2022-01-13,122085.39855750644,0.0167465647416202,-1303.145147406364,0.21497874292651528,5.364328934534731e-05,bull_low_vol,-0.3245428204536438,-0.0014009097366445222,100
2022-01-14,123552.93762180427,0.012020594449765982,-965.0646844849432,0.15141243724367082,3.868421315450626e-05,bull_low_vol,-0.31409189105033875,0.0,100
2022-01-18,125018.71467368952,0.011863554846198745,-1278.9838743698283,0.2157700627715023,5.8145974699628544e-05,bull_low_vol,-0.2070775330066681,0.0,100
2022-01-19,124429.56757905708,-0.004712471218170567,-613.530733663064,0.20586154114509725,5.785082376631764e-05,bull_low_vol,-0.09477874636650085,0.0,100
2022-01-20,124258.78262243098,-0.0013725431981236286,395.7182479992416,0.20339356295010216,5.925749085801063e-05,bull_low_vol,0.04030410200357437,-0.004712471218170571,100
2022-01-21,123570.59717773845,-0.00553832437569928,-943.7387308116022,0.054753316626084444,1.2026168104915975e-05,bull_low_vol,0.23475109040737152,-0.006078546345977347,100
2022-01-24,123458.99426158993,-0.0009031510626107564,-6.086681795091636,0.22237688959373864,5.571934628011646e-05,neutral,0.4142143130302429,-0.011583205760279887,100
2022-01-25,124101.1760455183,0.005201579583320433,-201.53809429900502,0.5238332307448768,0.00014782108427653797,neutral,0.5875629186630249,-0.012475895438299809,100
2022-01-26,124293.29488111523,0.0015480823125033805,-255.43203335697945,0.12416413206335553,3.249573699067683e-05,neutral,0.7432597875595093,-0.007339210217974871,100
2022-01-27,125409.357983577,0.008979270390484647,-255.43203335697945,0.0,0.0,neutral,0.8230039477348328,-0.005802489606997681,100
2022-01-28,124849.98001387718,-0.00446041650076127,-224.37797587066234,0.126381401132197,3.209935592083098e-05,neutral,0.8066716194152832,0.0,100
2022-01-31,125853.98383413898,0.00804168186611007,-1231.9857739211825,0.13163394981798457,3.378781294841035e-05,neutral,0.7158070802688599,-0.004460416500761274,100
2022-02-01,125124.09575487887,-0.005799483314108036,-1231.9857739211825,0.0,0.0,neutral,0.565912127494812,0.0,100
2022-02-02,124504.24061963255,-0.0049539229954607324,5.830643260789259,0.01115341443593585,2.3785531581099158e-06,bull_low_vol,0.4529007077217102,-0.005799483314108041,100
2022-02-03,124029.65064623157,-0.00381183782206159,5.830643260789259,0.0,0.0,bull_low_vol,0.4274395704269409,-0.010724676115817226,100
2022-02-04,124557.26112387217,0.0042539060207909185,5.830643260789259,0.0,0.0,bull_low_vol,0.37623873353004456,-0.014495633211831187,100
2022-02-07,124128.25430242876,-0.00344425381204205,472.9100627601965,0.11978161129805256,3.033193684964168e-05,bull_low_vol,0.32636696100234985,-0.01030339025243525,100
2022-02-08,124283.44640263791,0.0012502560442930373,-795.1587522902792,0.11567171137963807,2.9155749890607443e-05,bull_low_vol,0.24810126423835754,-0.013712156573323395,100
2022-02-09,123887.29813382991,-0.0031874580265871272,-795.1587522902792,0.0,0.0,bull_low_vol,0.1460861712694168,-0.012479044235666448,100
2022-02-10,123304.73558306477,-0.004702358995155624,306.9162251259613,0.20184676983121133,5.433150971479331e-05,bull_low_vol,0.17680585384368896,-0.015626725832540468,100
2022-02-11,124723.32849937235,0.011504772380391956,-1453.1290956631674,0.16555938277402743,4.452140381375276e-05,bull_low_vol,0.29668670892715454,-0.020255602352912617,100
2022-02-14,125971.37801528566,0.010006544332398833,-1453.1290956631674,0.0,0.0,bull_low_vol,0.4165492057800293,-0.008983866067018642,100
2022-02-15,126478.94923938526,0.004029258329126179,-1453.1290956631674,0.0,0.0,bull_low_vol,0.4360082447528839,0.0,100
2022-02-16,127393.94783655083,0.007234394361023364,-1453.1290956631674,0.0,0.0,bull_low_vol,0.41154175996780396,0.0,100
2022-02-17,127484.82539644376,0.0007133585341866702,-1669.7524758990166,0.15479351891863544,3.817215301621699e-05,bull_low_vol,0.49915239214897156,0.0,100
2022-02-18,128525.60649833562,0.00816396068045986,-1669.7524758990166,0.0,0.0,bull_low_vol,0.5567823052406311,0.0,100
2022-02-22,129137.60014019981,0.004761647569989199,252.0125555455918,0.2574625904272705,7.839567737056431e-05,bull_low_vol,0.6308084726333618,0.0,100
2022-02-23,130242.04903549355,0.008552496670951603,-302.3494750566865,0.25285906915843004,7.518437493815443e-05,bull_low_vol,0.7494885921478271,0.0,100
2022-02-24,130504.63611365345,0.002016146706109848,368.2426207642379,0.07690336470018835,1.874359592880534e-05,bull_low_vol,0.8213527798652649,0.0,100
2022-02-25,130196.91601036441,-0.0023579246872199836,-685.824784472051,0.11059799427625544,2.739050865242502e-05,bull_low_vol,0.8002700209617615,0.0,100
2022-02-28,130730.2379689138,0.0040962718234196695,-597.0277060018536,0.077549833104327,1.8287530668758827e-05,bull_low_vol,0.8549913167953491,-0.0023579246872199853,100
2022-03-01,131608.7871653506,0.006720321251504996,-597.0277060018536,0.0,0.0,bull_low_vol,0.985008955001831,0.0,100
2022-03-02,131410.62123683188,-0.001505719585955518,1310.7814843594122,0.12333845361656003,3.0795833846869935e-05,bull_low_vol,1.012971043586731,0.0,100
2022-03-03,132167.75296025953,0.0057615717534972,1310.7814843594122,0.0,0.0,bull_low_vol,1.026636004447937,-0.0015057195859555191,100
2022-03-04,132714.91715754342,0.004139922068951315,4.9704216317574605,0.015755199045842633,3.299279373481339e-06,neutral,1.0781526565551758,0.0,100
2022-03-07,134661.51358192007,0.01466750284043715,63.24912511851289,0.6756381315942089,0.0001684422475442706,neutral,1.2406195402145386,0.0,100
2022-03-08,134345.08476112798,-0.002349808882844571,63.24912511851289,0.0,0.0,neutral,1.3280994892120361,0.0,100
2022-03-09,134708.6507687149,0.002706209968406074,403.360387485096,0.6620626320742687,0.00016935817924233326,neutral,1.3204140663146973,-0.0023498088828445727,100
2022-03-10,134709.74608830552,8.13102636221326e-06,-45.82623345636398,0.11551674505853507,2.9849143997390975e-05,neutral,1.2520558834075928,0.0,100
2022-03-11,134123.32169913346,-0.004353243964899455,-45.82623345636398,0.0,0.0,neutral,1.2125365734100342,0.0,100
2022-03-14,133619.4094279051,-0.003757081653246978,1364.8055051792144,0.11451128922071921,2.9115057099309047e-05,neutral,1.209123134613037,-0.004353243964899458,100
2022-03-15,134650.93926270603,0.007719910147915218,1364.8055051792144,0.0,0.0,neutral,1.152001142501831,-0.008093970125113807,100
2022-03-16,133675.94976038046,-0.007240866700701929,-14.001855787334307,0.11525574189109923,3.0355753290896393e-05,bull_low_vol,1.0196086168289185,-0.00043654469930437203,100
2022-03-17,133189.85666852802,-0.0036363541289497494,-1425.1762726875822,0.08443715431285816,2.0425699085710827e-05,bull_low_vol,0.8886743783950806,-0.007674250438029745,100
2022-03-18,134405.449184476,0.009126764953079217,-1657.0579997817113,0.0854994740817532,2.0678731183146173e-05,bull_low_vol,0.7366836667060852,-0.011282698274712573,100
2022-03-21,134149.16427785784,-0.0019068044351861937,-547.1183592153084,0.1241565283069208,3.33285654742256e-05,bull_low_vol,0.6089382171630859,-0.002258907856823164,100
2022-03-22,133659.94491809374,-0.0036468312150704178,-547.1183592153084,0.0,0.0,bull_low_vol,0.49308639764785767,-0.004161404996489292,100
2022-03-23,133706.34871840858,0.00034717805953968716,-845.7680542769713,0.04663834304488093,1.0049667743096732e-05,bull_low_vol,0.42052793502807617,-0.007793060269919965,100
2022-03-24,133733.37502327218,0.00020213179944443473,818.0405009635672,0.048645214190715734,9.7137845239832e-06,bull_low_vol,0.3109380900859833,-0.007448587789922664,100
2022-03-25,133076.72262753066,-0.00491016094992928,818.0405009635672,0.0,0.0,bull_low_vol,0.20165732502937317,-0.007247961586931526,100
2022-03-28,133144.0346718449,0.0005058138116507821,818.0405009635672,0.0,0.0,bull_low_vol,0.08365827053785324,-0.012122533878910071,100
2022-03-29,132664.86976944824,-0.0035988461937301592,818.0405009635672,0.0,0.0,bull_low_vol,-0.028471656143665314,-0.011622851812327447,100
2022-03-30,133023.64008597546,0.0027043354970363604,818.0405009635672,0.0,0.0,bull_low_vol,-0.10343807190656662,-0.015179869150052523,100
2022-03-31,132003.89865356477,-0.007665866245665935,188.82384978808273,0.08647321317621864,1.9619517123334517e-05,bull_low_vol,-0.12700171768665314,-0.012516585111999016,100
2022-04-01,131532.4508485783,-0.0035714687959614924,490.65437673879023,0.08296197851047177,1.8350092211228046e-05,bull_low_vol,-0.17145685851573944,-0.02008650089034388,100
2022-04-04,131175.4593650112,-0.002714094364272741,490.65437673879023,0.0,0.0,bull_low_vol,-0.2358042597770691,-0.023586231375155454,100
2022-04-05,132903.3346749536,0.013172245161607466,490.65437673879023,0.0,0.0,bull_low_vol,-0.21618160605430603,-0.026236310481778456,100
2022-04-06,131432.74129841564,-0.011065135273954118,-1885.1384588338256,0.11160078864500719,2.616785093775503e-05,bull_low_vol,-0.17058874666690826,-0.01340965643397302,100
2022-04-07,130474.12035491542,-0.007293623598123787,-1885.1384588338256,0.0,0.0,bull_low_vol,-0.15071241557598114,-0.024326412045507985,100
2022-04-08,130480.43741335894,4.841617959442619e-05,-1885.1384588338256,0.0,0.0,bull_low_vol,-0.14629529416561127,-0.03144260795067898,100
2022-04-11,130501.19450751095,0.00015908203990956755,-941.13389957245,0.09213589078337515,2.216431125439249e-05,bull_low_vol,-0.051565006375312805,-0.03139571410203801,100
2022-04-12,128881.78153210205,-0.01240918124558394,254.7817598713316,0.07653475479764628,1.808287144086747e-05,bull_low_vol,0.018880773335695267,-0.03124162655637221,100
2022-04-13,127634.10867540941,-0.009680754268452281,127.45260995715671,0.26838075556439656,6.0885101143815285e-05,bull_low_vol,0.00401716586202383,-0.043263124795611285,70
2022-04-14,126873.27592397567,-0.005961045674464983,635.9719312949055,0.2861353611844338,6.452357326944184e-05,bull_low_vol,0.01760009303689003,-0.05252505938403188,100
2022-04-18,125504.79410380143,-0.010786210178684585,635.9719312949055,0.0,0.0,bull_low_vol,0.01298584695905447,-0.05817300078045467,100
2022-04-19,125037.32181036117,-7.563573475487525e-13,30008.95723450938,0.0,0.0,IC_HALTED_BIL,-0.013514447025954723,-0.07180196354615527,0
2022-04-20,125050.70724785796,0.00010705153711700102,30008.95723450938,0.0,0.0,IC_HALTED_BIL,-0.06420371681451797,-0.0717025985196039,0
2022-04-21,125045.86196430611,-3.8746550567291225e-05,30008.95723450938,0.0,0.0,IC_HALTED_BIL,-0.035753365606069565,-0.07173856684181185,0
2022-04-22,125055.86119584621,7.996451368344717e-05,30008.95723450938,0.0,0.0,IC_HALTED_BIL,0.14528873562812805,-0.07166433886773825,0
2022-04-25,125056.42596153956,4.516107345491771e-06,30008.95723450938,0.0,0.0,IC_HALTED_BIL,0.2514956593513489,-0.07166014640423993,0
2022-04-26,125048.74448917936,-6.142405159221904e-05,30008.95723450938,0.0,0.0,IC_HALTED_BIL,0.5201137065887451,-0.0717171687993023,0
2022-04-27,125043.02256291884,-4.575756665047051e-05,30008.95723450938,0.0,0.0,IC_HALTED_BIL,0.672716498374939,-0.07175964476282146,0
2022-04-28,125045.78707498765,2.2108487240215648e-05,30008.95723450938,0.0,0.0,IC_HALTED_BIL,0.7443851828575134,-0.07173912277277185,0
2022-04-29,125053.44761650512,6.126189211698076e-05,30008.95723450938,0.0,0.0,IC_HALTED_BIL,0.8968040347099304,-0.07168225575505474,0
2022-05-02,125045.33531735883,-6.487065571489328e-05,30008.95723450938,0.0,0.0,IC_HALTED_BIL,0.9837182760238647,-0.07174247633583568,0
2022-05-03,125041.59730893275,-2.9893225657666154e-05,30008.95723450938,0.0,0.0,IC_HALTED_BIL,0.9620612859725952,-0.071770224947459,0
2022-05-04,125041.7484697713,1.2088844176760628e-06,30008.95723450938,0.0,0.0,IC_HALTED_BIL,0.8350635170936584,-0.07176910282494792,0
2022-05-05,125023.40060392558,-0.0001467339194329371,30008.95723450938,0.0,0.0,IC_HALTED_BIL,0.9016245603561401,-0.07190530578262916,0
2022-05-06,125032.63201914389,7.383749900992524e-05,30008.95723450938,0.0,0.0,IC_HALTED_BIL,0.9236801266670227,-0.07183677759156377,0
2022-05-09,125044.6867373043,9.641257618710292e-05,30008.95723450938,0.0,0.0,IC_HALTED_BIL,1.0700181722640991,-0.07174729098416925,0
2022-05-10,125039.54091168518,-4.115189340220277e-05,30008.95723450938,0.0,0.0,IC_HALTED_BIL,1.1320664882659912,-0.07178549034070097,0
2022-05-11,125035.84898795112,-2.952604997702422e-05,30008.95723450938,0.0,0.0,IC_HALTED_BIL,1.1668429374694824,-0.07181289684870258,0
