date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2022-01-04,121445.15077432865,0.006681739860534425,992.7259358992287,3.879293147708989e-05,crisis,-1.2750188195768017,0.0,0
2022-01-05,121069.50084700981,-0.0030931653089786744,58.602107046059245,0.00018211395257155787,crisis,-0.891180635711464,-0.003093165308978677,0
2022-01-06,123191.11859620451,0.0175239654442426,1982.306563913182,0.00015154695600837532,crisis,-1.0205823845368647,0.0,0
2022-01-07,122501.69901577957,-0.005596341589240078,-509.80961031476875,4.35099334938661e-05,crisis,-1.0961031392115352,-0.005596341589240082,0
2022-01-10,122482.18825244659,-0.00015926932842345406,350.6144174857509,6.921967192345949e-05,crisis,-1.196390863366871,-0.00575471959209699,0
2022-01-11,123546.98914511963,0.008693516239915558,469.75215454203743,3.776390776652555e-05,crisis,-1.290675614499819,0.0,0
2022-01-12,125708.86019103641,0.01749837095080819,1856.7202942992917,4.0745922073612814e-05,crisis,-1.3732682006138761,0.0,0
2022-01-13,127562.97615600379,0.014749286264705026,1357.279086503514,6.599250902542024e-05,crisis,-1.429115994107436,0.0,0
2022-01-14,129490.15426441621,0.015107660282679274,1660.7380231101688,2.5123431356495333e-05,crisis,-1.489682561489162,0.0,0
2022-01-18,128836.43012074595,-0.005048446713063365,-483.72632550781054,8.710563632492946e-05,crisis,-1.131571544870102,-0.0050484467130633695,0
2022-01-19,129082.78371932909,0.0019121423835809232,-11.70562108995,0.00011544730879781902,crisis,-1.2299544567491139,-0.003145957678413743,0
2022-01-20,128756.40948666418,-0.0025284102438831732,-32.24921842866297,1.78337578823679e-05,crisis,-1.3013577850089342,-0.005666413650675994,0
2022-01-21,127156.83588439263,-0.01242325417933645,-891.6870025483695,8.324153237402377e-05,crisis,-0.9136901678951181,-0.018019272532944844,0
2022-01-24,127569.12649586705,0.003242378662593241,-159.27680613991106,8.897151262202317e-05,crisis,-1.0212796859356543,-0.014835319175127874,0
2022-01-25,127707.44458852134,0.0010842599338388168,-19.42776264051281,0.000127843036093538,crisis,-0.6739751326665908,-0.013767144583476358,0
2022-01-26,129530.42809762622,0.014274684729450307,1599.6981220925381,0.00012846177584980157,crisis,-0.8288630196042845,0.0,0
2022-01-27,129049.31063475714,-0.003714320024530941,-94.45104029232243,0.00012636027550394835,crisis,-0.506520195457193,-0.0037143200245309442,0
2022-01-28,131833.56461819494,0.021575117059849717,2184.975247965933,8.943915268077966e-05,crisis,-0.6814403316904101,0.0,0
2022-01-31,130897.57161744975,-0.007099808030344421,-420.55153849017006,8.603632507606066e-05,crisis,-0.3820991748196086,-0.007099808030344426,0
2022-02-01,130551.07136414974,-0.0026471098662751375,-273.83746976833936,4.321171573891663e-05,crisis,-0.13456272930344337,-0.00972812392473378,0
2022-02-02,129030.91467011641,-0.011644153342817938,-273.83746976833936,0.0,crisis,0.11529606626082312,-0.021259001500834193,0
2022-02-03,130153.02048845316,0.008696410633107146,722.1156289386199,8.896019282814812e-05,crisis,-0.13316982062931415,-0.012747467874428134,0
2022-02-04,129156.1449185478,-0.007659258049979698,-305.8057272055594,8.815723421090314e-05,crisis,0.11706310629985639,-0.020309089778473767,0
2022-02-07,128760.80380608869,-0.003060954728158143,-305.8057272055594,0.0,crisis,0.325739722124953,-0.023307879302249906,0
2022-02-08,128166.57742673912,-0.004614963263544541,-305.8057272055594,0.0,crisis,0.5219995037941549,-0.027815277559063434,0
2022-02-09,127590.61172161787,-0.004493883793147879,-305.8057272055594,0.0,crisis,0.5298521393367589,-0.03218416272718673,0
2022-02-10,129819.53670441014,0.01746934945069022,2017.58279785188,0.00012066569335680075,crisis,0.2329860576829741,-0.015277049661955604,0
2022-02-11,131226.33740356393,0.010836586964233034,1595.3050183727428,7.479518113922457e-05,crisis,-0.017372954388142514,-0.00460601377494125,0
2022-02-14,131785.11217691877,0.004258099284112687,794.7112888195754,2.725393494473047e-05,crisis,-0.23878562427146854,-0.0003675273547862513,0
2022-02-15,133516.6426886626,0.013139044943250348,1332.5959142832953,4.369390978427599e-05,crisis,-0.44567467115515036,0.0,0
2022-02-16,133336.24078449243,-0.0013511566838213126,447.7991084860614,8.254303019386377e-05,crisis,-0.16411203150200995,-0.0013511566838213134,0
2022-02-17,135536.83081168684,0.016504065318229285,2229.184732598387,6.725891268499037e-05,crisis,-0.3788655742024636,0.0,0
2022-02-18,136602.29788496194,0.007861088878162146,2229.184732598387,0.0,crisis,-0.568703916366097,0.0,0
2022-02-22,138942.6984331587,0.017132951527416375,1858.143652440894,2.8996941322874674e-07,crisis,-0.7366976453807195,0.0,0
2022-02-23,139765.9367310536,0.005925020221850325,1000.9895617151168,6.581483045429445e-07,crisis,-0.8841467502092446,0.0,0
2022-02-24,139225.38594512094,-0.0038675431122593357,123.3686620242193,4.418475552990185e-05,crisis,-0.5453322511627938,-0.0038675431122593383,0
2022-02-25,139601.44595884846,0.0027010879601781154,271.65866415702476,4.408363863893321e-05,crisis,-0.6843361777306987,-0.0011769017262172148,0
2022-02-28,140474.32274447224,0.0062526342734378825,73.77625791980245,4.292744263393131e-05,crisis,-0.7115825458107703,0.0,0
2022-03-01,140157.15858575655,-0.002257808776146403,529.2012933607984,4.474862297063416e-05,crisis,-0.41258158507877857,-0.002257808776146404,0
2022-03-02,140920.45788355044,0.005446024345070123,1100.1226249559622,4.431913909057346e-05,crisis,-0.5937870395465825,0.0,0
2022-03-03,141460.9958561987,0.00383576650804614,1100.1226249559622,0.0,crisis,-0.671562909193038,0.0,0
2022-03-04,144539.13713494953,0.021759646608736652,2456.6424671065497,1.0173118569378978e-06,crisis,-0.8274693794162912,0.0,0
2022-03-07,141856.95840174903,-0.0185567645301236,-2682.1830411783385,4.48601718369447e-05,crisis,-0.49626213965229826,-0.01855676453012361,0
2022-03-08,141294.39923098043,-0.003965679069301543,-1395.989348033961,9.694617593884816e-07,crisis,-0.21584874992051778,-0.02244885342673409,0
2022-03-09,141388.54197406405,0.0006662878613448773,-600.4742385586117,4.528241235553055e-05,crisis,0.04207846298678,-0.021797522963928555,0
2022-03-10,140201.9073029641,-0.008392721606236112,-844.3508086221336,4.292270322232391e-05,crisis,0.27209873393861866,-0.030007304028222884,0
2022-03-11,139932.04285112294,-0.0019248272511586198,-269.8675855979828,9.735441704229969e-06,bull_low_vol,0.4388979712198824,-0.03187437240285418,0
2022-03-14,141107.44051135296,0.008399774892735308,272.35319415320555,4.318476245520656e-05,bull_low_vol,0.16031841755131346,-0.023742335063150054,0
2022-03-15,140137.04908335157,-0.006876968531814061,-756.3521420519792,4.542590261924697e-05,bull_low_vol,0.3325292027614524,-0.030456028303863052,0
2022-03-16,138712.37730662868,-0.010166274986106694,-756.3521420519792,0.0,bull_low_vol,0.5282213420063584,-0.040312678931248035,0
2022-03-17,140438.14568932526,0.012441343852695325,1147.7023840856345,4.7987243673320596e-05,bull_low_vol,0.23196797637560695,-0.02837287897875966,0
2022-03-18,140305.3135908723,-0.0009458405891146207,-162.39513043820858,1.0052442629296021e-06,bull_low_vol,-0.010694982573728501,-0.029291883347306136,0
2022-03-21,138824.48605466052,-0.010554322557803123,-1015.1975658180163,4.7695032013011453e-05,bull_low_vol,0.22466050252807637,-0.03953704991993626,0
2022-03-22,138773.78898472586,-0.0003651882414655236,-345.4760742170838,4.393459758303248e-05,bull_low_vol,0.398382825422377,-0.03988779969566878,0
2022-03-23,137528.3668881445,-0.008974476417289792,-1003.7275241896787,4.315564606964375e-05,bull_low_vol,0.5800466156163397,-0.04850430399525222,0
2022-03-24,136889.712352569,-0.004643802220780483,-1003.7275241896787,0.0,bull_low_vol,0.7450813461787377,-0.05292286182142214,0
2022-03-25,137520.49345193582,0.004607951090891248,228.32891105068614,9.59482786057305e-07,bull_low_vol,0.4248929061398111,-0.048558776689394,0
2022-03-28,135642.71582160378,-0.013654529468281286,-817.1605664024228,8.166939221071724e-07,bull_low_vol,0.609081391604026,-0.06155025891042627,0
2022-03-29,135798.887823799,0.001151348240480758,-254.58228049994875,4.4662892975644373e-07,bull_low_vol,0.7648595388951096,-0.06046977645224317,0
2022-03-30,134593.81002515275,-0.008873988719332284,-593.9918658201495,4.3777065513186636e-05,bull_low_vol,0.9066227340569004,-0.06880715705747771,0
2022-03-31,133845.95372384938,-0.00555639446690462,-593.9918658201495,0.0,bull_low_vol,1.0339201601254737,-0.07398123181762473,0
2022-04-01,132626.9898315242,-0.00910721511118774,-593.9918658201495,0.0,bull_low_vol,1.1464420794547319,-0.08241468393645872,0
2022-04-04,135022.81321421877,0.018064372762572483,2395.820912653511,0.0002646863171062871,bull_low_vol,0.7776539998844506,-0.065839080745624,0
2022-04-05,135782.1010008443,0.005623403694166039,759.2837619889397,0.00025695943278111234,bull_low_vol,0.9211672771392513,-0.0605859167813434,0
2022-04-06,134653.08791169932,-0.008314888934720195,-8.315106226255011,4.3042447762487026e-05,bull_low_vol,1.0463529038183799,-0.06839704054701853,0
2022-04-07,134705.3313013173,0.00038798508395315197,169.51273756382943,4.0332370951371724e-05,bull_low_vol,1.0521996972259293,-0.06803559249458416,0
2022-04-08,134121.48334460089,-0.004334260203929236,57.17242254059238,3.9247398249867944e-05,bull_low_vol,1.1609938268345767,-0.07207496873751337,0
2022-04-11,131129.4855929307,-0.02230811706714272,-2992.0017496161286,2.4305917865177965e-06,bull_low_vol,1.259561413218246,-0.09277522896444901,0
2022-04-12,128723.67190705276,-0.01834685520956265,-2992.0017496161286,0.0,bull_low_vol,1.3465192401098416,-0.1094199504811669,0
2022-04-13,127555.3619828717,-0.009076107811969924,-2130.8742708011214,7.148863227091159e-07,bull_low_vol,1.4173718191862872,-0.11750295102578935,0
2022-04-14,125211.06571678548,-0.01837865715438147,-2130.8742708011214,0.0,bull_low_vol,1.4856836478251774,-0.13372206172863976,0
2022-04-18,124278.88039747997,-0.0074449116295681106,-1411.7241545755905,6.072863321394363e-07,bull_low_vol,1.5459556400927603,-0.1401714244257145,0
2022-04-19,123637.28749551342,-0.005162525603019178,-1411.7241545755905,0.0,bull_low_vol,1.5983599761968426,-0.14461031146132428,0
2022-04-20,123180.38612095139,-0.003695498209458955,-1000.5837276497122,3.538174520628797e-07,bull_low_vol,1.6440547885590209,-0.1477714025237086,0
2022-04-21,122223.58905596565,-0.007767446548237367,-670.2301729678898,2.8136596897867507e-07,bull_low_vol,1.6720934365978113,-0.154391042601485,0
2022-04-22,122305.32452029317,0.0006687372295219637,-670.2301729678898,0.0,bull_low_vol,1.6637079769630692,-0.15382555241005536,0
2022-04-25,122008.65585657845,-0.0024256398065931883,-670.2301729678898,0.0,bull_low_vol,1.6955828917955698,-0.15587806683345154,0
2022-04-26,123305.29322620748,0.010627421149145557,1296.6350970915519,0.0002634177560091544,bull_low_vol,1.2616235740511523,-0.14690722754845972,0
2022-04-27,123302.32549285701,-2.406817479458568e-05,923.2582012654635,3.039652905159604e-07,bull_low_vol,0.8805203253812088,-0.14692775993442309,0
2022-04-28,124140.32506996745,0.006796299856964087,837.9959019318158,0.00026302212685320125,bull_low_vol,1.0098216710323524,-0.14113002519128537,0
2022-04-29,124269.21547724794,0.001038263813211721,743.9352526862822,4.1096370294285876e-05,bull_low_vol,1.0644426836269874,-0.14023829157618742,0
2022-05-02,125333.60902767046,0.008565223062966858,1064.392624629188,0.0002641281411394867,bull_low_vol,0.7056974601907016,-0.13287424076253998,0
2022-05-03,125395.56607965913,0.0004943370933728032,61.95331629054044,0.00026644705151314266,bull_low_vol,0.8543853064281396,-0.13244558833512984,0
2022-05-04,127054.90180055438,0.013232810160457633,1659.333385334583,0.000267525002372127,bull_low_vol,0.5253421190493657,-0.12096540550170111,0
2022-05-05,126426.83940119762,-0.0049432362738957,-628.0647661746079,4.943687959572398e-05,bull_low_vol,0.22878456281647663,-0.1253106811952343,0
2022-05-06,127139.90317503599,0.00564012971625083,713.0600055211471,0.00027332159220852065,bull_low_vol,0.43578484272377604,-0.12037731997575633,0
2022-05-09,126771.19079530844,-0.0029000523873290033,713.0600055211471,0.0,bull_low_vol,0.6185686854271253,-0.12292827182890938,0
2022-05-10,126323.45581306519,-0.0035318354228146,-447.73687110083574,8.061087291516073e-05,bull_low_vol,0.46901758623154555,-0.12602594482681326,0
2022-05-11,127598.59008427043,0.010094200344646993,1366.038854046852,0.000234766732331877,bull_low_vol,0.18226849423159566,-0.11720387561787154,0
2022-05-12,127435.21602214896,-0.001280375135913097,77.39185247338901,4.9171556153344556e-05,bull_low_vol,-0.07311173365949711,-0.11833418582561087,0
2022-05-13,126988.01825609441,-0.003509216525962704,77.39185247338901,0.0,bull_low_vol,-0.29714356380448903,-0.121428142071088,0
2022-05-16,126893.99819326737,-0.0007403853065683008,-94.02384772426558,0.0002668035746937557,bull_low_vol,-0.1345073509667383,-0.12207862376546298,0
2022-05-17,126445.51184265346,-0.0035343385581628178,-83.70080869212688,4.319033255776442e-05,bull_low_vol,0.11549939774126819,-0.12518149513652407,0
2022-05-18,126114.64712485696,-0.0026166584560804733,-83.70080869212688,0.0,bull_low_vol,0.3250238478802233,-0.12747059637481076,0
2022-05-19,125540.88371132735,-0.0045495382702182745,-83.70080869212688,0.0,bull_low_vol,0.5191520328396036,-0.1314402022884943,0
2022-05-20,125297.90560725184,-0.0019354500055473204,-83.70080869212688,0.0,bull_low_vol,0.6872183110678695,-0.1331212563537932,0
2022-05-23,124476.13895316616,-0.006558502714814143,-432.4017190175022,2.9342132655614053e-07,bull_low_vol,0.8390010544678613,-0.13880668294741152,0
2022-05-24,123943.33025520958,-0.0042804082970234,-432.4017190175022,0.0,bull_low_vol,0.9385844219318117,-0.14249294196706455,0
2022-05-25,124046.88330220453,0.0008354870470377072,103.55119958531213,0.00026187605290740315,bull_low_vol,0.6093141263542008,-0.1417765059273346,0
2022-05-26,124368.78659912522,0.002595013178496909,321.9005238360842,0.00026011953659158243,bull_low_vol,0.7041535254861455,-0.13954940465012036,0
2022-05-27,123400.3625586736,-0.007786712944085503,-186.03402379675754,1.722644822663876e-05,bull_low_vol,0.8550410538175993,-0.14624948643867736,0
2022-05-31,124073.61298320707,0.005455822094634106,673.248585239573,0.0002591067185260528,bull_low_vol,0.5266294795443589,-0.14159157552348428,0
2022-06-01,124094.8414384079,0.0001710956479013281,673.248585239573,0.0,bull_low_vol,0.23480413154143312,-0.1414447055779345,0
2022-06-02,124886.52250620245,0.006379645266620502,791.6778313598188,0.00025768126409936456,bull_low_vol,0.35278544624071273,-0.1359674273577428,0
2022-06-03,124788.84831073473,-0.0007821035729686221,480.83732376862463,4.946670551868314e-05,bull_low_vol,0.5399983836216455,-0.13664319031996758,0
2022-06-06,124414.95340684563,-0.002996220487251156,480.83732376862463,0.0,bull_low_vol,0.6946047125976775,-0.1392299976809387,0
2022-06-07,125745.86659393714,0.010697373190659283,1330.9122595844128,0.0002447049408249814,bull_low_vol,0.38155924679714864,-0.13002201973480704,0
2022-06-08,125352.87346998768,-0.0031252965572103318,-392.99687197543244,0.00024900341790437867,bull_low_vol,0.4868180312489755,-0.13274095892137866,0
2022-06-09,126251.18182587114,0.0071662366487237885,898.3064873795738,0.0002614562628841899,bull_low_vol,0.19559910311339643,-0.12652597539726398,0
2022-06-10,126406.63761866378,0.0012313214858221658,898.3064873795738,0.0,bull_low_vol,-0.05033942739961353,-0.12545044806346306,0
2022-06-13,126435.07440338604,0.00022496274925092638,28.433016890354338,0.0002506739377696757,bull_low_vol,0.18977506037758918,-0.12525370699190325,0
2022-06-14,125322.70700421816,-0.008797933677951706,28.433016890354338,0.0,bull_low_vol,0.3820531267640864,-0.1329496668628226,0
2022-06-15,127219.9429003201,0.015138803984166053,1897.2340280683893,0.0002532168857686314,bull_low_vol,0.10217697412832069,-0.119823561825053,0
2022-06-16,127430.14205268325,0.0016522500134106696,210.19536030582094,0.00025321843396628016,bull_low_vol,0.3225797105950957,-0.11836929029327468,0
2022-06-17,127207.62959153787,-0.0017461525001940764,-60.98684096486613,8.09648232618777e-05,bull_low_vol,0.4264772669480966,-0.11990875196127695,0
2022-06-21,126523.001521909,-0.0053819733283860865,-684.6299657536474,0.0002575971892633094,bull_low_vol,0.2046046688491791,-0.12464537958476739,0
2022-06-22,126609.9753688774,0.000687415299370275,-684.6299657536474,0.0,bull_low_vol,-0.05337239397158053,-0.1240436474263195,0
2022-06-23,126829.32880863533,0.001732513090843241,219.3496662288053,0.00026055284217203675,bull_low_vol,-0.023623251226659283,-0.12252604157847831,0
2022-06-24,126459.69193099214,-0.0029144432215746645,73.0351962006389,7.719421017204565e-05,bull_low_vol,0.2141103109949864,-0.12508338960870818,0
2022-06-27,128180.97847385846,0.013611345374821957,1721.2846578142598,0.0002532935237375051,bull_low_vol,-0.045844074483267994,-0.11317459745050377,0
2022-06-28,127645.29035714493,-0.0041791545289442305,-535.6900275141174,1.8060461561628149e-06,bull_low_vol,-0.27404547331112156,-0.1168807778479513,0
