date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2024-03-04,97861.55614457853,-0.0048221299709796175,156.51813722385623,0.0,bull_low_vol,0.6939298386288629,-0.101066903494113,0
2024-03-05,98642.90036423574,0.00798417939014655,781.3423969819887,0.0002467351531957897,bull_low_vol,0.3776910255072323,-0.09388966039187008,0
2024-03-06,99338.30604878392,0.007049728687826684,695.4038469416282,0.0002480244886393429,bull_low_vol,0.5678220511623647,-0.08750182833639825,0
2024-03-07,100216.31170750245,0.008838540676215527,878.003808545478,0.0002490134491721888,bull_low_vol,0.26617428876712756,-0.07943667612917721,0
2024-03-08,100485.48060615892,0.002685879115588312,269.16703173454243,0.0002489083450266149,bull_low_vol,0.44601753752568746,-0.076964154323016,0
2024-03-11,101191.29703848441,0.007024063855472352,705.814560795573,0.00024986928146495584,bull_low_vol,0.15890432708217564,-0.07048069160209093,0
2024-03-12,100882.53559529595,-0.0030512648046306908,467.7377162087523,1.6569969429350177e-05,bull_low_vol,0.09416868805010677,-0.07331690115303013,0
2024-03-13,101021.36636205848,0.00137616254333131,138.8288874115351,0.00024499821023629947,bull_low_vol,0.3082285713542707,-0.07204163458285875,0
2024-03-14,100602.74825514197,-0.004143857106586726,138.8288874115351,0.0,bull_low_vol,0.5065315958235932,-0.07588696145000917,0
2024-03-15,100659.89516917853,0.000568045257487737,138.8288874115351,0.0,bull_low_vol,0.6752618542910122,-0.07536202342107827,0
2024-03-18,101572.95187711423,0.009070709902897559,913.0548331502814,0.00025013592509808854,bull_low_vol,0.361022401723025,-0.06697490057032868,0
2024-03-19,101952.01571999921,0.0037319368579893145,379.06195067570934,0.0002501528308230992,bull_low_vol,0.552323730425639,-0.06349290981233793,0
2024-03-20,101707.25389421775,-0.002400755140081528,379.06195067570934,0.0,bull_low_vol,0.7125362863947408,-0.06574123402282876,0
2024-03-21,102156.74700375421,0.004419479361855164,449.4927308097531,0.00025197934418084284,bull_low_vol,0.3939592891391301,-0.06161229668796037,0
2024-03-22,102997.64377587302,0.008231436461929488,840.8948690344632,0.00025292595145780277,bull_low_vol,0.5824760097602545,-0.053888017931491373,0
2024-03-25,102741.74710220145,-0.002484490560079293,840.8948690344632,0.0,bull_low_vol,0.7459399964086777,-0.056238624219718494,0
2024-03-26,103238.09231615113,0.004830998381368236,496.34330039585257,0.0002470284838536153,bull_low_vol,0.425063693672328,-0.05167931454092609,0
2024-03-27,103359.1511385205,0.001172617777541244,496.34330039585257,0.0,bull_low_vol,0.19424506143625092,-0.050567296846346685,0
2024-03-28,102889.40815185443,-0.004544764362823803,496.34330039585257,0.0,bull_low_vol,-0.05618236263839485,-0.054882244760538886,0
2024-04-01,102254.44203848307,-0.006171345766069582,496.34330039585257,0.0,bull_low_vol,-0.28448222205495277,-0.060714893217773125,0
2024-04-02,102636.79054965054,0.0037391873012574987,382.34660654558377,9.845026858606293e-07,crisis,-0.4842168204401729,-0.05720273027423273,0
2024-04-03,101684.36084241932,-0.00927961311076343,382.34660654558377,0.0,crisis,-0.6622678100342315,-0.06595152417917192,0
2024-04-04,102422.16502330126,0.007255827491754777,737.80228664265,0.00025389383829731795,crisis,-0.34960313144509975,-0.059174229569679514,0
2024-04-05,102262.89293889282,-0.0015550548494283908,479.2169307304357,4.9678128175386796e-05,crisis,-0.10792300313811923,-0.06063726524645439,0
2024-04-08,102357.11876611455,0.0009214078001688657,479.2169307304357,0.0,crisis,0.09984974314622296,-0.05977172909546451,0
2024-04-09,102988.33160648304,0.0061667703035956705,631.2109340564493,0.0002447231200189563,crisis,-0.14688047718456992,-0.05397355731584931,0
2024-04-10,102778.67958533646,-0.002035687129563962,631.2109340564493,0.0,crisis,-0.36456002091608997,-0.05589937116944862,0
2024-04-11,101929.8870195644,-0.008258449799088095,631.2109340564493,0.0,crisis,-0.5565401133378307,-0.06369617881793324,0
2024-04-12,102025.6764844708,0.0009397583741852923,631.2109340564493,0.0,crisis,-0.7207011682191965,-0.0628162794611957,0
2024-04-15,101646.86602405195,-0.0037128933957766897,-378.8123610370467,0.0002434597004605591,crisis,-0.4136348859884377,-0.06629594270781365,0
2024-04-16,100876.34932618563,-0.007580329113973822,-372.62052939671776,4.8961111060896497e-05,crisis,-0.13005658951480298,-0.0733737267571411,0
2024-04-17,100942.62975236669,0.0006570462415004071,-132.05918482844572,6.351043805670069e-05,crisis,0.10074918451673995,-0.07276489044703136,0
2024-04-18,100750.5967423013,-0.001902397535476119,-161.9655763673818,1.173221505436681e-05,crisis,0.3221524902575311,-0.07452886023425186,0
2024-04-19,101494.88552311172,0.007387437939590032,744.2869044294594,0.00024788953408827485,crisis,0.04938618794610539,-0.06769199962435073,0
2024-04-22,101982.25100131833,0.00480187228838871,487.36358747486065,0.0002528356425883099,crisis,0.27849344363986417,-0.06321517567310381,0
2024-04-23,102702.08622983449,0.007058436359743095,719.833329183055,0.0002540676544499879,crisis,0.012478550104602748,-0.056602939607819286,0
2024-04-24,103443.1683647387,0.00721584304768414,741.0806042786189,0.00024915332041361367,crisis,0.2452814881062881,-0.049795534488382705,0
2024-04-25,103373.40076652331,-0.000674453415515942,461.0617872296434,5.313372178511973e-06,crisis,0.44302165646835434,-0.05043640313558552,0
2024-04-26,104006.7140706593,0.006126462895096037,633.3113789033187,0.00025002422370673185,crisis,0.15742163379596924,-0.04461893699286174,0
2024-04-29,103245.59261365529,-0.007318003109750507,633.3113789033187,0.0,crisis,-0.09391527650064574,-0.05161041858294473,0
2024-04-30,102775.56050645535,-0.004552563410225107,633.3113789033187,0.0,crisis,-0.2152438473126439,-0.05592802228994273,0
2024-05-01,102011.31782761398,-0.007436035133988584,53.40780914874199,5.98546829593033e-07,crisis,-0.42304907651992857,-0.06294817468520882,0
2024-05-02,101805.08342805934,-0.002021681554032556,-378.69609139483237,1.5478895287440534e-05,crisis,-0.43200684252743654,-0.06484259507562026,0
2024-05-03,101824.61282672838,0.00019183127218630559,19.527502138073032,0.0002448618647250979,crisis,-0.21126038205353603,-0.06466320264093918,0
2024-05-06,102650.98733947569,0.008115665651029995,826.3726163872525,0.00024588330884366133,crisis,-0.42080835969663705,-0.057072321922467834,0
2024-05-07,102664.19950213048,0.0001287095526036678,13.210250351363356,0.0002326651072064462,crisis,-0.2416580300353459,-0.05695095812288486,0
2024-05-08,103091.0191979733,0.004157434606344668,426.81778385066536,0.00023562272383642944,crisis,-0.44815074301699487,-0.05303029340070475,0
2024-05-09,102736.13261113391,-0.003442458805823581,195.29857452217584,2.354503929130679e-05,crisis,-0.6297817620326316,-0.05629019760603567,0
2024-05-10,102176.21680853688,-0.0054500377653534365,195.29857452217584,0.0,crisis,-0.7907734541008365,-0.061433451668617016,0
2024-05-13,101895.15532950225,-0.0027507524531006785,-471.7450609787695,8.672071450124461e-07,crisis,-0.9327258805828026,-0.06401521590383781,0
2024-05-14,102321.1250138446,0.004180470435173136,425.9681656211842,0.0002525511088754423,crisis,-0.5883906170801805,-0.06010235918615189,0
2024-05-15,101691.45218276909,-0.006153888857167223,425.9681656211842,0.0,crisis,-0.2847814510743737,-0.065886384804834,0
2024-05-16,101922.57784837708,0.0022728131091352,231.12377175779602,0.0002494516998482964,crisis,-0.4851375028536973,-0.06376331913479674,0
2024-05-17,102102.81595714127,0.001768382556339101,231.12377175779602,0.0,crisis,-0.6239342191167663,-0.062107694519749894,0
2024-05-20,102151.45602253333,0.00047638319213913184,48.638543582836974,0.00024843278958202176,crisis,-0.31643352355265997,-0.06166089838938248,0
2024-05-21,102778.85340566578,0.006141834953327128,627.3954807209047,0.0002486461889681267,crisis,-0.5140862918903801,-0.05589777449703681,0
2024-05-22,103002.45265994554,0.002175537543673696,627.3954807209047,0.0,crisis,-0.6861398430617685,-0.053843844660389224,0
2024-05-23,102906.6368838984,-0.0009302281020769949,-95.81769497230198,0.00024121175386543302,crisis,-0.37620258339051965,-0.05472398570503926,0
2024-05-24,102982.86673353476,0.0007407670869892984,76.22793317736068,0.00024052610495639532,crisis,-0.5608108868946124,-0.054023756345529125,0
2024-05-28,103102.86586785852,0.001165233966871962,76.22793317736068,0.0,crisis,-0.6044772100998765,-0.05292147269456899,0
2024-05-29,103392.59666191442,0.002810113876245002,76.22793317736068,0.0,crisis,-0.7612845229863479,-0.05026007418309431,0
2024-05-30,103072.37522107788,-0.0030971409092629544,76.22793317736068,0.0,crisis,-0.8867461771930962,-0.05320155256050222,0
2024-05-31,103201.96655240405,0.0012572848064111447,129.58941110021806,0.0002375277993357951,crisis,-0.5521116784951141,-0.05201115725780288,0
2024-06-03,103391.01717057194,0.0018318509276845734,189.04869623081595,0.00023634167604859468,crisis,-0.7182002076581392,-0.050274583016790955,0
2024-06-04,103233.25331860705,-0.0015258951530055542,189.04869623081595,0.0,crisis,-0.8591320437650392,-0.051723764427251816,0
2024-06-05,103805.79198585713,0.00554606823717023,572.5367440201262,0.00023636684555240593,crisis,-0.5237108460175062,-0.046464559717078434,0
2024-06-06,103167.99357780957,-0.006144150493398801,572.5367440201262,0.0,crisis,-0.2297734288835952,-0.052323224962966,0
2024-06-07,103611.04453589924,0.004294461322013841,443.04980541925033,0.00023461223988337877,crisis,-0.4323841598579139,-0.04825346370679864,0
2024-06-10,102880.48301817673,-0.0070510004121171225,374.46916491289994,3.3083992434990255e-05,crisis,-0.6154783658062698,-0.05496422892643305,0
2024-06-11,102805.65778528551,-0.0007273025037994846,-74.82714955215306,0.00023945790643239997,crisis,-0.30975640538811966,-0.05565155580891493,0
2024-06-12,102225.73006131081,-0.005641009808875583,-320.18314200520035,4.783888050670058e-05,crisis,-0.04092581990271854,-0.06097863464559324,0
2024-06-13,102852.67341832901,0.0061329310795059655,626.9429764950692,0.0002350233924224372,crisis,-0.2707295785280201,-0.05521968132969107,0
2024-06-14,103130.40541709692,0.002700289545593995,277.7304657321147,0.00023457280588798715,crisis,-0.007323770958291204,-0.05266850091230267,0
2024-06-17,102941.88285025454,-0.0018280018010200464,277.7304657321147,0.0,crisis,0.2212551599442315,-0.054400224598798,0
2024-06-18,103980.41298792009,0.010088509253092473,1038.528220519428,0.00024367462123664376,crisis,-0.03961428163709721,-0.04486053251494081,0
2024-06-20,104139.49280688546,0.0015299017804810346,159.07904382965717,0.00024482287013436735,crisis,0.19770669763020962,-0.043399262943027705,0
2024-06-21,103940.09223870118,-0.001914744952273271,159.07904382965717,0.0,crisis,0.409089113984514,-0.045230909375648436,0
2024-06-24,104299.80375606335,0.0034607581118562417,359.71113046312894,0.0002390431270321806,crisis,0.1266888827727554,-0.041926684500320596,0
2024-06-25,104110.78194347698,-0.0018122930799415525,359.71113046312894,0.0,crisis,-0.12283366913081889,-0.04366299414007733,0
2024-06-26,104387.71579570399,0.0026599920494052415,276.93230044481606,0.00023797821233585494,crisis,0.12152527222628957,-0.04111914530793792,0
2024-06-27,103345.40605984576,-0.009984984611581331,276.93230044481606,0.0,crisis,0.34206181792862833,-0.050693555886378125,0
2024-06-28,103009.48299078042,-0.003250488646498777,100.12524778721308,1.1387560779318682e-05,crisis,0.5339691360666905,-0.05377926570501758,0
2024-07-01,103669.72258757608,0.0064095030634679214,660.2376783791769,0.00024132914234519805,crisis,0.24024338883843346,-0.04771446100983702,0
2024-07-02,103910.22094908397,0.002319851500564522,240.49758871637823,0.00024299856604010516,crisis,0.44685244597467433,-0.04550529997324479,0
2024-07-03,103991.7638323998,0.0007847436235919281,81.5409481130082,0.00024484403193403135,crisis,0.2217951901815859,-0.0447562663436465,0
2024-07-05,104086.27750909729,0.0009088573288343751,81.5409481130082,0.0,crisis,-0.028484122230189868,-0.043888086075489816,0
2024-07-08,104350.03761638314,0.0025340526493782926,263.75933139514746,0.0002456341421370196,crisis,0.2092933525599308,-0.04146524814690726,0
2024-07-09,104327.17404988183,-0.00021910453530803354,-22.865509907816886,0.00024508914366162793,crisis,-0.03221462778537987,-0.04167526745828863,0
2024-07-10,104153.70525717885,-0.0016627383448537866,-22.865509907816886,0.0,crisis,-0.2623664966862797,-0.04326871073790749,0
2024-07-11,104258.08767986667,0.0010021959605765038,104.38087028006703,0.00024631513138947654,crisis,0.0026418538289689764,-0.042309878504451864,0
2024-07-12,105774.71268090245,0.014546833102221296,1516.6246129364336,0.0002458779710318425,crisis,-0.23253752190910776,-0.028378520143410076,0
2024-07-15,105484.74740807808,-0.002741347770890424,1516.6246129364336,0.0,crisis,-0.43924659927648746,-0.0310420725213642,0
2024-07-16,105316.46350168236,-0.0015953387625293235,-168.28469277237673,0.00023878008152356892,crisis,-0.20078561081328242,-0.03258788866233094,0
2024-07-17,105468.74562696627,0.0014459479574290208,152.2793792958455,0.0002443472273511289,crisis,-0.3183465480996651,-0.031189061095950144,0
2024-07-18,105741.36465039139,0.002584832329279383,272.6182371130544,0.0002489834823976627,crisis,-0.04602382784803488,-0.02868484726011144,0
2024-07-19,104857.08453267861,-0.008362669808891198,-175.15537288373707,1.1987686715553493e-05,crisis,0.1942161265352449,-0.03680763516284786,0
2024-07-22,104757.77889298511,-0.0009470570361180541,66.69564958160117,6.262260869821199e-05,crisis,0.17722553559784232,-0.03771983326910207,0
2024-07-23,104442.96587052938,-0.0030051517489438195,82.79154792161717,6.192867354796373e-05,crisis,0.391210796454905,-0.04061163119512738,0
2024-07-24,104173.57112657715,-0.002579347892956049,55.425388043113344,3.13915109116246e-05,crisis,0.5714930775727568,-0.043086227562730776,0
2024-07-25,103104.55031439786,-0.010261919608000871,-18.289086906910597,3.1549389263542216e-05,crisis,0.7392597851492912,-0.05290599976727088,0
2024-07-26,102608.68495371031,-0.0048093450694028225,119.40823595838083,3.79688959625196e-05,crisis,0.8850698239594645,-0.05746090162755116,0
2024-07-29,102768.64903421846,0.0015589721335996821,159.9621694231828,0.00023801500139225405,crisis,0.5473257007711047,-0.055991509438360336,0
2024-07-30,102799.81437502874,0.00030325727839342867,56.88846111890962,5.6650706557433554e-05,crisis,0.31168408897024,-0.05570523199273233,0
2024-07-31,102867.93035309293,0.0006626079869725545,158.35347444387844,5.6824320438032937e-05,crisis,0.06412287199478098,-0.05507953473739431,0
2024-08-01,102851.21970310927,-0.0001624476153676588,92.6142627756999,0.00010834721697842606,crisis,-0.027038482994478426,-0.055233034813688325,0
2024-08-02,103116.43340489888,0.0025786150378691013,265.212168771357,0.00024576068057708506,crisis,0.21082130102381555,-0.052796844509976945,0
2024-08-05,103310.69143318303,0.0018838707068287988,194.2561077052087,0.00023781609672248447,crisis,-0.04704891135093184,-0.05101243623193348,0
2024-08-06,103422.50545646962,0.0010823083432647516,111.81325311721594,0.0002325045240422906,crisis,0.18920017771798783,-0.04998533907401281,0
2024-08-07,103147.13834552516,-0.002662545349574385,111.81325311721594,0.0,crisis,0.32223908819752006,-0.05251479619148879,0
2024-08-08,103130.33275972876,-0.00016292827960103496,111.81325311721594,0.0,crisis,0.516775930422051,-0.052669168325692746,0
2024-08-09,103539.0253419223,0.0039628746582802965,408.69219810218055,0.0002477131492159325,crisis,0.22295951377456913,-0.04891501497984303,0
2024-08-12,103198.77369119294,-0.003286216473505822,408.69219810218055,0.0,crisis,-0.03782616537902661,-0.052040486125320314,0
2024-08-13,102901.69933303278,-0.0028786617082205567,-297.074743038831,0.00024696059898081065,crisis,0.19137955218548944,-0.05476934087885473,0
2024-08-14,103133.33871801992,0.0022510744379201798,231.63900181863755,0.0002469620665870923,crisis,0.001403701172315086,-0.052641556304168675,0
2024-08-15,103057.47334241902,-0.0007356047670319929,231.63900181863755,0.0,crisis,-0.2334477966469379,-0.05333843769143934,0
2024-08-16,103565.90028523625,0.004933431087796277,508.4261745805834,0.00025208264557952353,crisis,0.028977106913667228,-0.04866814811032449,0
2024-08-19,104131.75069496258,0.005463674898474277,565.8500240464664,0.00025297393642712874,crisis,-0.2058557118444468,-0.04347038015103582,0
2024-08-20,104119.35995315082,-0.00011899100638436735,565.8500240464664,0.0,crisis,-0.41519961002570105,-0.043584198573138104,0
2024-08-21,103871.12245280972,-0.0023841627575582067,565.8500240464664,0.0,crisis,-0.6004132631813291,-0.04586444950764021,0
2024-08-22,103634.27256067294,-0.0022802284845279373,565.8500240464664,0.0,crisis,-0.7644991028202933,-0.04804009656797364,0
2024-08-23,104183.29518463904,0.005297693614288377,549.0218513971358,0.000245232136767653,crisis,-0.4408475009232351,-0.0429969046665032,0
2024-08-26,104070.67968575502,-0.001080936235357409,238.66415771082484,3.459456003884244e-05,crisis,-0.160364363586578,-0.044031363989598386,0
2024-08-27,104072.8645296066,2.09938462799584e-05,315.2847467721831,3.4940704123622826e-05,crisis,0.03788223102567029,-0.044011294531005524,0
2024-08-28,104636.67128714551,0.005417423264817719,563.8048191815406,0.00024206346418707408,crisis,-0.2001553630199682,-0.03883229907709481,0
2024-08-29,104572.31267241348,-0.000615067489631978,243.34179693121678,9.633813323191953e-05,crisis,-0.1933990060838761,-0.0394234820820168,0
2024-08-30,104977.7955607354,0.0038775358214764187,540.0725072402047,9.669618481116336e-05,crisis,-0.4050695494033494,-0.03569881222452073,0
2024-09-03,105952.98490785506,0.009289482046281548,975.1877823533978,0.0002407477170572006,crisis,-0.12263685662408677,-0.026740953653472437,0
2024-09-04,105390.00490010892,-0.005313488885997417,975.1877823533978,0.0,crisis,0.1262699432873261,-0.03191235477943116,0
2024-09-05,105408.02935832694,0.00017102625846825457,975.1877823533978,0.0,crisis,0.29749885177301416,-0.03174678637159974,0
2024-09-06,105722.66933164821,0.002984971593119142,314.639580755098,0.000235820171085564,crisis,0.034078757437997015,-0.02885657803397265,0
2024-09-09,105511.4357331765,-0.0019979972110718666,-70.50199004998649,0.00014848766454360164,crisis,0.0051752679143303,-0.030796919882611563,0
2024-09-10,105743.1836156992,0.0021964243109036845,250.44034774830834,9.892188191371869e-05,crisis,-0.1524425538317429,-0.028668138675238996,0
2024-09-11,106134.85269274384,0.003703965245344473,462.409991454555,8.838472370805738e-05,crisis,-0.3553156501086111,-0.02507035921919632,0
2024-09-12,105731.6212415179,-0.0037992369235511285,462.409991454555,0.0,crisis,-0.5479047645531557,-0.028774347908315193,0
2024-09-13,105282.6620163134,-0.004246215275361751,-171.93233386129577,5.4933897961201724e-05,crisis,-0.7151452694177394,-0.03289838110805009,0
2024-09-16,104975.02060005514,-0.0029220520299021034,-171.93233386129577,0.0,crisis,-0.857572173350396,-0.03572430235665492,0
2024-09-17,104683.36884092298,-0.0027782967554093275,-57.874607091142025,3.328122067755057e-05,crisis,-0.9912104116750637,-0.03840334639873749,0
2024-09-18,104873.6590318101,0.0018177690782599733,190.28824044810062,0.00023917828923908,crisis,-0.6536609952276247,-0.03665538573606285,0
2024-09-19,105245.23859278444,0.003543116206726836,371.5783890149087,0.00023512867283735867,crisis,-0.8072847415505637,-0.03324214382060128,0
2024-09-20,104802.60719224694,-0.00420571425801156,312.37422037484066,3.2762615617707076e-05,crisis,-0.9465480476804173,-0.03730805112037967,0
2024-09-23,104150.92263059012,-0.006218209442646639,312.37422037484066,0.0,crisis,-0.9848051051002751,-0.04329427128726283,0
2024-09-24,103518.34996065988,-0.006073615614274486,-215.62895948873722,6.475855765755964e-07,crisis,-1.1034207733386312,-0.049104934139438366,0
2024-09-25,103435.12920179663,-0.0008039227720966466,-83.22268764678483,0.000241822493694746,crisis,-0.7420659331354098,-0.04986938033675801,0
2024-09-26,104082.72316873274,0.0062608706725998985,647.5935817579175,0.0002444535378502053,crisis,-0.8897952367431181,-0.04392073540496924,0
2024-09-27,103877.8335306812,-0.0019685268776009597,-204.89157735432127,0.0002324152996594906,crisis,-0.6861963261264998,-0.04580280313444152,0
2024-09-30,103774.33438777928,-0.0009963544616219233,-201.38738736018695,1.0810483291314525e-05,crisis,-0.45133374991814545,-0.04675352176880566,0
2024-10-01,103794.10405898369,0.00019050636480633207,-213.96592082431835,1.1469153340663433e-05,crisis,-0.24733393927603756,-0.04657192224747339,0
2024-10-02,103555.18556606116,-0.002301850332334469,-220.02947259665416,3.755304681189308e-05,crisis,-0.00040102948180931186,-0.04876657098510506,0
2024-10-03,103059.43528344916,-0.00478730524118223,-220.02947259665416,0.0,crisis,0.21696917103594862,-0.05332041576541582,0
2024-10-04,103328.1975066294,0.0026078371421408278,268.7603036638402,0.00023946701893952298,crisis,-0.03595741722913595,-0.05085162958394243,0
2024-10-07,103315.01419860001,-0.0001275867415430471,268.7603036638402,0.0,crisis,-0.1521393914880425,-0.05097272833176471,0
2024-10-08,103575.11806431178,0.002517580505886428,268.7603036638402,0.0,crisis,-0.35888567827468576,-0.048583475773058174,0
2024-10-09,103427.25526075938,-0.0014275900072891117,-396.98179030261736,7.87743798831396e-07,crisis,-0.5513170887860543,-0.049941708495814294,0
2024-10-10,103769.32316034875,0.0033073284090054536,342.0671283407264,0.0002459171260949032,crisis,-0.2523339888961401,-0.046799553718111314,0
2024-10-11,104394.07888397457,0.006020620589963903,624.7537909388866,0.0002457797360224664,crisis,-0.4576502652002157,-0.04106069548486379,0
2024-10-14,104729.86227260622,0.0032164984089264916,335.7818324056607,0.00024630795666152867,crisis,-0.2513230061055939,-0.037976268737633774,0
2024-10-15,105099.63642879875,0.0035307423133053802,369.77220563538503,0.00024704605244746885,crisis,-0.45261279212558225,-0.03457961084326181,0
2024-10-16,104686.37700375183,-0.003932072831925489,369.77220563538503,0.0,crisis,-0.6341953960220993,-0.03837571412685196,0
2024-10-17,104654.55969472199,-0.0003039297943102624,369.77220563538503,0.0,crisis,-0.7715113382924468,-0.03866798039826114,0
2024-10-18,104512.10022725677,-0.0013612351710309905,-142.46141747030651,0.000249203433179562,crisis,-0.44659989284358426,-0.03997657935438128,0
2024-10-21,105691.71067403941,0.01128683132591946,1179.6085003404187,0.00025251127717184805,crisis,-0.6285774630804335,-0.029140956936621946,0
2024-10-22,106893.97734384195,0.011375221974695964,1202.2658816073754,0.00025430893924674084,crisis,-0.3198997436522706,-0.0180972198156351,0
2024-10-23,108165.99785008158,0.0118998332539163,1272.0185154251812,0.00026120956528416945,crisis,-0.5163007245900281,-0.006412740459884317,0
2024-10-24,108373.38296764136,0.0019172856690807523,207.38350502620142,0.00025613697750682913,crisis,-0.39770974279534405,-0.004507749846186833,0
2024-10-25,107671.12394670368,-0.006479995379929799,-161.95410905335848,0.00011738197660787814,crisis,-0.11785216104805135,-0.010958535027939469,0
2024-10-28,108581.3376282633,0.008453647070779759,910.2116762508367,0.00026465567930429167,crisis,-0.3374068158253993,-0.0025975275446986795,0
2024-10-29,108199.34712309847,-0.003518012519541782,910.2116762508367,0.0,crisis,-0.526328247427671,-0.00610640192981836,0
2024-10-30,108006.14970491687,-0.00178556916763835,910.2116762508367,0.0,crisis,-0.6794689955883585,-0.007881067694445621,0
2024-10-31,107448.84359443575,-0.005159947947443118,306.4289034922348,5.892191630310014e-07,crisis,-0.8245399096590734,-0.013000349742815128,0
2024-11-01,107320.5256824401,-0.001194223294575247,-128.3211149514982,0.00025862330388949135,crisis,-0.5059342742879882,-0.014179047716889881,0
2024-11-04,106244.76472595308,-0.010023813708015016,-286.9631884938226,6.359647783305385e-05,crisis,-0.21232038315853816,-0.02406073329203375,0
2024-11-05,105827.4877958388,-0.00392750580407989,-178.1791943408898,9.070295625460912e-05,crisis,0.030676864435239842,-0.02789374042645876,0
2024-11-06,105834.05799349488,6.208403688800056e-05,6.569803642737497,0.0002607795388675177,crisis,-0.18570742251570962,-0.02783338814558034,0
2024-11-07,105125.19867061137,-0.006697837504511812,6.569803642737497,0.0,crisis,-0.39850854552568415,-0.03434480213909306,0
2024-11-08,105783.71955434633,0.006264158280435746,658.5177500537602,0.00026570531800581935,crisis,-0.11697470715588859,-0.028295785135366833,0
2024-11-11,106455.73499262409,0.0063527302793744776,672.0134681323198,0.00026364483389166346,crisis,-0.3372160723286306,-0.022122810347000466,0
2024-11-12,106608.34869893298,0.0014335883953971208,152.61132607854415,0.0002670915844338437,crisis,-0.06408383231763176,-0.020720936955790376,0
2024-11-13,105801.61906233555,-0.007567227580606041,-69.12065899056051,1.4620802462334626e-05,crisis,0.17388415812614172,-0.028131364490768567,0
2024-11-14,104094.29945096308,-0.016136989457283826,-475.70166545840675,1.475540547144262e-05,crisis,0.38838096452764026,-0.04381439841584587,0
2024-11-15,104532.79592290273,0.004212492655721454,438.49530872592914,0.00026767842543796706,crisis,0.14256235938141185,-0.03978647359166602,0
2024-11-18,104683.61840565351,0.001442824535775527,486.03343270173355,6.809465912108944e-05,crisis,-0.10445560773083418,-0.03840105395618053,0
2024-11-19,104911.66066576233,0.0021783948967559323,228.0403095074671,0.0002694647049826176,crisis,0.14093848003363865,-0.03630631171939279,0
2024-11-20,105420.62956387895,0.004851404456727957,508.96772578813216,0.0002658629891903229,crisis,-0.11040517183650292,-0.03163104386514764,0
2024-11-21,104864.20101365313,-0.005278175178119656,222.83625731503707,6.639103660450531e-05,crisis,-0.33021397620685033,-0.03674226485268026,0
2024-11-22,104378.50462508982,-0.004631670139746534,126.67059387008703,5.860053580600265e-05,crisis,-0.3868913757297624,-0.04120375694144199,0
2024-11-25,104825.72025444546,0.00428455677691466,447.2136844661718,0.00026672400654692807,crisis,-0.10646769703068573,-0.03709574000056512,0
2024-11-26,103775.13786096453,-0.010022181492584365,447.2136844661718,0.0,crisis,0.1408394684897337,-0.04674614125426211,0
2024-11-27,105164.65186606895,0.01338966185683175,1389.5128454598962,0.0002579575232965171,crisis,-0.11004747615903858,-0.03398239442193661,0
2024-11-29,105871.5831364334,0.006722137693801868,706.9293108283364,0.00025822389961323533,crisis,0.133166280191571,-0.02748869106260408,0
2024-12-02,106000.11609706323,0.0012140458924109624,128.53414392349805,0.0002449923052141553,crisis,0.013927115971903076,-0.026308017702665425,0
2024-12-03,106266.8693260116,0.0025165371394886096,266.7516486851746,0.0002453439282776491,crisis,0.2466004926485044,-0.023857685666791896,0
2024-12-04,107720.9166647087,0.013682978974719652,1454.0469429316836,0.00025250806329467324,crisis,-0.016682127108189254,-0.010501150903436413,0
2024-12-05,108042.48517666984,0.002985200292734751,321.5665047861221,0.00025212267622802504,crisis,0.22009855841451495,-0.00754729864945265,0
2024-12-06,107981.56115882311,-0.0005638894528120815,231.77028748222983,2.59659462810554e-05,crisis,0.426302563007652,-0.008106932260159082,0
2024-12-09,106795.47136588629,-0.010984188228139043,-163.7034018496406,1.9001743223600465e-05,crisis,0.6091180083282224,-0.019002072418399775,0
2024-12-10,106943.4536569285,0.0013856607321411007,147.98030189026395,0.0002495243080208672,crisis,0.30301121457586777,-0.017642742111838153,0
2024-12-11,106471.4714492047,-0.004413381011968214,147.98030189026395,0.0,crisis,0.03265725836340749,-0.02197825898077093,0
2024-12-12,106064.66448694127,-0.0038208071770428603,-350.4860149589258,6.019932265715738e-05,crisis,-0.205936540467716,-0.025715091468161158,0
2024-12-13,105871.7562925445,-0.0018187790941489902,-192.91017070015187,0.00026433610912087493,crisis,0.05064342590544585,-0.02748710049154373,0
2024-12-16,104983.1117695981,-0.008393593854161635,-338.9686314696264,4.073990455395791e-05,crisis,0.2795741388980046,-0.03564997878795083,0
2024-12-17,104917.0421950323,-0.0006293352659500771,-338.9686314696264,0.0,crisis,0.46475504137919116,-0.03625687826501928,0
2024-12-18,105219.02931479382,0.002878341911318315,301.9851656211995,0.0002637204786610778,crisis,0.1857257245959581,-0.03348289604598473,0
2024-12-19,105652.11252394796,0.0041160160094087265,433.0812486492814,0.00026294583139421524,crisis,0.3967206621756988,-0.02950469617274264,0
2024-12-20,106040.40047746083,0.003675155604909095,388.2859856713185,0.0002648858948430499,crisis,0.24218108741622624,-0.025937974917343936,0
2024-12-23,106429.7522147018,0.0036717301659354544,389.34936642216417,0.0002627499022045631,crisis,0.445732531669789,-0.022361481996355768,0
2024-12-24,106636.06115656495,0.0019384517728365397,206.3069596227997,0.00025550504139515006,crisis,0.20217682039455173,-0.020466376877938314,0
