date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2021-01-25,105692.29517362034,0.001091162075082166,-617.7805419886681,0.35798228591385345,8.73136171642742e-05,bull_low_vol,0.6567578911781311,-0.07418073491384515,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-26,105695.5876687979,3.1151704787519334e-05,-523.72329473422,0.40785555212884483,9.929418246233745e-05,bull_low_vol,0.6567830443382263,-0.07415189406541259,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-27,105210.97554748172,-0.004584979676112278,-264.8985982094973,0.25498013855598123,6.048655997992351e-05,bull_low_vol,0.6568298935890198,-0.07839688881428973,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-28,105217.26499778323,5.977941244992853e-05,-410.9094858138824,0.2577499965677044,6.167916755428875e-05,bull_low_vol,0.6568590402603149,-0.07834179592179101,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-01-29,105163.42201809233,-0.0005117314130151393,-357.75371191694103,0.4074497228715306,9.958012418653392e-05,bull_low_vol,0.6568470001220703,-0.07881343737688096,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-01,104887.91288807635,-0.002619818989615847,-62.456613240059596,0.25849493104179116,5.760030487758328e-05,bull_low_vol,0.6569234728813171,-0.08122677942661995,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-02,105015.86726692911,0.0012199153870980682,134.79753988841912,0.2607177391727903,5.8251506793635644e-05,bull_low_vol,0.6569667458534241,-0.08010595383758884,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-03,105413.97731983413,0.0037909514368252625,205.48209115571444,0.2080157659473619,5.189408293957683e-05,bull_low_vol,0.6569727063179016,-0.07661868018156244,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-04,105790.92617635311,0.00357589065608719,93.0250506658831,0.3589398915676279,8.914285702080649e-05,bull_low_vol,0.6570258140563965,-0.07331676954801823,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-05,105884.83175428113,0.000887652479490317,-321.491205744087,0.45565124437917687,0.00011237131771143393,bull_low_vol,0.6570031046867371,-0.07249419688080543,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-08,103639.77767009275,-0.021202792194053834,-235.3824676453849,0.8562547052502377,0.00023829434080299605,bull_low_vol,0.65704745054245,-0.09215990968312074,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-09,102606.08126919529,-0.009973934951770482,-215.3905740461505,0.1727938245707081,4.9532160858149384e-05,bull_low_vol,0.6571143269538879,-0.10121464769055073,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-10,104139.36369212317,0.014943387409028775,-12.866358314390709,0.1569153410458171,4.307751870502069e-05,bull_low_vol,0.6571781039237976,-0.0877837499734302,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-11,103351.27897010409,-0.00756759686326646,74.26634218561185,0.3306795409256462,9.368681211258283e-05,bull_low_vol,0.6572090983390808,-0.09468703480575198,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-12,107840.36748874222,0.04343524882683519,338.5814917353896,0.6629004598029878,0.00017631943159952907,bull_low_vol,0.6571940183639526,-0.05536454089637979,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-16,107134.36466933844,-0.0065467397398983156,1.759056400595,0.6659304646699122,0.00018585447531960033,bull_low_vol,0.6571239829063416,-0.06154882339621055,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-17,107891.42234994411,0.0070664317928451304,424.473753876573,0.8594916601056862,0.0002573655214704956,bull_low_vol,0.6571264863014221,-0.054917322165824616,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-18,108182.36014272047,0.002696579454043194,82.07420397651731,0.46131511172344625,0.00013591135050782966,bull_low_vol,0.6571571826934814,-0.05236883163440485,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-19,106793.13760407106,-0.012841488545976124,90.69457228510328,0.8059012920263118,0.00026053028773159975,bull_low_vol,0.6571005582809448,-0.06453782642878163,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-22,108034.58278051484,0.011624765451188105,49.843086761009545,0.2670707071315097,8.490411948785272e-05,bull_low_vol,0.6570405960083008,-0.05366329807255758,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-23,110452.38848166788,0.022379923529348852,-154.42432206556623,0.5581148375841799,0.00017901411984356383,bull_low_vol,0.6570234894752502,-0.03248435505040521,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-24,109723.39027555738,-0.006600112647011612,107.21391763606749,0.31064504938840376,9.372236995141971e-05,bull_low_vol,0.6569960713386536,-0.03887006729481863,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-25,109533.38131923779,-0.0017317087618456647,-249.2290498914008,0.7077947871759167,0.00021710011361955226,bull_low_vol,0.6567946672439575,-0.040534464420556325,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-02-26,108481.49801553802,-0.009603312625162428,175.86676548008109,0.5583292279557628,0.00017272907159387196,bull_low_vol,0.6567820310592651,-0.049748511911794635,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-01,108329.44982352838,-0.0014016048339216066,-141.22460157800742,0.610153427028167,0.00017774960246672136,bull_low_vol,0.6567333936691284,-0.051080388990940265,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-02,107681.37880675397,-0.005982408457073637,507.66448381948067,0.11292419405414506,2.8625838045471097e-05,bull_low_vol,0.6566763520240784,-0.056757213696923894,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-03,107248.57620562488,-0.004019289183748328,507.66448381948067,0.00980289760795313,0.0,bull_low_vol,0.6566110253334045,-0.060548379225560486,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-04,106899.86063507809,-0.00325147039600978,468.9613267397508,0.2597126118650208,7.420283973061888e-05,bull_low_vol,0.6564557552337646,-0.063602978358992,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-05,107578.5021241362,0.006348385161836379,433.24885313619785,0.1631787569754511,5.5034307030544084e-05,bull_low_vol,0.6563382148742676,-0.05765836940121843,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-08,108483.38696573676,0.008411390972486353,50.387547256426785,0.5606137478969163,0.00015741950918259307,bull_low_vol,0.6562306880950928,-0.04973196551660176,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-09,108222.82562875081,-0.0024018547380738066,63.52435818433878,0.5833784562692353,0.00016502905963513146,bull_low_vol,0.6561582088470459,-0.05201437129766579,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-10,107969.84334487662,-0.0023376056058823534,8.405909772360246,0.12404215535821153,4.012111744556565e-05,bull_low_vol,0.6560897827148438,-0.05423038781761628,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-11,108437.88912735967,0.00433496769082106,16.254743547200633,1.0052449441717792,0.0002925969190556442,bull_low_vol,0.6559901237487793,-0.05013050710584528,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-12,109675.45250807938,0.011412647282964015,-218.1716190163479,0.4526598931176309,0.00011579437826157096,bull_low_vol,0.6557613015174866,-0.03928998161859639,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-15,108448.25761779901,-0.011189330540395687,-197.87651242919492,0.7449242482633468,0.00023932461887025774,bull_low_vol,0.6556434631347656,-0.05003968356773554,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-16,109641.85260912769,0.011006124188137954,169.79137359559695,0.18797956650859127,5.199929199209407e-05,bull_low_vol,0.6555318832397461,-0.0395843023512792,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-17,109403.01970031623,-0.0021783005588467417,108.91497937885106,0.48325831835138433,0.00013404746283663535,bull_low_vol,0.6552978754043579,-0.04167637640219259,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-18,108904.69215108667,-0.00455497070002835,200.04645147797328,0.22813363156732275,5.7167326563803414e-05,bull_low_vol,0.6550086736679077,-0.04604151242882561,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-19,110204.12571427184,0.011931841847387333,125.01391551078996,0.32891512953310337,9.399361777885371e-05,bull_low_vol,0.6546975374221802,-0.03465903062615353,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-22,110387.46062801205,0.0016635939222052949,314.3771554194918,0.8064623017008227,0.00021603091941660167,bull_low_vol,0.6544839143753052,-0.03305309525664743,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-23,110628.78273709553,0.0021861369734439435,208.93674828557414,0.4067001192405498,9.602803577198899e-05,bull_low_vol,0.6543669104576111,-0.030939216876830804,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-24,111074.93124078016,0.004032842924294665,440.07561491178785,0.40817324012609646,9.613774172430408e-05,bull_low_vol,0.6542512774467468,-0.02703114695440108,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-25,110776.99654722323,-0.002682285644733755,484.8202795680809,0.17327187395991278,3.952291833531601e-05,bull_low_vol,0.6542011499404907,-0.02964092734169836,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-26,110879.5856066213,0.0009260863048795525,-590.1209775139687,1.0043709295573993,0.0002622755155971232,bull_low_vol,0.6541534066200256,-0.028742291093693882,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-29,110969.81598030691,0.0008137690377535439,-435.93611585187864,0.21797057494316618,5.6568772343795206e-05,bull_low_vol,0.6539924144744873,-0.027951911642506485,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-30,110582.71798762947,-0.0034883178750710073,-625.6037701511377,0.5027823629481334,0.00014638402582324017,bull_low_vol,0.6538933515548706,-0.031342724364552536,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-03-31,109397.06489093081,-0.010721866113213957,-260.8308249474285,0.9036606859093576,0.0002649544644702052,bull_low_vol,0.6537348031997681,-0.041728537983506404,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-01,109333.98219378812,-0.0005766397590792804,-622.1730018523967,0.05771627552591151,1.1534438755845417e-05,bull_low_vol,0.6536734700202942,-0.04228111540849614,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-05,109232.28456773616,-0.0009301556936955376,-493.2239617747164,0.2590933817761098,7.106731477328231e-05,bull_low_vol,0.6535602807998657,-0.04317194308195867,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-06,109208.80578138391,-0.00021494365374818402,-555.3934935714042,0.25896532279878887,7.09746962667538e-05,bull_low_vol,0.653584361076355,-0.04337760720052141,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-07,108445.3502177292,-0.006990787585233865,-321.48815697394167,0.2590871823623284,7.149002020874006e-05,bull_low_vol,0.6536494493484497,-0.050065151147860726,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-08,109231.76715584491,0.007251734966384419,-299.84558703615585,0.5598334270138107,0.0001516974552058094,bull_low_vol,0.6537348031997681,-0.04317647538865256,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-09,111176.54427547519,0.017804134916682184,-234.1843762269018,0.8528441059004073,0.0002390948204146952,bull_low_vol,0.6538527607917786,-0.026141060265016742,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-12,111098.9915689621,-0.000697563564495463,-32.2030483357168,0.5904453769295507,0.00016300619715307212,bull_low_vol,0.6539695858955383,-0.026820388778334047,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-13,110547.55878924942,-0.0049634364086048955,-75.29564614850824,0.7338062968452583,0.00019506918298478534,bull_low_vol,0.654152512550354,-0.03165070389278363,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-14,110640.35123531536,0.0008393893730647022,249.79366801546712,0.5246932023477103,0.00013019786201961557,bull_low_vol,0.6543135643005371,-0.030837881784216543,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-15,111636.99317345691,0.009007942644920197,291.95473198384207,0.2791771313330295,7.104702155577438e-05,bull_low_vol,0.6545888781547546,-0.022107725009699392,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-16,110614.59513104908,-0.00915823700858077,-98.30057032101831,1.0037689187121246,0.0002792842806678047,bull_low_vol,0.6548223495483398,-0.03106349423292081,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-19,112315.01506520816,0.015372473516216702,918.4990919633124,0.15310809158972763,4.0374353641179034e-05,bull_low_vol,0.655031681060791,-0.01616854345912082,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-20,110219.39696368018,-0.018658396656148827,1398.9368723163898,0.12427228502758246,3.145101533228496e-05,bull_low_vol,0.6553340554237366,-0.03452526101805721,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-21,110402.93221640546,0.0016651810641439312,390.3015249734758,1.0058344517362472,0.0002963968883243084,bull_low_vol,0.6555957794189453,-0.03291757076479517,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-22,111118.26377879243,0.006479280468609465,380.50965579892136,1.003874554969528,0.0002926779664130962,bull_low_vol,0.6558293104171753,-0.02665157246951611,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-23,110158.0800984469,-0.008641096861061582,-215.93150997452994,0.7066478433478351,0.00020376350741627578,bull_low_vol,0.6560518145561218,-0.03506237051136901,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-26,110415.1638561397,0.002333771226432502,870.538686801352,1.005123289286963,0.00027161120902095565,bull_low_vol,0.6562954187393188,-0.03281042683636645,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-27,110155.31161709473,-0.0023534107994761244,848.9641738904711,0.05824994729589107,1.2121392336477442e-05,bull_low_vol,0.6564413905143738,-0.03508662122299045,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-28,111407.65333762033,0.011368872750129358,870.8740384528755,1.0046096413281684,0.00026722467400366146,bull_low_vol,0.6565831303596497,-0.024116643804777252,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-29,111184.0173595426,-0.00200736638263082,869.5958541681539,0.9951955029869423,0.0002678414466087624,bull_low_vol,0.6566787958145142,-0.02607559924737248,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-04-30,111967.11872587226,0.007043290797788839,664.922317273431,1.008445729700096,0.00026653916185859737,bull_low_vol,0.6567180752754211,-0.019215966477809484,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-05-03,112579.07352851579,0.0054654867393860804,121.00784879531784,0.7565262836292566,0.00018610445511990339,bull_low_vol,0.656780481338501,-0.013855504348392354,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-05-04,112177.27821754776,-0.003569005307778186,-834.9977386169135,1.0070448796325406,0.00027325539224420643,bull_low_vol,0.6568408012390137,-0.017375059287609188,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-05-05,110942.44950179369,-0.011007832739169743,-457.84118627877615,0.8376692213402642,0.00024178655147413675,bull_low_vol,0.6569285988807678,-0.02819163028030778,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-05-06,111432.24612913083,0.004414871219597714,408.4239644416193,0.861430282681498,0.00023331714809746718,bull_low_vol,0.6570510864257812,-0.023901221477868134,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-05-07,111498.0822251239,0.0005908172748916825,276.41269642710176,0.8527164318139023,0.00023287169740141301,bull_low_vol,0.65714031457901,-0.023324525457516586,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-05-10,112291.11240039677,0.007112500586975797,246.2721826128145,0.7050228316837936,0.0001910294065052113,bull_low_vol,0.6572443246841431,-0.016377920571548302,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-05-11,112752.52606906887,0.0041090844930526515,49.22788235080952,0.15913669608813613,4.080329068111607e-05,bull_low_vol,0.6573371291160583,-0.012336134337944645,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-05-12,112361.58518543739,-0.003467247229494478,367.43920479055123,0.06067256999861633,1.2801575018216138e-05,bull_low_vol,0.6573063731193542,-0.015760609139833216,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-05-13,112422.51033566776,0.0005422240183761931,-28.773607375819665,0.08197804811754796,1.885916685319584e-05,bull_low_vol,0.6573268175125122,-0.015226930902276878,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-05-14,111244.58233200345,-0.010477688144013862,139.84957003932504,0.2346777312956959,6.407713984231784e-05,bull_low_vol,0.6573731303215027,-0.025545076012906245,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-05-17,112466.9140380567,0.010987786375117653,-50.84192851509215,0.30910158159864254,8.801327020649074e-05,bull_low_vol,0.6573599576950073,-0.014837973475954539,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-05-18,113915.70962070124,0.012881971511677585,-279.51119384990125,0.26050851237587486,7.495336141515155e-05,bull_low_vol,0.6573955416679382,-0.0021471443158852166,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2021-05-19,114550.3558852945,0.005571191775975482,14.900883647387673,0.03519844973075485,5.391618255569161e-06,bull_low_vol,0.6574045419692993,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
