date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2021-04-22,101160.48722650815,0.0008272316628125324,-155.90722850524617,0.36885897539516455,8.104776621252433e-05,bull_low_vol,-0.601379930973053,-0.11343573740264982,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-23,100893.30503801978,-0.0026411714278334907,-155.90722850524617,0.0,0.0,bull_low_vol,-0.6081746220588684,-0.11270234337351126,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-26,100985.59433585498,0.0009147217231155752,-324.9152938190309,0.43120824390433854,9.373563338471665e-05,bull_low_vol,-0.6062992811203003,-0.11504584859217676,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-27,100858.49978631843,-0.0012585413827824984,-157.37011433362932,0.6013730803688582,0.00014081103510091907,bull_low_vol,-0.6062920093536377,-0.11423636180592271,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-28,101602.58614643432,0.007377527542966964,-164.29536221573653,0.5424490957807981,0.00012581334878186728,bull_low_vol,-0.6121454834938049,-0.11535113199995393,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-29,101571.10690578842,-0.00030982715932577267,-166.2042951415424,0.6091029189730637,0.00014220100158321105,bull_low_vol,-0.609074592590332,-0.10882461061042904,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-04-30,102146.09685921362,0.005660959803839993,-188.29353033674124,0.6611089136978128,0.0001573647405935694,bull_low_vol,-0.5842646956443787,-0.10910072094978465,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-03,102260.59555449022,0.0011209306943408372,-272.5167907849318,0.597450293879117,0.00013461663113873367,bull_low_vol,-0.57137531042099,-0.10405737594181136,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-04,101238.42851974953,-0.009995707820770722,-272.60385095149104,0.6264586394640479,0.00014337944306829116,bull_low_vol,-0.5351471304893494,-0.10305308635413625,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-05,100937.75918379541,-0.002969913108592647,-578.1585223607117,0.08709611590823199,1.8947495191472744e-05,bull_low_vol,-0.5141189098358154,-0.11201870563368238,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-06,100979.06987988009,0.0004092690031830036,-149.1872222846796,0.6572824255769529,0.00015630254434408007,bull_low_vol,-0.5144651532173157,-0.11465593292000598,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-07,101120.5459781721,0.0014010437852151499,-293.52814836625566,0.15263322081849967,4.223338853281593e-05,bull_low_vol,-0.5523138046264648,-0.11429358903619817,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-10,102017.20156164031,0.008867194839531018,-260.47835479580044,0.1524401108158126,4.131887975068459e-05,bull_low_vol,-0.5151997804641724,-0.11305267557359211,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-11,102238.61286768362,0.002170333067894784,-260.47835479580044,0.0,0.0,bull_low_vol,-0.43747174739837646,-0.10518794083550241,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-12,101870.44146180505,-0.003601099384584344,-407.7592008123902,0.6967074228498253,0.00016358675440854368,bull_low_vol,-0.24827885627746582,-0.10324590063394669,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-13,101886.01404706173,0.0001528665728077919,-465.65399152094506,0.10010696155931975,2.268865038604046e-05,bull_low_vol,-0.2012551873922348,-0.10647520126929727,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-14,101642.5580223781,-0.0023894940533366986,-405.3975312445109,0.6050209267443125,0.0001384483482702404,bull_low_vol,-0.26162397861480713,-0.10633861119559654,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-17,102528.47735245618,0.00871602749197857,-218.70400627046183,0.7214423200156262,0.0001731178785705031,bull_low_vol,-0.28791841864585876,-0.10847400976984127,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-18,102968.50520934917,0.004291762330384903,-259.2430670503236,0.6537211259743807,0.00015169400837812332,bull_low_vol,-0.2717469334602356,-0.10070344472918179,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-19,103435.19574120024,0.004532361918843265,-259.5532987676561,0.6583772340790067,0.00015309118443330796,bull_low_vol,-0.2401430755853653,-0.09684387764942558,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-20,103365.2266831649,-0.0006764530925276179,-329.82864056028484,0.5995502963105425,0.00013508565225391677,bull_low_vol,-0.249615877866745,-0.09275044723371369,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-21,104196.21445738742,0.008039335866496617,-330.6745534098518,0.601903739796531,0.00013576988311643043,bull_low_vol,-0.26862791180610657,-0.09336415899937674,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-24,104263.97634373544,0.0006503296372223649,-330.9983660760263,0.5963761082615657,0.00013450802464176997,bull_low_vol,-0.32289209961891174,-0.0860754089649691,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-25,104173.13627515273,-0.0008712507595454394,-330.82889138782775,0.6011215334430686,0.00013526288813791692,bull_low_vol,-0.35488295555114746,-0.08548105671723268,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-26,104267.32940496813,0.0009041978880870155,-330.82889138782775,0.0,0.0,bull_low_vol,-0.41312307119369507,-0.08627783204118648,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-27,104528.9483205482,0.002509116873646537,-332.1827299741635,0.5998128128496588,0.00013469004514727698,bull_low_vol,-0.47217047214508057,-0.08545164638661984,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-05-28,104095.75130295532,-0.004144277968476555,-332.1827299741635,0.0,0.0,bull_low_vol,-0.5172691941261292,-0.08315693768080284,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-01,104354.87100294224,0.0024892437658938027,-264.70589260700945,0.8792933059630544,0.00020694106882148967,bull_low_vol,-0.5260533094406128,-0.08695659018452287,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-02,104158.56201865943,-0.001881167427989728,-303.2795072502704,0.779806523820023,0.00017869172157624553,bull_low_vol,-0.5421755909919739,-0.08468380256864927,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-03,103316.10511812769,-0.008088215545648796,-302.7294509228959,0.7828047700917268,0.00017993736558306132,bull_low_vol,-0.5416432619094849,-0.08640566558556854,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-04,103427.28659923721,0.0010761292344732107,-302.7294509228959,0.0,0.0,bull_low_vol,-0.5779321193695068,-0.09379501348359602,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-07,103338.23510824436,-0.0008610057744036646,80.08278319708688,0.39448181158993567,9.023054777805159e-05,bull_low_vol,-0.6057612895965576,-0.09281981980518032,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-08,103633.19021964197,0.002854268907231153,92.0403783727088,0.3945694922724538,8.824027281754045e-05,bull_low_vol,-0.6121603846549988,-0.09360090717875262,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-09,103536.23400184303,-0.0009355711002763887,95.06889830163959,0.25232077030852,5.8027953208348284e-05,bull_low_vol,-0.5980393290519714,-0.0910138004305704,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-10,104277.58807010838,0.007160334499438693,86.75230038264283,0.3566332536567014,8.146576152376106e-05,bull_low_vol,-0.6277871131896973,-0.09186422164943762,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-11,104192.97745246156,-0.0008113979160117384,123.81794708392408,0.7811563736307274,0.0001765421731424516,bull_low_vol,-0.6608107686042786,-0.08536166570553948,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-14,105019.2945524066,0.007930641010062767,128.21667333510413,0.6635570892860553,0.00014919258008253437,bull_low_vol,-0.6690688133239746,-0.08610380134389045,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-15,105198.3282039398,0.001704769131198654,-84.38516539782722,0.6799142858500777,0.00015491232785173705,bull_low_vol,-0.660643458366394,-0.07885601867188784,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-16,104877.17613783482,-0.0030528248080368193,-222.06807672394643,0.350379325064189,7.80074046164673e-05,bull_low_vol,-0.6277822852134705,-0.07728568084713024,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-17,105031.83561110307,0.00147467236403272,-217.8029674565987,0.39079356286352884,8.59446745688443e-05,bull_low_vol,-0.6111915111541748,-0.08010256601137093,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-18,104649.67684600822,-0.0036385041056489977,-251.95207900296373,0.6329630640686157,0.00014129595018716744,bull_low_vol,-0.52997887134552,-0.07874601868772328,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-21,104939.43290135087,0.0027688193989267623,-269.0058144012146,0.7364002637084526,0.00016753248274754736,bull_low_vol,-0.5316315293312073,-0.08209800508107348,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-22,105115.84111003659,0.0016810478559719025,-241.36189170741272,0.74639029395586,0.000171698367082474,bull_low_vol,-0.5610789060592651,-0.07955650023122839,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-23,104508.93568182747,-0.005773681890380413,-258.6931140164197,0.30004392573478667,6.464140248767141e-05,bull_low_vol,-0.5914856195449829,-0.07800919065939882,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-24,105608.4342529242,0.010520617820126891,-259.1910501430102,0.3026235626632787,6.524774323113798e-05,bull_low_vol,-0.6228447556495667,-0.08333247229838583,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-25,105914.41247323377,0.0028972896196602298,-267.1558900372256,0.5962188169708682,0.0001341049706854166,bull_low_vol,-0.654916524887085,-0.07368856357131656,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-28,106272.20041626762,0.003378085519043681,-259.8177832039728,0.2994643801100796,6.508370196215976e-05,bull_low_vol,-0.6761668920516968,-0.07100477106197918,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-29,105816.26336896612,-0.004290275777819573,-259.6823772413918,0.3014701869782313,6.548223725865784e-05,bull_low_vol,-0.6862335205078125,-0.06786654573184298,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-06-30,106510.39657819594,0.006559797021082494,-259.94698077739304,0.30248494337202264,6.576857305380308e-05,bull_low_vol,-0.6980636119842529,-0.07186565531238494,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-01,106498.72532901869,-0.00010957849705009856,-259.6634120689887,0.29928046142415027,6.508188983885952e-05,bull_low_vol,-0.7149641513824463,-0.06577728240293877,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-02,105629.2378667109,-0.008164299240404843,-259.1085496426749,0.301242414954369,6.546962946449807e-05,bull_low_vol,-0.7371699810028076,-0.06587965312424311,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-06,106157.50579700945,0.005001152530941741,-316.5550342071547,0.4914389021531518,0.00012393889547293173,bull_low_vol,-0.7220997214317322,-0.07350609116268757,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-07,105167.56520818046,-0.009325205800538671,-472.676951278896,0.306780665482127,6.641905207376245e-05,bull_low_vol,-0.7156050205230713,-0.06887255380560373,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-08,105213.58908991679,0.00043762429647603823,-469.7559617038896,0.3050854365046073,6.730564000536748e-05,bull_low_vol,-0.6449034214019775,-0.07755550886789649,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-09,105551.67195068582,0.003213300332147254,-469.9188909960176,0.3010955447803312,6.653972921717318e-05,bull_low_vol,-0.6555725932121277,-0.0771518247464266,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-12,106085.75121688283,0.00505988447484307,-400.20791425679454,0.15305107420396397,3.964017243122132e-05,bull_low_vol,-0.6637253761291504,-0.07418643639836281,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-13,105771.0049849044,-0.002966903927888993,-475.515358374214,0.30186434961794445,8.08437262150869e-05,bull_low_vol,-0.6474853157997131,-0.06950192672129574,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-14,105950.34906150476,0.0016955882817408993,-383.04951942595653,0.30155833472735516,6.537700328491244e-05,bull_low_vol,-0.6530449986457825,-0.07226262510979947,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-15,105733.30454586902,-0.0020485493210574486,-190.90162534349656,0.6620437988884541,0.00016582018218804165,bull_low_vol,-0.6410839557647705,-0.07068956448840258,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-16,105621.5197471441,-0.0010572335670868695,-195.29703828443235,0.7683262115700504,0.0001947423546760813,bull_low_vol,-0.5976991057395935,-0.07259330275012146,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-19,105627.57567590449,5.73361259606999e-05,-134.20794901056797,0.440920946068868,0.00010079610177287031,bull_low_vol,-0.4685230851173401,-0.0735737882407952,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-20,105131.19219671805,-0.004699373965653449,-187.88402315049098,0.302052029735506,8.178415164286008e-05,bull_low_vol,-0.43330276012420654,-0.0735206705508245,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-21,105401.18368462835,0.0025681387442568152,-196.75883077607796,0.4061687627422085,9.157679038719973e-05,bull_low_vol,-0.44869551062583923,-0.07787454339135401,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-22,105336.0662875089,-0.0006178051786808142,-240.663906996484,0.4762846777949731,0.00011162328110436208,bull_low_vol,-0.46562713384628296,-0.07550639727917184,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-23,105338.64536903321,2.4484315915780855e-05,-226.89346381233554,0.3013830922115,6.617757216202082e-05,bull_low_vol,-0.4901236295700073,-0.07607755421459005,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-26,105551.26258394735,0.0020184160729357402,-226.99664682769435,0.3004869998862624,6.59019840981405e-05,bull_low_vol,-0.4999096393585205,-0.07605493260554576,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-27,106216.35495687365,0.006301131380568162,-226.99664682769435,0.0,0.0,bull_low_vol,-0.46510714292526245,-0.07419002703100709,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-28,105508.9854915885,-0.006659703824070818,-226.99664682769435,0.0,0.0,bull_low_vol,-0.46280908584594727,-0.0683563767578892,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-29,105836.83825988589,0.0031073445239745163,-227.55813036766267,0.3005402976954407,6.537014414104412e-05,bull_low_vol,-0.4753061830997467,-0.07456084735826589,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-07-30,106275.18374035755,0.00414170989684412,-234.09735693486073,0.5802794630572676,0.00013448130214616883,bull_low_vol,-0.47194579243659973,-0.07168518907503298,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-08-02,106102.35016007369,-0.001626283523593877,-424.1804088230497,0.060499041804714535,1.3250531723718228e-05,bull_low_vol,-0.44007179141044617,-0.06784037843523806,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-08-03,107449.04177329468,0.012692382507920609,-237.79240328000014,0.6237124915507458,0.00014541423753677593,bull_low_vol,-0.44901537895202637,-0.06935633426914833,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2021-08-04,105833.47497992216,-0.01503565566253426,-893.8778561164763,0.30802683431390626,6.725784376979445e-05,bull_low_vol,-0.4574263095855713,-0.05754424888511895,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
