date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2021-02-25,117750.18203428862,-0.0014669383313991047,-246.97004804364406,0.700404601646873,0.00021481707214766264,bull_low_vol,0.6567946672439575,-0.007518760199364208,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-02-26,116841.07230388482,-0.00772066518028028,-830.7051367929707,0.4011877939063241,0.00012006345887311681,bull_low_vol,0.6567820310592651,-0.015181375549574386,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-01,116755.18780857584,-0.0007350539807236165,-219.40947523871364,0.7525158378506576,0.0002218128550127578,bull_low_vol,0.6567333936691284,-0.01590527039976743,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-02,115860.22828617446,-0.0076652655800502146,-541.0032915067,0.15440116550265368,4.2884997668839616e-05,bull_low_vol,0.6566763520240784,-0.02344861785808092,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-03,115377.53249343949,-0.0041661905890838955,-506.6248785758071,0.1525248311022568,4.232613029434261e-05,bull_low_vol,0.6566110253334045,-0.02751711703611746,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-04,115005.99839884494,-0.00322015982284658,-588.3872395925682,0.15158107046691632,3.8357543700448804e-05,bull_low_vol,0.6564557552337646,-0.03064866734424377,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-05,115840.04907315498,0.007252236282646083,695.3974039787026,0.25557619780082685,8.441928076684065e-05,bull_low_vol,0.6563382148742676,-0.023618702438926355,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-08,116829.18161894048,0.00853877871858327,1137.7136834721605,0.5531831243261796,0.0001541205177628492,bull_low_vol,0.6562306880950928,-0.015281598594089132,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-09,116917.968369012,0.0007599706583678378,517.2485796667845,0.5523162647151955,0.0001548614117281981,bull_low_vol,0.6561582088470459,-0.014533241502265757,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-10,116658.56814924441,-0.002218651447559181,191.12510007229866,0.15063991187464468,5.482916958998922e-05,bull_low_vol,0.6560897827148438,-0.01671964875252821,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-11,117197.49819596522,0.004619721082392684,538.9265697230949,1.0014879045704794,0.00029629474265345393,bull_low_vol,0.6559901237487793,-0.012177167783967779,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-12,118550.8509039253,0.011547624555066367,1392.2845339879905,0.5548561248387164,0.0001648658032227467,bull_low_vol,0.6557613015174866,-0.0007701605906147111,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-15,118555.94795476267,4.299463730971255e-05,122.66597945405374,0.6982614227102704,0.0002108342732921731,bull_low_vol,0.6556434631347656,-0.0007271990660802622,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-16,119862.1778926301,0.011017835548545,1142.071326936718,0.07030662837819772,1.6582077239716503e-05,bull_low_vol,0.6555318832397461,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-17,119447.68220798856,-0.003458102396677959,-104.09034345732107,0.41608010461463985,0.0001186549766084562,bull_low_vol,0.6552978754043579,-0.0034581023966779615,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-18,118913.87838637749,-0.004468934111936848,-104.37713404268106,0.051796161195321745,1.1314798394501118e-05,bull_low_vol,0.6550086736679077,-0.007911582476851729,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-19,120619.45012795196,0.01434291576995489,1304.832995474033,0.357243514495123,0.00010129876057943636,bull_low_vol,0.6546975374221802,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-22,120841.56420645503,0.0018414449598920927,515.6458403458782,0.7479339642413825,0.00020634224064293403,bull_low_vol,0.6544839143753052,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-23,121144.20618693296,0.002504452689480846,281.45538856531493,0.39912181221645227,9.762725259803876e-05,bull_low_vol,0.6543669104576111,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-24,121641.0017130208,0.00410086079825601,641.5415933031727,0.40237211781750054,9.71933907505454e-05,bull_low_vol,0.6542512774467468,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-25,121320.74689339582,-0.0026327867669204115,-145.34524945121439,0.026822990524702342,5.66165056034091e-06,bull_low_vol,0.6542011499404907,-0.0026327867669204137,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-26,121379.0883279684,0.0004808858836308922,58.33962645610882,0.9768787104633617,0.0002611503241619084,bull_low_vol,0.6541534066200256,-0.0021531669532803433,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-29,121478.13989365504,0.0008160513235936866,79.59227746680244,0.15013056438522493,4.0095600798378856e-05,bull_low_vol,0.6539924144744873,-0.0013388727244287985,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-30,121070.41163222276,-0.0033563920371945995,-263.57383034964005,0.4994041289965883,0.00015545183263946923,bull_low_vol,0.6538933515548706,-0.004690770979872311,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-03-31,119809.72875432571,-0.010412807397786376,-1260.6864864156923,0.6020516010929435,0.00017693284849415163,bull_low_vol,0.6537348031997681,-0.015054734282898162,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-01,119656.91988612188,-0.001275429548106032,-1116.9083353152964,0.15462245666105717,4.110317118551306e-05,bull_low_vol,0.6536734700202942,-0.0163109625780609,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-05,119555.1370040118,-0.000850622615114424,-947.1674868268037,0.08919393138734633,2.1769326453263105e-05,bull_low_vol,0.6535602807998657,-0.017147710719532142,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-06,119577.85934963834,0.00019005745964535315,-948.112633417024,0.08884641211201919,2.152752764194103e-05,bull_low_vol,0.653584361076355,-0.016960912310224875,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-07,118746.719617742,-0.006950615577304661,-1221.6003715574843,0.25070025088171877,7.182347255382385e-05,bull_low_vol,0.6536494493484497,-0.023793639106220794,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-08,119647.82581835534,0.007588472368029171,901.1026613374743,0.5589440359400898,0.0001515961197966328,bull_low_vol,0.6537348031997681,-0.01638572411108403,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-09,121700.80823877531,0.017158543470206677,2052.9815287507954,1.004799445110879,0.0002789814072322615,bull_low_vol,0.6538527607917786,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-12,121251.7796558581,-0.0036896105244939538,-449.0322101474776,0.8431776428495525,0.00021924557526842675,bull_low_vol,0.6539695858955383,-0.003689610524493957,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-13,121208.78348264727,-0.00035460240940684315,-188.07036536812302,0.851671274618993,0.00022035472717064878,bull_low_vol,0.654152512550354,-0.004042904589119042,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-14,120820.90246179892,-0.003200106540990724,-73.71335342212114,0.15288184677353703,3.6597549493010225e-05,bull_low_vol,0.6543135643005371,-0.007230073404689528,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-15,121843.83190579357,0.00846649398532743,661.3640701416953,0.15453653457967498,4.112773346832707e-05,bull_low_vol,0.6545888781547546,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-16,120396.31091972829,-0.011880133474335136,-1182.4973607776228,0.6965733208368706,0.00018288163740948934,bull_low_vol,0.6548223495483398,-0.011880133474335147,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-19,121092.51201104984,0.005782578270074453,253.8695510710504,0.029851441188293814,6.4686804879219035e-06,bull_low_vol,0.655031681060791,-0.0061662530059349635,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-20,119632.84872990973,-0.012054116781448134,-772.000997713812,0.0289419528752201,6.076753830856213e-06,bull_low_vol,0.6553340554237366,-0.01814604105354561,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-21,119686.40503239913,0.0004476722159338072,-772.000997713812,0.003731226914609288,0.0,bull_low_vol,0.6555957794189453,-0.017706492316020672,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-22,120596.50879358442,0.007604069659698855,418.3993754156819,0.15702510698158267,4.710196168592986e-05,bull_low_vol,0.6558293104171753,-0.010237064057321754,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-23,119780.26694181646,-0.0067683704937516725,-329.69292198752794,0.255285947189914,6.837856425545847e-05,bull_low_vol,0.6560518145561218,-0.01693614630876521,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-26,120100.52223873872,0.0026736899582785554,-116.23465013537316,0.03413497935451497,7.407178206388945e-06,bull_low_vol,0.6562954187393188,-0.014307738354804334,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-27,119111.56093631769,-0.008234446312024727,-683.9635520377146,0.15182888793257782,4.255173233769474e-05,bull_low_vol,0.6564413905143738,-0.022424368363499935,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-28,120896.04633016241,0.014981630496797727,1504.954733751686,0.26035345335952986,7.435427460630002e-05,bull_low_vol,0.6565831303596497,-0.0077786914676482325,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-29,120684.00228316634,-0.0017539369849779024,720.2966429619919,0.1552592857447358,4.549565117060487e-05,bull_low_vol,0.6566787958145142,-0.009518985117966295,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-04-30,121591.46127377798,0.00751929811278907,1028.0562053917856,0.1539778176297521,4.025777581673876e-05,bull_low_vol,0.6567180752754211,-0.0020712630920104104,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-03,122275.13102983637,0.005622679001439246,666.6144817314344,0.7485763669514631,0.00018737681439391662,bull_low_vol,0.656780481338501,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-04,121985.4781500292,-0.0023688617412848103,-289.65288012333986,0.4616646306782114,0.0001128478645078726,bull_low_vol,0.6568408012390137,-0.002368861741284812,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-05,121316.4522192924,-0.005484471929633825,-1263.7260042008893,0.1484477635890487,3.80988049487229e-05,bull_low_vol,0.6569285988807678,-0.007840341715193381,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-06,121879.83050997856,0.004643873772930592,226.32542799691146,0.15752982574835714,4.5763608368196385e-05,bull_low_vol,0.6570510864257812,-0.0032328774995247864,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-07,122297.13526572788,0.00342390331528354,329.6052443392073,0.30105131123879264,8.956672062510216e-05,bull_low_vol,0.65714031457901,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-10,123190.99518917984,0.007308919554900283,714.2247593697302,0.6142838899556022,0.00016634932492108325,bull_low_vol,0.6572443246841431,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-11,123746.12743327745,0.0045062729077325085,714.7925145847948,0.1445273743167646,3.9829174324283125e-05,bull_low_vol,0.6573371291160583,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-12,123307.17107066515,-0.003547233127347587,-89.8372636983795,0.10179192446893567,2.6262608910329395e-05,bull_low_vol,0.6573063731193542,-0.0035472331273475894,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-13,123392.11575533696,0.0006888868176460331,-17.569911476985,0.1525538918261659,4.3653223120329054e-05,bull_low_vol,0.6573268175125122,-0.002860789951842103,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-14,122017.2402906929,-0.011142328310263882,-808.7324018731197,0.15216434302731496,4.551532580732907e-05,bull_low_vol,0.6573731303215027,-0.013971242401235866,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-17,123208.28921578023,0.00976131669795002,920.6658760182952,0.10514883704839502,2.9598355351042157e-05,bull_low_vol,0.6573599576950073,-0.00434630342502813,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-18,124857.26128821704,0.013383613090746585,1458.2711037399367,0.25366060787649786,7.356159597066953e-05,bull_low_vol,0.6573955416679382,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-19,125563.99053540165,0.005660297526094386,1413.3747631807737,0.05264977279510201,1.1909892186150937e-05,bull_low_vol,0.6574045419692993,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-20,125251.16716521079,-0.0024913461961266923,107.82138752639457,0.3030581946211413,8.476908715479964e-05,bull_low_vol,0.6574781537055969,-0.0024913461961266945,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-21,126483.80398258811,0.009841320007432978,1126.503859858025,0.40370906515064414,0.00011230684326852015,bull_low_vol,0.657569169998169,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-24,126685.45251900001,0.001594263692762267,469.65052762494815,0.4999337299573396,0.00014059922407813917,bull_low_vol,0.6576284766197205,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-25,126606.37667004958,-0.0006241904447440579,18.538515852429555,0.35328000847378604,9.912875549168809e-05,bull_low_vol,0.6577971577644348,-0.0006241904447440585,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-26,127034.12345414129,0.003378556399307316,-120.92744413447144,0.15327802732412782,3.981016685842303e-05,bull_low_vol,0.6579394340515137,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-27,128098.41719121955,0.008378014569152077,862.2297896804193,0.10441617726765064,2.8082289831748275e-05,bull_low_vol,0.6580500602722168,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-05-28,127270.39393145902,-0.006463961678187517,-103.78975184940646,0.10368319461599045,2.598145747080941e-05,bull_low_vol,0.6582474112510681,-0.0064639616781875225,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-06-01,127588.28739541135,0.0024977801524172336,-103.78975184940646,0.00327377834080742,0.0,bull_low_vol,0.6583710312843323,-0.003982327080956049,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-06-02,127153.87502316502,-0.0034047982076915117,-270.8321630123701,0.10049923238756373,2.516505523777751e-05,bull_low_vol,0.6584654450416565,-0.007373566268539884,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-06-03,125964.08252286346,-0.009357107678274034,-336.41586581372576,0.1438370123178892,3.6481086411809625e-05,bull_low_vol,0.6585693955421448,-0.016661678693266308,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-06-04,126331.38105938738,0.0029158989544281148,133.2579566780514,0.30294435681104903,8.076210959846309e-05,bull_low_vol,0.6587103605270386,-0.013794363510318904,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-06-07,126490.43029924299,0.0012589844148132995,358.5189073234251,0.25181993167715244,6.782323345032009e-05,bull_low_vol,0.6588423252105713,-0.012552745984177363,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2021-06-08,127574.56259506589,0.008570864161487375,971.0101393638724,0.5534822213085971,0.00014873069239831833,bull_low_vol,0.6589874029159546,-0.004089469703374022,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
