date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2021-02-03,111373.06317549899,0.003851683983747309,27.166358808910445,0.15289181411386124,3.9463791742642827e-05,bull_low_vol,1.0052433013916016,-0.03526623287796202,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-04,111498.78632544377,0.001128847015248823,149.30949392825278,0.4526281562144038,0.0001178889597609591,bull_low_vol,1.2160589694976807,-0.03417719604443655,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-05,110962.43690938676,-0.004810361024841196,-536.3494160485717,0.9969217450559119,0.0002444936247792641,neutral,0.6572186946868896,-0.03882315241748724,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-08,111305.07518760925,0.0030878762918869515,307.5138052519678,0.5053407198568396,0.00013456926565433291,neutral,0.22628238797187805,-0.03585515721752655,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-09,111829.6651174193,0.004713081851171862,385.87705157330856,0.2524711696692703,5.138796049112696e-05,neutral,-0.11164678633213043,-0.03131106365710753,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-10,112707.28408276809,0.007847818952397919,877.6181319946227,1.0022054268646372,0.00028203225255230333,neutral,0.2857225239276886,-0.023708968263497585,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-11,112313.10977327837,-0.003497327725511132,-394.1772485399321,0.4011906850251625,0.0001166476636620571,bull_high_vol,0.18660065531730652,-0.027123377956957528,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-12,115938.66906175064,0.032280820073373705,3625.5576148532273,0.36765365047564935,0.00010765836256436493,bull_high_vol,0.5228915810585022,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-16,113285.81573009273,-0.022881523077041374,-2652.8520359617687,0.9728992212479479,0.0002648103745155886,bull_high_vol,0.11891993880271912,-0.022881523077041395,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-17,113258.62951962146,-0.00023997894437230923,-27.187898575117288,1.0116194944720163,0.0002845274170156695,neutral,0.5313091278076172,-0.023116010937660043,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-18,112004.0534616191,-0.011077090225473844,-1254.5781675990002,0.994550470868116,0.00027970015183792523,neutral,0.19184668362140656,-0.0339370430243244,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-19,112581.28956573163,0.005153707265695784,577.2373557623105,0.25818898670660795,7.725935901257695e-05,neutral,-0.07191358506679535,-0.0289582373438393,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-22,112698.75039738731,0.0010433423893861462,117.458734636195,0.9479703204986676,0.0002677255716170588,neutral,0.3871324062347412,-0.027945108310995885,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-23,114283.37304693878,0.014060694053518147,1584.6218098748732,0.2598403747822456,9.028123151938484e-05,bull_low_vol,0.745323896408081,-0.014277341875731066,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-24,113749.85770376917,-0.004668354887902036,-533.51747186598,0.6933484393366348,0.00018845733724298915,bull_low_vol,0.3592236638069153,-0.01887904506490129,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-25,113571.89988803182,-0.0015644662712527527,-177.95951075030098,0.879970232148611,0.0002568489390126243,bull_low_vol,0.713943600654602,-0.020413975706916544,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-02-26,111892.43963272862,-0.014787638993086718,-1679.4606783825875,0.8746450539940629,0.00024504057794628585,bull_low_vol,0.33327215909957886,-0.03489974019683575,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-01,111847.07801518039,-0.00040540377613647815,-361.6240586016829,0.5073066056845621,0.00014127705788203639,bull_low_vol,0.08976829051971436,-0.03529099548651025,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-02,111755.8339127124,-0.0008157933500560683,-347.49796603449886,0.30149368777293334,9.53815464597166e-05,bull_low_vol,-0.025576025247573853,-0.036077998677131566,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-03,111440.61268383116,-0.0028206243723030116,-521.4011583302236,0.5516851101502754,0.00015446231915676505,bull_low_vol,-0.24115799367427826,-0.03879686056706195,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-04,111380.57909949459,-0.0005387047225493742,-44.559926793979685,0.2645637843045877,7.064961649923063e-05,bull_low_vol,-0.3830621838569641,-0.039314665237603755,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-05,112078.40452919438,0.006265234346433354,420.62170563209656,0.6533328325780886,0.00018789244904169884,bull_low_vol,0.14521944522857666,-0.03329574648213556,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-08,113470.99920003381,0.012425182859171468,1114.9750815061961,0.15433378452279203,4.66606901951297e-05,bull_low_vol,0.557092547416687,-0.02128426936143723,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-09,112745.6396931477,-0.0063924660221542,-725.3616205166618,0.9918685189268879,0.00026395013699553893,bull_low_vol,0.21143096685409546,-0.02754067641489207,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-10,112973.12674433767,0.0020177015431293,-42.49401184540676,0.004225358926921628,6.061559354364185e-07,bull_low_vol,-0.05674843490123749,-0.02557854373706392,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-11,113045.21772557788,0.000638125041925715,72.0876142124689,1.0005242513253485,0.00025503282597442973,bull_low_vol,0.042486898601055145,-0.024956741004432816,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-12,114352.64275627965,0.011565504998854474,1119.5600857756472,0.8554664781836739,0.00025562579273403347,bull_low_vol,0.4774305820465088,-0.013679873318420216,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-15,112974.18889307557,-0.012054411948676892,-1378.4559932623852,0.989069547175826,0.00028104942913918416,bull_low_vol,0.1492941826581955,-0.025569382438711166,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-16,113022.1268689127,0.00042432679806629896,47.93545055268987,1.0063311687934013,0.0003059413252035773,bull_low_vol,0.557460606098175,-0.02515590541482362,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-17,112176.11694015954,-0.007485347800385992,-846.0120340849535,0.9960295985575085,0.00028021744578742903,bull_low_vol,0.21224378049373627,-0.032452952513946046,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-18,111243.22559432471,-0.008316309846350593,-1191.5306107577512,0.003697267135110949,3.1834967418160955e-07,bull_low_vol,-0.05379895865917206,-0.04049937355176177,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-19,110945.37459314827,-0.002677475411065749,-297.85307341097086,1.0040317515656603,0.00028486237522680366,bull_low_vol,0.4014045000076294,-0.04306841288597912,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-22,111512.41559233287,0.005110992695856057,-110.76654358588712,0.15358956605071722,3.8104858797902184e-05,bull_low_vol,0.7540298700332642,-0.038177542533805404,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-23,112918.34159484174,0.012607797930309902,1147.5042649483873,0.006799930051453541,1.2305106950770659e-06,bull_low_vol,1.030772089958191,-0.02605107934523752,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-24,111220.4658807408,-0.015036314651104481,-1697.8778175196503,0.8057922641004523,0.0002236281743068458,bull_low_vol,0.5806725025177002,-0.040695681770306136,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-25,110990.51734549762,-0.002067501996347944,-349.24636379043295,0.2518715903959726,5.829243242890407e-05,bull_low_vol,0.2464933544397354,-0.04267904536335124,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-26,111059.23538667714,0.0006191343442937342,81.94882482006142,0.25231066291960086,5.969578389360188e-05,bull_low_vol,-0.029623836278915405,-0.04208633508182362,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-29,111000.86967174176,-0.0005255367978373793,10.183309758889663,0.7500020353194381,0.00019798727309433987,bull_low_vol,0.41792455315589905,-0.04258975396188939,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-30,110573.40539136456,-0.0038509993808275756,-427.4655210224082,0.998014977628339,0.00027145325836483094,bull_low_vol,0.10305708646774292,-0.04627674022658013,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-03-31,111060.04628208972,0.004401066323341846,90.33287789794849,0.5035332874198342,0.00011558268769947073,bull_low_vol,-0.1417270004749298,-0.04207934090620352,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-01,111040.27668051746,-0.0001780082237859599,-19.77291167099611,0.9995215711349961,0.0002507612864265219,bull_low_vol,0.11851851642131805,-0.04224985866125668,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-05,110966.68673957181,-0.0006627319666842887,-60.14740592412636,0.25004578453360354,7.369693178250477e-05,bull_low_vol,0.5316639542579651,-0.042884590296018266,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-06,111019.48379290318,0.0004757919235281242,52.79829322539081,0.9463909673215574,0.0002575419985927082,bull_low_vol,0.20925350487232208,-0.0424292025141968,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-07,110757.28978785903,-0.0023616936062614657,-432.90486538964797,0.39888384469648985,0.00010564708365578457,bull_low_vol,-0.05932846665382385,-0.04469069134416172,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-08,110221.69712346724,-0.004835732848082943,-535.5947276609077,0.9995538385684759,0.00024823115309939526,bull_low_vol,0.3982665240764618,-0.049310311948108164,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-09,111794.970271534,0.01427371551269456,1327.5593700619283,0.30956456211168093,8.529662330106345e-05,bull_low_vol,0.7541795372962952,-0.03574043780000311,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-12,111974.89150770885,0.0016093857866579092,1134.404191074078,0.15340590687349132,3.5553273035324625e-05,bull_low_vol,1.0284829139709473,-0.034188572165949456,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-13,111558.83352519483,-0.003715636397695211,-416.06006844768945,0.9930677855916479,0.0002677638254898696,bull_low_vol,0.5783652663230896,-0.03777717626051964,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-14,111358.38775587919,-0.0017967718286546457,-200.449094326078,1.000976703956043,0.0002701170579122967,bull_low_vol,0.8871845602989197,-0.03950607112310327,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-15,111470.21933355887,0.0010042492526457802,111.83074774330453,1.0013926793465302,0.00026957849454984896,bull_low_vol,0.49497559666633606,-0.03854149581285783,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-16,110186.24134417714,-0.011518574172170672,-1283.9813117393132,0.9937463613925573,0.0002624506857054966,bull_low_vol,0.8287029266357422,-0.04961612690680171,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-19,111351.2248184323,0.010572857918042817,657.0112020811773,0.011111883853484088,1.8883487382513286e-06,bull_low_vol,1.0889657735824585,-0.03956785324898807,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-20,109291.9699661323,-0.018493329154284473,-1725.0030085087092,0.6907977868355255,0.00018256814590149342,bull_low_vol,0.6251975297927856,-0.0573294410692106,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-21,109303.39694155852,0.000104554574592822,-343.6261968851832,0.30794665169927304,7.056761587468581e-05,bull_low_vol,0.3786398470401764,-0.05723088054994042,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-22,109630.55039145029,0.002993076693368413,327.15019208212834,0.8530764926221157,0.00023502985328393414,bull_low_vol,0.7387834787368774,-0.054409100271286974,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-23,108505.72242511308,-0.010260168924819419,-1124.8296002201623,0.8459834431857144,0.00023153891236374572,bull_low_vol,0.3534806966781616,-0.06411102263627556,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-26,109127.56365146533,0.005730953284804132,621.8379923055381,0.8100622467966635,0.00021816690358815991,bull_low_vol,0.6020615100860596,-0.05874748662724094,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-27,108392.91130311356,-0.006732051223081634,-499.75131543587304,0.6992686737867402,0.00019189165592408268,bull_low_vol,0.25672948360443115,-0.06508404676112069,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-28,108524.57334744338,0.0012146739371325847,124.89581411542895,0.7029172046728724,0.00019187440923325332,bull_low_vol,0.6440094113349915,-0.06394842871931196,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-29,108459.95596863265,-0.0005954170269239618,314.81474919809807,0.6999176096071487,0.00018939488560572933,bull_low_vol,0.3240301012992859,-0.0645057697629314,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-04-30,108783.31669504987,0.0029813835302564084,36.970885685821486,0.550045422238938,0.0001474712752513016,bull_low_vol,0.6962752342224121,-0.06171670267225271,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-05-03,109544.33002614116,0.006995680534586258,761.0100888277557,1.0033163434421948,0.0002576387637519679,bull_low_vol,0.9812877178192139,-0.05515277247320957,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-05-04,108997.77502196514,-0.004989350010590242,-546.5558205970265,0.8940374734614966,0.00021825512625739963,bull_low_vol,0.5411340594291687,-0.05986694599787653,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-05-05,108842.30384641683,-0.0014263701760606564,-535.220596529136,0.10179361281130787,2.1286618120724102e-05,bull_low_vol,0.19884569942951202,-0.06120792374763399,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-05-06,109290.77268037075,0.004120354109618352,220.52378238558777,0.854521569697924,0.00021698791718094683,bull_low_vol,0.5683766603469849,-0.0573397679581704,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-05-07,109665.32619725785,0.0034271284546821663,-14.911782125776881,0.5219678810711932,0.0001401363122712564,bull_low_vol,0.8748634457588196,-0.054109150253842546,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-05-10,111222.5125046485,0.014199440802188509,1301.0762139983053,0.1848062287513279,4.9049166374247086e-05,bull_low_vol,1.1181598901748657,-0.040678029127540184,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-05-11,111678.72693185523,0.004101817311379796,781.5988669462131,0.3005345043031887,8.613080365837489e-05,bull_low_vol,1.2361481189727783,-0.036743065660228544,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-05-12,111111.58238515808,-0.0050783579136178016,-567.1453789646275,0.9939536984827824,0.00027611078174417193,bull_low_vol,0.7422358393669128,-0.04163482913558015,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-05-13,111075.8555516661,-0.0003215401376261139,-35.72890337399804,1.0024003534724082,0.000278989024176635,bull_low_vol,1.021050214767456,-0.04194298200451597,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2021-05-14,109931.65990163338,-0.010301029367273309,-1144.1964778157387,0.9949998519968096,0.0002700661465925852,bull_low_vol,0.5831437706947327,-0.05181195548240975,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
