date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2024-03-07,3727.963175035861,0.0001984126984126984,39.72532747391565,0.0,HALTED_BIL,0.26617428876712756,-0.9636407154723502,1
2024-03-08,3728.7028502690027,0.0001984126984126984,40.465002707057685,0.0,HALTED_BIL,0.44601753752568746,-0.9636335013285947,1
2024-03-11,3729.4426722631038,0.0001984126984126984,41.20482470115868,0.0,HALTED_BIL,0.15890432708217564,-0.9636262857534615,1
2024-03-12,3730.182641047283,0.0001984126984126984,41.94479348533787,0.0,HALTED_BIL,0.09416868805010677,-0.9636190687466666,1
2024-03-13,3730.9227566506656,0.0001984126984126984,42.68490908872027,0.0,HALTED_BIL,0.3082285713542707,-0.963611850307926,1
2024-03-14,3731.663019102382,0.0001984126984126984,43.42517154043667,0.0,HALTED_BIL,0.5065315958235932,-0.9636046304369552,1
2024-03-15,3732.403428431569,0.0001984126984126984,44.16558086962365,0.0,HALTED_BIL,0.6752618542910122,-0.9635974091334705,2
2024-03-18,2847.80114293387,-0.00010034872002143978,0.0,0.00010034871876773964,RAMP_26%,0.361022401723025,-0.972225044301007,2
2024-03-19,2848.3661828431823,0.0001984126984126984,0.5650399093122758,0.0,HALTED_BIL,0.552323730425639,-0.9722195333970984,1
2024-03-20,2848.931334863588,0.0001984126984126984,1.130191929717669,0.0,HALTED_BIL,0.7125362863947408,-0.9722140213997565,1
2024-03-21,2849.4965990173305,0.0001984126984126984,1.6954560834604444,0.0,HALTED_BIL,0.3939592891391301,-0.9722085083087644,1
2024-03-22,2850.061975326659,0.0001984126984126984,2.26083239278928,0.0,HALTED_BIL,0.5824760097602545,-0.972202994123905,1
2024-03-25,2850.627463813827,0.0001984126984126984,2.826320879957268,0.0,HALTED_BIL,0.7459399964086777,-0.9721974788449614,1
2024-03-26,2851.1930645010916,0.0001984126984126984,3.391921567221916,0.0,HALTED_BIL,0.425063693672328,-0.9721919624717164,1
2024-03-27,2851.7587774107146,0.0001984126984126984,3.957634476845149,0.0,HALTED_BIL,0.19424506143625092,-0.9721864450039529,1
2024-03-28,2852.324602564963,0.0001984126984126984,4.523459631093306,0.0,HALTED_BIL,-0.05618236263839485,-0.9721809264414536,1
2024-04-01,2852.8905399861064,0.0001984126984126984,5.089397052237148,0.0,HALTED_BIL,-0.28448222205495277,-0.9721754067840015,1
2024-04-02,2853.4565896964214,0.0001984126984126984,5.655446762551851,0.0,HALTED_BIL,-0.4842168204401729,-0.9721698860313793,1
2024-04-03,2854.0227517181866,0.0001984126984126984,6.221608784317015,0.0,HALTED_BIL,-0.6622678100342315,-0.9721643641833696,1
2024-04-04,2854.589026073686,0.0001984126984126984,6.787883139816655,0.0,HALTED_BIL,-0.34960313144509975,-0.9721588412397552,1
2024-04-05,2855.1554127852087,0.0001984126984126984,7.354269851339212,0.0,HALTED_BIL,-0.10792300313811923,-0.9721533172003186,1
2024-04-08,2855.721911875047,0.0001984126984126984,7.920768941177547,0.0,HALTED_BIL,0.09984974314622296,-0.9721477920648425,1
2024-04-09,2856.288523365499,0.0001984126984126984,8.487380431628946,0.0,HALTED_BIL,-0.14688047718456992,-0.9721422658331094,1
2024-04-10,2856.855247278865,0.0001984126984126984,9.054104344995116,0.0,HALTED_BIL,-0.36456002091608997,-0.9721367385049017,1
2024-04-11,2857.422083637452,0.0001984126984126984,9.620940703582193,0.0,HALTED_BIL,-0.5565401133378307,-0.9721312100800018,1
2024-04-12,2857.9890324635708,0.0001984126984126984,10.187889529700735,0.0,HALTED_BIL,-0.7207011682191965,-0.9721256805581924,1
2024-04-15,2858.556093779536,0.0001984126984126984,10.754950845665729,0.0,HALTED_BIL,-0.4136348859884377,-0.9721201499392554,1
2024-04-16,2859.1232676076665,0.0001984126984126984,11.322124673796589,0.0,HALTED_BIL,-0.13005658951480298,-0.9721146182229736,1
2024-04-17,2859.690553970287,0.0001984126984126984,11.889411036417158,0.0,HALTED_BIL,0.10074918451673995,-0.9721090854091289,1
2024-04-18,2860.2579528897254,0.0001984126984126984,12.456809955855707,0.0,HALTED_BIL,0.3221524902575311,-0.9721035514975038,1
2024-04-19,2860.8254643883147,0.0001984126984126984,13.024321454444939,0.0,HALTED_BIL,0.04938618794610539,-0.9720980164878802,1
2024-04-22,2861.3930884883916,0.0001984126984126984,13.591945554521985,0.0,HALTED_BIL,0.27849344363986417,-0.9720924803800405,1
2024-04-23,2861.960825212298,0.0001984126984126984,14.159682278428411,0.0,HALTED_BIL,0.012478550104602748,-0.9720869431737666,1
2024-04-24,2862.5286745823796,0.0001984126984126984,14.727531648510217,0.0,HALTED_BIL,0.2452814881062881,-0.9720814048688409,1
2024-04-25,2863.0966366209873,0.0001984126984126984,15.295493687117832,0.0,HALTED_BIL,0.44302165646835434,-0.972075865465045,1
2024-04-26,2863.6647113504755,0.0001984126984126984,15.863568416606123,0.0,HALTED_BIL,0.15742163379596924,-0.9720703249621611,1
2024-04-29,2864.2328987932037,0.0001984126984126984,16.43175585933439,0.0,HALTED_BIL,-0.09391527650064574,-0.972064783359971,1
2024-04-30,2864.8011989715355,0.0001984126984126984,17.000056037666376,0.0,HALTED_BIL,-0.2152438473126439,-0.9720592406582568,1
2024-05-01,2865.3696119078395,0.0001984126984126984,17.56846897397025,0.0,HALTED_BIL,-0.42304907651992857,-0.9720536968568001,1
2024-05-02,2865.938137624488,0.0001984126984126984,18.136994690618632,0.0,HALTED_BIL,-0.43200684252743654,-0.9720481519553827,1
2024-05-03,2866.5067761438577,0.0001984126984126984,18.70563320998857,0.0,HALTED_BIL,-0.21126038205353603,-0.9720426059537867,1
2024-05-06,2867.075527488331,0.0001984126984126984,19.274384554461555,0.0,HALTED_BIL,-0.42080835969663705,-0.9720370588517934,1
2024-05-07,2867.6443916802928,0.0001984126984126984,19.843248746423527,0.0,HALTED_BIL,-0.2416580300353459,-0.9720315106491845,1
2024-05-08,2868.213368742134,0.0001984126984126984,20.412225808264854,0.0,HALTED_BIL,-0.44815074301699487,-0.9720259613457419,1
2024-05-09,2868.7824586962497,0.0001984126984126984,20.981315762380355,0.0,HALTED_BIL,-0.6297817620326316,-0.972020410941247,1
2024-05-10,2869.3516615650387,0.0001984126984126984,21.550518631169293,0.0,HALTED_BIL,-0.7907734541008365,-0.9720148594354813,1
2024-05-13,2869.920977370905,0.0001984126984126984,22.119834437035372,0.0,HALTED_BIL,-0.9327258805828026,-0.9720093068282265,1
2024-05-14,2870.4904061362563,0.0001984126984126984,22.68926320238674,0.0,HALTED_BIL,-0.5883906170801805,-0.9720037531192638,1
2024-05-15,2871.0599478835056,0.0001984126984126984,23.258804949635998,0.0,HALTED_BIL,-0.2847814510743737,-0.9719981983083749,1
2024-05-16,2871.6296026350697,0.0001984126984126984,23.828459701200185,0.0,HALTED_BIL,-0.4851375028536973,-0.9719926423953407,1
2024-05-17,2872.19937041337,0.0001984126984126984,24.398227479500793,0.0,HALTED_BIL,-0.6239342191167663,-0.971987085379943,1
2024-05-20,2872.769251240833,0.0001984126984126984,24.968108306963764,0.0,HALTED_BIL,-0.31643352355265997,-0.9719815272619627,1
2024-05-21,2873.3392451398886,0.0001984126984126984,25.538102206019484,0.0,HALTED_BIL,-0.5140862918903801,-0.9719759680411816,1
2024-05-22,2873.909352132972,0.0001984126984126984,26.108209199102795,0.0,HALTED_BIL,-0.6861398430617685,-0.9719704077173801,1
2024-05-23,2874.479572242522,0.0001984126984126984,26.678429308652987,0.0,HALTED_BIL,-0.37620258339051965,-0.97196484629034,1
2024-05-24,2875.049905490983,0.0001984126984126984,27.248762557113807,0.0,HALTED_BIL,-0.5608108868946124,-0.971959283759842,1
2024-05-28,2875.6203519008027,0.0001984126984126984,27.819208966933445,0.0,HALTED_BIL,-0.6044772100998765,-0.9719537201256674,1
2024-05-29,2876.1909114944337,0.0001984126984126984,28.389768560564555,0.0,HALTED_BIL,-0.7612845229863479,-0.9719481553875972,1
2024-05-30,2876.7615842943333,0.0001984126984126984,28.960441360464245,0.0,HALTED_BIL,-0.8867461771930962,-0.971942589545412,1
2024-05-31,2877.332370322963,0.0001984126984126984,29.531227389094074,0.0,HALTED_BIL,-0.5521116784951141,-0.9719370225988933,1
2024-06-03,2877.903269602789,0.0001984126984126984,30.102126668920057,0.0,HALTED_BIL,-0.7182002076581392,-0.9719314545478217,1
2024-06-04,2878.4742821562813,0.0001984126984126984,30.673139222412676,0.0,HALTED_BIL,-0.8591320437650392,-0.971925885391978,1
2024-06-05,2879.0454080059153,0.0001984126984126984,31.244265072046858,0.0,HALTED_BIL,-0.5237108460175062,-0.9719203151311431,1
2024-06-06,2879.6166471741703,0.0001984126984126984,31.815504240302,0.0,HALTED_BIL,-0.2297734288835952,-0.9719147437650976,1
2024-06-07,2880.1879996835305,0.0001984126984126984,32.38685674966196,0.0,HALTED_BIL,-0.4323841598579139,-0.9719091712936224,1
2024-06-10,2880.7594655564835,0.0001984126984126984,32.95832262261504,0.0,HALTED_BIL,-0.6154783658062698,-0.9719035977164981,1
2024-06-11,2881.3310448155225,0.0001984126984126984,33.52990188165403,0.0,HALTED_BIL,-0.30975640538811966,-0.9718980230335054,1
2024-06-12,2881.902737483145,0.0001984126984126984,34.10159454927616,0.0,HALTED_BIL,-0.04092581990271854,-0.9718924472444247,2
2024-06-13,2197.777258340129,-0.00010025949917964202,0.0,0.00010025949784883211,RAMP_26%,-0.2707295785280201,-0.9785648073995211,2
2024-06-14,2198.2133252564663,0.0001984126984126984,0.43606691633732714,0.0,HALTED_BIL,-0.007323770958291204,-0.9785605543851162,1
2024-06-17,2198.649478694017,0.0001984126984126984,0.8722203538882133,0.0,HALTED_BIL,0.2212551599442315,-0.9785563005268593,1
2024-06-18,2199.085718669948,0.0001984126984126984,1.3084603298195658,0.0,HALTED_BIL,-0.03961428163709721,-0.9785520458245829,1
2024-06-20,2199.5220452014305,0.0001984126984126984,1.7447868613016984,0.0,HALTED_BIL,0.19770669763020962,-0.9785477902781194,1
2024-06-21,2199.958458305637,0.0001984126984126984,2.1811999655083314,0.0,HALTED_BIL,0.409089113984514,-0.9785435338873016,1
2024-06-24,2200.394957999745,0.0001984126984126984,2.617699659616593,0.0,HALTED_BIL,0.1266888827727554,-0.9785392766519618,1
2024-06-25,2200.8315443009355,0.0001984126984126984,3.0542859608070185,0.0,HALTED_BIL,-0.12283366913081889,-0.9785350185719325,1
2024-06-26,2201.268217226392,0.0001984126984126984,3.490958886263553,0.0,HALTED_BIL,0.12152527222628957,-0.978530759647046,1
2024-06-27,2201.704976793302,0.0001984126984126984,3.9277184531735516,0.0,HALTED_BIL,0.34206181792862833,-0.9785264998771346,1
2024-06-28,2202.1418230188565,0.0001984126984126984,4.3645646787277785,0.0,HALTED_BIL,0.5339691360666905,-0.9785222392620309,1
2024-07-01,2202.578755920249,0.0001984126984126984,4.801497580120409,0.0,HALTED_BIL,0.24024338883843346,-0.978517977801567,1
2024-07-02,2203.0157755146774,0.0001984126984126984,5.238517174549029,0.0,HALTED_BIL,0.44685244597467433,-0.9785137154955752,1
2024-07-03,2203.452881819343,0.0001984126984126984,5.67562347921464,0.0,HALTED_BIL,0.2217951901815859,-0.9785094523438879,1
2024-07-05,2203.89007485145,0.0001984126984126984,6.112816511321653,0.0,HALTED_BIL,-0.028484122230189868,-0.978505188346337,1
2024-07-08,2204.3273546282066,0.0001984126984126984,6.550096288077893,0.0,HALTED_BIL,0.2092933525599308,-0.9785009235027551,1
2024-07-09,2204.764721166823,0.0001984126984126984,6.987462826694601,0.0,HALTED_BIL,-0.03221462778537987,-0.9784966578129738,1
2024-07-10,2205.202174484515,0.0001984126984126984,7.42491614438643,0.0,HALTED_BIL,-0.2623664966862797,-0.9784923912768256,1
2024-07-11,2205.6397145985,0.0001984126984126984,7.862456258371453,0.0,HALTED_BIL,0.0026418538289689764,-0.9784881238941424,1
2024-07-12,2206.077341526,0.0001984126984126984,8.300083185871156,0.0,HALTED_BIL,-0.23253752190910776,-0.9784838556647563,1
2024-07-15,2206.515055284239,0.0001984126984126984,8.73779694411044,0.0,HALTED_BIL,-0.43924659927648746,-0.9784795865884993,1
2024-07-16,2206.9528558904462,0.0001984126984126984,9.175597550317631,0.0,HALTED_BIL,-0.20078561081328242,-0.9784753166652035,1
2024-07-17,2207.390743361853,0.0001984126984126984,9.613485021724467,0.0,HALTED_BIL,-0.3183465480996651,-0.9784710458947004,1
2024-07-18,2207.8287177156944,0.0001984126984126984,10.051459375566104,0.0,HALTED_BIL,-0.04602382784803488,-0.9784667742768225,1
2024-07-19,2208.2667789692096,0.0001984126984126984,10.489520629081122,0.0,HALTED_BIL,0.1942161265352449,-0.9784625018114012,1
2024-07-22,2208.70492713964,0.0001984126984126984,10.92766879951152,0.0,HALTED_BIL,0.17722553559784232,-0.9784582284982685,1
2024-07-23,2209.143162244231,0.0001984126984126984,11.36590390410272,0.0,HALTED_BIL,0.391210796454905,-0.9784539543372562,1
2024-07-24,2209.5814843002318,0.0001984126984126984,11.804225960103558,0.0,HALTED_BIL,0.5714930775727568,-0.9784496793281962,1
2024-07-25,2210.0198933248944,0.0001984126984126984,12.242634984766303,0.0,HALTED_BIL,0.7392597851492912,-0.9784454034709201,1
2024-07-26,2210.4583893354747,0.0001984126984126984,12.681130995346638,0.0,HALTED_BIL,0.8850698239594645,-0.9784411267652595,1
2024-07-29,2210.896972349232,0.0001984126984126984,13.119714009103678,0.0,HALTED_BIL,0.5473257007711047,-0.9784368492110462,1
2024-07-30,2211.335642383428,0.0001984126984126984,13.558384043299954,0.0,HALTED_BIL,0.31168408897024,-0.9784325708081119,1
2024-07-31,2211.7743994553293,0.0001984126984126984,13.997141115201428,0.0,HALTED_BIL,0.06412287199478098,-0.9784282915562882,1
2024-08-01,2212.2132435822055,0.0001984126984126984,14.435985242077486,0.0,HALTED_BIL,-0.027038482994478426,-0.9784240114554066,1
2024-08-02,2212.652174781329,0.0001984126984126984,14.87491644120094,0.0,HALTED_BIL,0.21082130102381555,-0.9784197305052985,1
2024-08-05,2213.0911930699763,0.0001984126984126984,15.313934729848029,0.0,HALTED_BIL,-0.04704891135093184,-0.9784154487057954,1
2024-08-06,2213.5302984654268,0.0001984126984126984,15.753040125298421,0.0,HALTED_BIL,0.18920017771798783,-0.9784111660567292,1
2024-08-07,2213.9694909849636,0.0001984126984126984,16.19223264483521,0.0,HALTED_BIL,0.32223908819752006,-0.978406882557931,1
2024-08-08,2214.408770645873,0.0001984126984126984,16.631512305744927,0.0,HALTED_BIL,0.516775930422051,-0.9784025982092321,1
2024-08-09,2214.8481374654457,0.0001984126984126984,17.07087912531752,0.0,HALTED_BIL,0.22295951377456913,-0.978398313010464,1
2024-08-12,2215.2875914609745,0.0001984126984126984,17.51033312084638,0.0,HALTED_BIL,-0.03782616537902661,-0.9783940269614582,1
2024-08-13,2215.727132649756,0.0001984126984126984,17.949874309628317,0.0,HALTED_BIL,0.19137955218548944,-0.9783897400620458,1
2024-08-14,2216.1667610490913,0.0001984126984126984,18.389502708963587,0.0,HALTED_BIL,0.001403701172315086,-0.9783854523120582,1
2024-08-15,2216.6064766762834,0.0001984126984126984,18.82921833615587,0.0,HALTED_BIL,-0.2334477966469379,-0.9783811637113263,1
2024-08-16,2217.0462795486396,0.0001984126984126984,19.269021208512275,0.0,HALTED_BIL,0.028977106913667228,-0.9783768742596818,1
2024-08-19,2217.4861696834705,0.0001984126984126984,19.708911343343352,0.0,HALTED_BIL,-0.2058557118444468,-0.9783725839569556,1
2024-08-20,2217.92614709809,0.0001984126984126984,20.14888875796309,0.0,HALTED_BIL,-0.41519961002570105,-0.9783682928029788,1
2024-08-21,2218.366211809816,0.0001984126984126984,20.5889534696889,0.0,HALTED_BIL,-0.6004132631813291,-0.9783640007975826,1
2024-08-22,2218.8063638359686,0.0001984126984126984,21.02910549584164,0.0,HALTED_BIL,-0.7644991028202933,-0.9783597079405979,1
2024-08-23,2219.2466031938725,0.0001984126984126984,21.469344853745604,0.0,HALTED_BIL,-0.4408475009232351,-0.978355414231856,1
2024-08-26,2219.6869299008554,0.0001984126984126984,21.909671560728516,0.0,HALTED_BIL,-0.160364363586578,-0.9783511196711877,1
2024-08-27,2220.1273439742486,0.0001984126984126984,22.35008563412154,0.0,HALTED_BIL,0.03788223102567029,-0.978346824258424,1
2024-08-28,2220.567845431386,0.0001984126984126984,22.79058709125929,0.0,HALTED_BIL,-0.2001553630199682,-0.9783425279933959,1
2024-08-29,2221.0084342896066,0.0001984126984126984,23.231175949479802,0.0,HALTED_BIL,-0.1933990060838761,-0.9783382308759344,1
2024-08-30,2221.4491105662514,0.0001984126984126984,23.671852226124564,0.0,HALTED_BIL,-0.4050695494033494,-0.9783339329058701,1
2024-09-03,2221.8898742786655,0.0001984126984126984,24.112615938538504,0.0,HALTED_BIL,-0.12263685662408677,-0.9783296340830339,1
2024-09-04,2222.330725444197,0.0001984126984126984,24.553467104069984,0.0,HALTED_BIL,0.1262699432873261,-0.9783253344072567,1
2024-09-05,2222.7716640801978,0.0001984126984126984,24.994405740070818,0.0,HALTED_BIL,0.29749885177301416,-0.9783210338783693,1
2024-09-06,2223.212690204023,0.0001984126984126984,25.435431863896255,0.0,HALTED_BIL,0.034078757437997015,-0.9783167324962023,1
2024-09-09,2223.653803833032,0.0001984126984126984,25.87654549290499,0.0,HALTED_BIL,0.0051752679143303,-0.9783124302605865,1
2024-09-10,2224.095004984586,0.0001984126984126984,26.317746644459163,0.0,HALTED_BIL,-0.1524425538317429,-0.9783081271713524,2
2024-09-11,1697.9553641082643,-0.00010024374023807969,0.0,0.00010024373892672884,RAMP_26%,-0.3553156501086111,-0.9834396319651769,2
2024-09-12,1698.2922600138413,0.0001984126984126984,0.3368959055770366,0.0,HALTED_BIL,-0.5479047645531557,-0.9834363461778685,1
2024-09-13,1698.6292227638442,0.0001984126984126984,0.6738586555797829,0.0,HALTED_BIL,-0.7151452694177394,-0.9834330597386179,1
2024-09-16,1698.9662523715353,0.0001984126984126984,1.0108882632710219,0.0,HALTED_BIL,-0.857572173350396,-0.9834297726472963,1
2024-09-17,1699.3033488501806,0.0001984126984126984,1.347984741916168,0.0,HALTED_BIL,-0.9912104116750637,-0.9834264849037739,1
2024-09-18,1699.6405122130477,0.0001984126984126984,1.6851481047832673,0.0,HALTED_BIL,-0.6536609952276247,-0.9834231965079214,1
2024-09-19,1699.9777424734075,0.0001984126984126984,2.022378365142999,0.0,HALTED_BIL,-0.8072847415505637,-0.9834199074596096,1
2024-09-20,1700.3150396445333,0.0001984126984126984,2.3596755362686754,0.0,HALTED_BIL,-0.9465480476804173,-0.9834166177587088,1
2024-09-23,1700.6524037397007,0.0001984126984126984,2.6970396314362417,0.0,HALTED_BIL,-0.9848051051002751,-0.9834133274050894,1
2024-09-24,1700.9898347721887,0.0001984126984126984,3.0344706639242776,0.0,HALTED_BIL,-1.1034207733386312,-0.9834100363986221,1
2024-09-25,1701.3273327552783,0.0001984126984126984,3.3719686470139973,0.0,HALTED_BIL,-0.7420659331354098,-0.9834067447391774,1
2024-09-26,1701.6648977022537,0.0001984126984126984,3.709533593989251,0.0,HALTED_BIL,-0.8897952367431181,-0.9834034524266256,1
2024-09-27,1702.002529626401,0.0001984126984126984,4.047165518136524,0.0,HALTED_BIL,-0.6861963261264998,-0.9834001594608373,1
2024-09-30,1702.3402285410093,0.0001984126984126984,4.384864432744936,0.0,HALTED_BIL,-0.45133374991814545,-0.9833968658416827,1
2024-10-01,1702.6779944593707,0.0001984126984126984,4.722630351106248,0.0,HALTED_BIL,-0.24733393927603756,-0.9833935715690323,1
2024-10-02,1703.0158273947793,0.0001984126984126984,5.060463286514853,0.0,HALTED_BIL,-0.00040102948180931186,-0.9833902766427564,1
2024-10-03,1703.3537273605323,0.0001984126984126984,5.398363252267785,0.0,HALTED_BIL,0.21696917103594862,-0.983386981062725,1
2024-10-04,1703.691694369929,0.0001984126984126984,5.736330261664716,0.0,HALTED_BIL,-0.03595741722913595,-0.9833836848288089,1
2024-10-07,1704.0297284362723,0.0001984126984126984,6.074364328007956,0.0,HALTED_BIL,-0.1521393914880425,-0.9833803879408781,1
2024-10-08,1704.3678295728669,0.0001984126984126984,6.412465464602454,0.0,HALTED_BIL,-0.35888567827468576,-0.983377090398803,1
2024-10-09,1704.7059977930203,0.0001984126984126984,6.750633684755801,0.0,HALTED_BIL,-0.5513170887860543,-0.9833737922024535,1
2024-10-10,1705.0442331100428,0.0001984126984126984,7.088869001778225,0.0,HALTED_BIL,-0.2523339888961401,-0.9833704933516999,1
2024-10-11,1705.3825355372471,0.0001984126984126984,7.427171428982599,0.0,HALTED_BIL,-0.4576502652002157,-0.9833671938464126,1
2024-10-14,1705.720905087949,0.0001984126984126984,7.765540979684434,0.0,HALTED_BIL,-0.2513230061055939,-0.9833638936864616,1
2024-10-15,1706.0593417754665,0.0001984126984126984,8.103977667201884,0.0,HALTED_BIL,-0.45261279212558225,-0.9833605928717167,1
2024-10-16,1706.3978456131204,0.0001984126984126984,8.442481504855746,0.0,HALTED_BIL,-0.6341953960220993,-0.9833572914020485,1
2024-10-17,1706.736416614234,0.0001984126984126984,8.781052505969459,0.0,HALTED_BIL,-0.7715113382924468,-0.9833539892773266,1
2024-10-18,1707.0750547921336,0.0001984126984126984,9.11969068386911,0.0,HALTED_BIL,-0.44659989284358426,-0.9833506864974214,1
2024-10-21,1707.413760160148,0.0001984126984126984,9.45839605188342,0.0,HALTED_BIL,-0.6285774630804335,-0.9833473830622026,1
2024-10-22,1707.7525327316084,0.0001984126984126984,9.797168623343767,0.0,HALTED_BIL,-0.3198997436522706,-0.9833440789715403,1
2024-10-23,1708.0913725198488,0.0001984126984126984,10.136008411584166,0.0,HALTED_BIL,-0.5163007245900281,-0.9833407742253045,1
2024-10-24,1708.430279538206,0.0001984126984126984,10.474915429941278,0.0,HALTED_BIL,-0.39770974279534405,-0.983337468823365,1
2024-10-25,1708.769253800019,0.0001984126984126984,10.813889691754415,0.0,HALTED_BIL,-0.11785216104805135,-0.983334162765592,1
2024-10-28,1709.10829531863,0.0001984126984126984,11.15293121036553,0.0,HALTED_BIL,-0.3374068158253993,-0.983330856051855,1
2024-10-29,1709.4474041073838,0.0001984126984126984,11.492039999119227,0.0,HALTED_BIL,-0.526328247427671,-0.983327548682024,1
2024-10-30,1709.7865801796274,0.0001984126984126984,11.831216071362755,0.0,HALTED_BIL,-0.6794689955883585,-0.9833242406559688,1
2024-10-31,1710.1258235487107,0.0001984126984126984,12.170459440446015,0.0,HALTED_BIL,-0.8245399096590734,-0.9833209319735594,1
2024-11-01,1710.4651342279863,0.0001984126984126984,12.509770119721553,0.0,HALTED_BIL,-0.5059342742879882,-0.9833176226346653,1
2024-11-04,1710.8045122308092,0.0001984126984126984,12.849148122544566,0.0,HALTED_BIL,-0.21232038315853816,-0.9833143126391561,1
2024-11-05,1711.1439575705376,0.0001984126984126984,13.188593462272902,0.0,HALTED_BIL,0.030676864435239842,-0.983311001986902,1
2024-11-06,1711.4834702605317,0.0001984126984126984,13.528106152267057,0.0,HALTED_BIL,-0.18570742251570962,-0.9833076906777725,1
2024-11-07,1711.823050314155,0.0001984126984126984,13.867686205890179,0.0,HALTED_BIL,-0.39850854552568415,-0.9833043787116371,1
2024-11-08,1712.1626977447727,0.0001984126984126984,14.207333636508066,0.0,HALTED_BIL,-0.11697470715588859,-0.9833010660883656,1
2024-11-11,1712.5024125657537,0.0001984126984126984,14.547048457489172,0.0,HALTED_BIL,-0.3372160723286306,-0.9832977528078276,1
2024-11-12,1712.8421947904692,0.0001984126984126984,14.8868306822046,0.0,HALTED_BIL,-0.06408383231763176,-0.9832944388698927,1
2024-11-13,1713.1820444322927,0.0001984126984126984,15.226680324028106,0.0,HALTED_BIL,0.17388415812614172,-0.9832911242744303,1
2024-11-14,1713.5219615046008,0.0001984126984126984,15.5665973963361,0.0,HALTED_BIL,0.38838096452764026,-0.9832878090213101,1
2024-11-15,1713.8619460207724,0.0001984126984126984,15.906581912507647,0.0,HALTED_BIL,0.14256235938141185,-0.9832844931104017,1
2024-11-18,1714.2019979941892,0.0001984126984126984,16.246633885924467,0.0,HALTED_BIL,-0.10445560773083418,-0.9832811765415744,1
2024-11-19,1714.5421174382357,0.0001984126984126984,16.586753329970932,0.0,HALTED_BIL,0.14093848003363865,-0.9832778593146977,1
2024-11-20,1714.8823043662987,0.0001984126984126984,16.926940258034072,0.0,HALTED_BIL,-0.11040517183650292,-0.9832745414296411,1
2024-11-21,1715.2225587917683,0.0001984126984126984,17.267194683503575,0.0,HALTED_BIL,-0.33021397620685033,-0.983271222886274,1
2024-11-22,1715.5628807280366,0.0001984126984126984,17.607516619771783,0.0,HALTED_BIL,-0.3868913757297624,-0.9832679036844658,1
2024-11-25,1715.9032701884985,0.0001984126984126984,17.947906080233693,0.0,HALTED_BIL,-0.10646769703068573,-0.9832645838240857,1
2024-11-26,1716.2437271865517,0.0001984126984126984,18.288363078286967,0.0,HALTED_BIL,0.1408394684897337,-0.9832612633050032,1
2024-11-27,1716.5842517355966,0.0001984126984126984,18.628887627331917,0.0,HALTED_BIL,-0.11004747615903858,-0.9832579421270875,1
2024-11-29,1716.9248438490363,0.0001984126984126984,18.96947974077152,0.0,HALTED_BIL,0.133166280191571,-0.9832546202902079,1
2024-12-02,1717.265503540276,0.0001984126984126984,19.310139432011407,0.0,HALTED_BIL,0.013927115971903076,-0.9832512977942338,1
2024-12-03,1717.6062308227245,0.0001984126984126984,19.650866714459873,0.0,HALTED_BIL,0.2466004926485044,-0.9832479746390341,1
2024-12-04,1717.9470257097926,0.0001984126984126984,19.991661601527873,0.0,HALTED_BIL,-0.016682127108189254,-0.9832446508244785,1
2024-12-05,1718.2878882148937,0.0001984126984126984,20.332524106629023,0.0,HALTED_BIL,0.22009855841451495,-0.9832413263504357,2
2024-12-06,1311.0668346485352,-0.00010027531506508135,0.0,0.00010027531411045118,RAMP_26%,0.426302563007652,-0.9872130034988094,2
2024-12-09,1311.3269669569972,0.0001984126984126984,0.26013230846201096,0.0,HALTED_BIL,0.6091180083282224,-0.9872104663963289,1
2024-12-10,1311.5871508790126,0.0001984126984126984,0.5203162304772881,0.0,HALTED_BIL,0.30301121457586777,-0.9872079287904552,1
2024-12-11,1311.847386424822,0.0001984126984126984,0.7805517762866161,0.0,HALTED_BIL,0.03265725836340749,-0.9872053906810883,1
2024-12-12,1312.1076736046682,0.0001984126984126984,1.0408389561328109,0.0,HALTED_BIL,-0.205936540467716,-0.9872028520681282,1
2024-12-13,1312.3680124287962,0.0001984126984126984,1.3011777802607212,0.0,HALTED_BIL,0.05064342590544585,-0.987200312951475,1
2024-12-16,1312.6284029074527,0.0001984126984126984,1.5615682589172284,0.0,HALTED_BIL,0.2795741388980046,-0.9871977733310288,1
2024-12-17,1312.8888450508866,0.0001984126984126984,1.8220104023512467,0.0,HALTED_BIL,0.46475504137919116,-0.9871952332066898,1
2024-12-18,1313.149338869349,0.0001984126984126984,2.0825042208137243,0.0,HALTED_BIL,0.1857257245959581,-0.9871926925783577,1
2024-12-19,1313.409884373093,0.0001984126984126984,2.343049724557643,0.0,HALTED_BIL,0.3967206621756988,-0.9871901514459328,1
2024-12-20,1313.6704815723735,0.0001984126984126984,2.6036469238380184,0.0,HALTED_BIL,0.24218108741622624,-0.9871876098093149,1
2024-12-23,1313.9311304774474,0.0001984126984126984,2.864295828911902,0.0,HALTED_BIL,0.445732531669789,-0.9871850676684041,1
2024-12-24,1314.1918310985739,0.0001984126984126984,3.12499645003838,0.0,HALTED_BIL,0.20217682039455173,-0.9871825250231002,1
2024-12-26,1314.4525834460142,0.0001984126984126984,3.385748797478573,0.0,HALTED_BIL,0.19302294085723148,-0.9871799818733032,1
