date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2024-10-17,117466.6193661819,-0.004583539046355938,-4582.0387780264155,0.298604189829486,6.978024638814112e-05,bull_low_vol,0.3207584321498871,-0.004498763055316418,100
2024-10-18,117624.16337646561,0.001341181104332288,-4582.0387780264155,0.0,0.0,bull_low_vol,0.24778927862644196,-0.009061681845548014,100
2024-10-21,116410.6321289805,-0.01031702341296238,-4582.0387780264155,0.0,0.0,bull_low_vol,0.2043328583240509,-0.007732654097680446,100
2024-10-22,117004.4076002744,0.005100697938277667,-4582.0387780264155,0.0,0.0,bull_low_vol,0.16386057436466217,-0.017969899537272727,100
2024-10-23,116666.1182436733,-0.002891253103530915,-4582.0387780264155,0.0,0.0,bull_low_vol,0.1731526255607605,-0.012960860628515878,100
2024-10-24,116906.4881000538,0.0020603227397902094,-4582.0387780264155,0.0,0.0,bull_low_vol,0.17403247952461243,-0.015814640603530168,100
2024-10-25,116347.20235950447,-0.0047840436372587345,-4582.0387780264155,0.0,0.0,bull_low_vol,0.22378844022750854,-0.013786901127397019,100
2024-10-28,116400.82237878967,0.00046086212816287103,-4582.0387780264155,0.0,0.0,bull_low_vol,0.24149411916732788,-0.018504987628039718,100
2024-10-29,116399.56811296813,-1.077540343707584e-05,-4582.0387780264155,0.0,0.0,bull_low_vol,0.23703880608081818,-0.018052653747856733,100
2024-10-30,116389.05647352744,-9.030651583253605e-05,-4582.0387780264155,0.0,0.0,bull_low_vol,0.2733442485332489,-0.018063234626666567,100
2024-10-31,116197.89477167845,-0.001642437078201349,-4582.0387780264155,0.0,0.0,bull_low_vol,0.41225719451904297,-0.018151909914715304,100
2024-11-01,115322.70181253078,-0.00753191751767417,-4582.0387780264155,0.0,0.0,bull_low_vol,0.4693447947502136,-0.019764533623032553,100
2024-11-04,115868.10927647672,0.004729402410572726,-4582.0387780264155,0.0,0.0,neutral,0.5173954367637634,-0.02714758630368275,100
2024-11-05,116491.22919008485,0.005377837935728107,-1229.7587487486212,0.04448317159600315,8.97222982992376e-06,neutral,0.4955603778362274,-0.02254657575321589,100
2024-11-06,115317.9827998425,-0.010071542710978688,-1229.7587487486212,0.0,0.0,neutral,0.3112424612045288,-0.017289989647894192,100
2024-11-07,116523.70712723365,0.010455648790561312,-1229.7587487486212,0.0,0.0,neutral,0.12558043003082275,-0.02718739548966174,100
2024-11-08,117283.23321603742,0.006518210821892556,-1229.7587487486212,0.0,0.0,neutral,-0.028930246829986572,-0.017016008557870416,100
2024-11-11,116904.02170820138,-0.0032332968442089515,-1229.7587487486212,0.0,0.0,neutral,-0.1476818472146988,-0.010608711667105182,100
2024-11-12,115898.61462339302,-0.008600277989733434,-1229.7587487486212,0.0,0.0,bull_low_vol,-0.25014591217041016,-0.013807707397359762,100
2024-11-13,115555.47763780909,-0.002960665118378992,-1229.7587487486212,0.0,0.0,bull_low_vol,-0.35700976848602295,-0.02228923526507501,100
2024-11-14,115478.56188696354,-0.0006656175234430188,-1229.7587487486212,0.0,0.0,bull_low_vol,-0.42824846506118774,-0.025183909422089354,100
2024-11-15,115123.5327893247,-0.0030744156476970666,-1229.7587487486212,0.0,0.0,bull_low_vol,-0.4104565978050232,-0.02583276409411223,100
2024-11-18,115387.08508980104,0.002289299972740038,-1229.7587487486212,0.0,0.0,bull_low_vol,-0.4188426733016968,-0.028827759087655093,100
2024-11-19,115518.54149572809,0.0011392644664239633,-1229.7587487486212,0.0,0.0,bull_low_vol,-0.3944398760795593,-0.02660445450300858,100
2024-11-20,115556.39923095936,0.00032771998971845847,-1229.7587487486212,0.0,0.0,bull_low_vol,-0.34294581413269043,-0.025495499546248485,100
2024-11-21,115774.12990050217,0.0018841939606273122,-1229.7587487486212,0.0,0.0,bull_low_vol,-0.31446364521980286,-0.02517613494137919,100
2024-11-22,115906.6799557274,0.0011449021930819037,-1229.7587487486212,0.0,0.0,bull_low_vol,-0.35761409997940063,-0.02333937770216036,100
2024-11-25,117150.99704535487,0.010735507997492082,-1229.7587487486212,0.0,0.0,bull_low_vol,-0.4166527986526489,-0.022221196813794825,100
2024-11-26,117119.85560443047,-0.0002658230976245653,-1229.7587487486212,0.0,0.0,bull_low_vol,-0.4823700785636902,-0.011724244652411075,100
2024-11-27,117561.46299369457,0.003770559543341804,-1229.7587487486212,0.0,0.0,neutral,-0.5331529378890991,-0.011986951175004827,100
2024-11-29,118161.55871394808,0.0051045274954233276,-1229.7587487486212,0.0,0.0,neutral,-0.5960164070129395,-0.008261589144811508,100
2024-12-02,117847.68806281681,-0.0026562839433347174,-1229.7587487486212,0.0,0.0,neutral,-0.6513194441795349,-0.003199233158333757,100
2024-12-03,117371.70905319984,-0.004038933791923531,-1229.7587487486212,0.0,0.0,neutral,-0.6954942941665649,-0.00584701902999901,100
2024-12-04,117847.70019592815,0.004055416305751839,-1229.7587487486212,0.0,0.0,neutral,-0.7233731746673584,-0.009862337099180262,100
2024-12-05,117711.21685177514,-0.0011581332849609734,-1229.7587487486212,0.0,0.0,neutral,-0.7410144805908203,-0.005846916676113256,100
2024-12-06,117689.7383529846,-0.00018246773217534863,-1229.7587487486212,0.0,0.0,neutral,-0.7852977514266968,-0.006998278452257231,100
2024-12-09,117343.41776739513,-0.0029426574520095366,-1229.7587487486212,0.0,0.0,neutral,-0.7620521783828735,-0.0071794692244342645,100
2024-12-10,117121.17014834253,-0.0018939930614016933,-1229.7587487486212,0.0,0.0,neutral,-0.7440687417984009,-0.01010099995782905,100
2024-12-11,116480.6074815921,-0.0054692304212731625,-1229.7587487486212,0.0,0.0,neutral,-0.753967821598053,-0.011975861795397396,100
2024-12-12,115801.35201959508,-0.005831489693289612,-1229.7587487486212,0.0,0.0,neutral,-0.7475588321685791,-0.017379593469018215,100
2024-12-13,115275.48052140533,-0.004541151627493654,-1229.7587487486212,0.0,0.0,neutral,-0.7466742396354675,-0.02310973424211969,100
2024-12-16,115163.18748583517,-0.0009741276727908904,-1229.7587487486212,0.0,0.0,neutral,-0.7100692987442017,-0.027545941062348797,100
2024-12-17,115176.68805885316,0.00011722993530079897,-1229.7587487486212,0.0,0.0,neutral,-0.6335880756378174,-0.02849323547167779,100
2024-12-18,113533.13610906138,-0.014269831660309235,-2086.163363635743,0.30609376766904234,6.631082380510654e-05,neutral,-0.09901067614555359,-0.028379345796527844,100
2024-12-19,113045.58711685485,-0.0042943321123287345,-672.2571869825526,0.39597833569216206,8.765588635673173e-05,neutral,0.17299804091453552,-0.04224420896969094,70
2024-12-20,113534.14461081242,0.00432177413040063,306.9590484057917,0.269397617870554,6.150101490830432e-05,neutral,0.15252497792243958,-0.046357130418881204,100
2024-12-23,112315.32489622146,-0.010735270158321077,306.9590484057917,0.0,0.0,neutral,0.07260499149560928,-0.042235701335484495,100
2024-12-24,112915.36959237473,0.00534250064902282,-889.4645962847562,0.2737139367363519,5.9125335276867454e-05,neutral,-0.09116563946008682,-0.05251755982964299,70
2024-12-26,113046.31823561895,0.0011597061030482058,252.71489791691056,0.2685765649668993,6.170793261642481e-05,neutral,-0.19961367547512054,-0.047455634278095134,100
2024-12-27,112732.29940927315,-0.0027777890624557685,-764.4260968798803,0.27486409516581756,5.9296434092120725e-05,neutral,-0.2342226803302765,-0.04635096276374326,70
2024-12-30,112690.85236190764,-0.00036765902569800514,-1491.7275013523476,0.07975876898732806,1.4895907154569008e-05,neutral,-0.20207169651985168,-0.048999998628799606,70
2024-12-31,112856.94684074436,0.0014738949555843774,249.11126739408405,0.2678923933817578,5.996710233586899e-05,neutral,-0.17907339334487915,-0.04934964236274254,100
