date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2021-10-01,112271.40293559455,0.005362042865698075,-1041.289776158792,0.551176833478434,0.00016642656500559912,bull_low_vol,0.6661431789398193,-0.010321005587771891,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-04,113077.89558409902,0.0071834200643873785,-958.0382674807915,0.2131071967067128,6.247935357467603e-05,bull_low_vol,0.6661281585693359,-0.005014304396452554,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-05,112762.55291695503,-0.002788720691299624,-926.9186597640346,0.2123961434633447,6.206909299655355e-05,bull_low_vol,0.6660959720611572,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-06,111381.7051506576,-0.01224562348561201,-824.3638492416467,0.50933493666571,0.00015534656192779428,bull_low_vol,0.6661224961280823,-0.0027887206912996267,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-07,110464.53941460206,-0.008234437916127775,-1224.1505120909087,0.5478342351667808,0.00015452229321999438,bull_low_vol,0.6661157608032227,-0.015000194553319458,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-08,110771.36901835378,0.0027776298654549865,-1089.9653374630661,0.1447831112728321,4.229797175023036e-05,bull_low_vol,0.6660734415054321,-0.023111114298668092,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-11,111002.87264011963,0.0020899229089376943,-1138.2880122008573,0.16136506972225662,3.896674906776128e-05,bull_low_vol,0.6660717129707336,-0.020397678554513028,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-12,109676.54686665171,-0.01194857161731279,-1350.781152997115,0.5603876951710155,0.0001527067106982779,bull_low_vol,0.6660907864570618,-0.018350385221275557,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-13,109641.63323103309,-0.0003183327394604244,254.49577915220289,0.31240788217676707,6.837607869572066e-05,bull_low_vol,0.6660892367362976,-0.030079695946566665,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-14,110153.82230115488,0.004671483404871623,-119.11014932393664,0.4435505599913348,9.862239977074803e-05,bull_low_vol,0.6660733819007874,-0.030388453334014284,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-15,110129.11358729775,-0.0002243109983926343,-693.5096737362419,0.6133063358823426,0.00016162381493741002,bull_low_vol,0.6660688519477844,-0.02585892908459222,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-18,110565.66138978887,0.003963963644773029,-748.916680503462,0.5599216635893566,0.00014851689894794558,bull_low_vol,0.6661131381988525,-0.026077439640784524,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-19,111302.79904316826,0.006666967339712016,-652.1382762957505,0.6742248100892999,0.0001783427455282695,bull_low_vol,0.6661284565925598,-0.022216846018696324,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-20,110712.61657512486,-0.00530249439472311,-539.7332994527101,0.6185146130046614,0.0001648743951811978,bull_low_vol,0.6661707162857056,-0.01569799766578236,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-21,111657.60300372729,0.008535489972465745,-539.7332994527101,0.0,0.0,bull_low_vol,0.666263222694397,-0.020917253515874288,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-22,111719.96374401571,0.0005584997224626157,-527.5689834581624,0.7262220461457918,0.00019882898724100237,bull_low_vol,0.6663121581077576,-0.012560302551044806,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-25,110723.54203016034,-0.008918922638915888,-571.8371411131184,0.7385749794127202,0.0002017637393354592,bull_low_vol,0.6663237810134888,-0.012008817754070995,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-26,111000.91383929376,0.002505084321253572,-495.3649369493046,0.6439111923584255,0.0001699776581827109,bull_low_vol,0.666340172290802,-0.02082063467645349,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-27,109979.73964625194,-0.009199691765783731,-500.73197432830443,0.6210849092859042,0.00016421980733232475,bull_low_vol,0.6663721203804016,-0.01836770780068645,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-28,110298.71813932585,0.0029003386814689725,-500.73197432830443,0.0,0.0,bull_low_vol,0.6663445234298706,-0.027398422316259892,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-10-29,110844.63197160758,0.004949412300441689,-156.079403356292,0.1994906624808656,4.355604615743324e-05,bull_low_vol,0.6663145422935486,-0.02457754833884599,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-01,110464.89631279203,-0.0034258371565780476,-29.592501893427652,0.5077048435630255,0.00013746535757683967,bull_low_vol,0.6663635969161987,-0.01974978045846728,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-02,111446.93672888106,0.008890067785048101,72.29990628732048,0.16388603826465079,4.1980894645059655e-05,bull_low_vol,0.6664122343063354,-0.023107958083316456,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-03,110360.2833340179,-0.00975041061475449,215.40691153935404,0.16188589002868542,4.214314316596578e-05,bull_low_vol,0.6664704084396362,-0.01442332161200308,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-04,110317.52165012473,-0.0003874734877559946,-62.148938820842886,0.43667835466997074,0.00011875063640389004,bull_low_vol,0.6665537357330322,-0.024033098918611887,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-05,110622.98734400627,0.002768968059764111,-8.098390157265385,0.24676377042687395,5.502416761259937e-05,bull_low_vol,0.6666257977485657,-0.0244112602177083,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-08,111112.40490930152,0.004424194076167041,25.398772304040904,0.26244560007096335,5.955000462973725e-05,bull_low_vol,0.6666386723518372,-0.021709886157785612,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-09,111542.91230783048,0.0038745214711208573,1031.5560830175418,0.2706516548708692,6.325611351636899e-05,bull_low_vol,0.6666343212127686,-0.017381740831352105,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-10,112026.15560570924,0.0043323532430740545,-257.7516682351925,0.4546952641412132,0.00012077086013485768,bull_low_vol,0.6666507720947266,-0.013574565288287774,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-11,111932.60049573026,-0.0008351184549102358,-341.0309394209289,0.26421098974490986,7.392011749317252e-05,bull_low_vol,0.6666649580001831,-0.009301021857163751,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-12,112040.35400670592,0.0009626642327475228,-405.80101328799356,0.41288476255286793,0.00011618733448205268,bull_low_vol,0.6666838526725769,-0.010128372857071546,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-15,113630.02647903301,0.014188392088014479,-513.6452006150848,0.2607627955958699,7.134855527574957e-05,bull_low_vol,0.666702389717102,-0.009175458846609457,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-16,115753.98123110867,0.018691844206052088,-513.6452006150848,0.0,0.0,bull_low_vol,0.6667544841766357,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-17,117053.0161116019,0.011222377551746054,-744.754099674552,0.16453529285589755,4.530230350104888e-05,bull_low_vol,0.6668161749839783,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-18,116551.61370970012,-0.004283549613311364,-1254.243183892493,0.16160631112593662,3.667059943189936e-05,bull_low_vol,0.6668442487716675,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-19,115393.73341903444,-0.009934485279197054,-868.597896075571,0.054666975471323154,9.398750165917656e-06,bull_low_vol,0.6668596863746643,-0.004283549613311367,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-22,113819.19718830986,-0.01364490240563494,-1109.8649814753235,0.30040063871769135,8.103788975645202e-05,bull_low_vol,0.6668417453765869,-0.014175480031932277,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-23,114008.66667665489,0.0016646531782468785,-1109.8649814753235,0.0,0.0,bull_low_vol,0.6667965054512024,-0.027626959395978486,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-24,114320.67247141957,0.002736684884225328,-1276.5615980486873,0.166030124250502,4.200359320440308e-05,bull_low_vol,0.6668158769607544,-0.026008295523495418,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-26,114389.8922398363,0.000605487764551404,-1280.9242606638527,0.16133224468182886,4.1523356504921655e-05,bull_low_vol,0.6668239831924438,-0.023342787148493704,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-29,115084.61610240123,0.006073297639867699,-1342.758700594518,0.07443892124163116,1.5684055952837166e-05,bull_low_vol,0.6667697429656982,-0.02275143315595124,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-11-30,115303.06983318328,0.0018982009775110088,-1456.950927786551,0.16276149011962515,3.819183222524884e-05,bull_low_vol,0.6667546033859253,-0.016816311741373182,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-01,114211.68007510387,-0.009465400701459212,-885.8188110493265,0.2601255800722357,6.714072121954318e-05,bull_low_vol,0.6666886210441589,-0.014950031503247778,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-02,113945.85942574774,-0.002327438394928875,217.21240895108804,0.2603436795945985,6.297131313411054e-05,bull_low_vol,0.666531503200531,-0.024273924166029318,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-03,112954.28373449625,-0.008702165188351107,-453.0790557136788,0.31685023057594175,7.956400440946666e-05,bull_low_vol,0.6663386821746826,-0.026544866497858588,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-06,112888.26331487748,-0.0005844879666003049,-492.5497889264552,0.4055648477907815,9.289649470949058e-05,bull_low_vol,0.6661187410354614,-0.03501603387304261,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-07,112732.72468686677,-0.0013778104423208583,-481.060096777881,0.3077519460197795,6.648186126760613e-05,bull_low_vol,0.6659345626831055,-0.035580055389206056,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-08,112494.41568912596,-0.002113929193166849,-295.89064194595267,0.3180054241665514,6.918547754367955e-05,bull_low_vol,0.6658191680908203,-0.03690884325967331,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-09,112796.64585167974,0.002686623693294977,-295.89064194595267,0.0,0.0,bull_low_vol,0.665763258934021,-0.03894474977158752,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-10,113503.4857175718,0.00626649720437176,-314.64661322783286,0.31669883288165823,6.870031273216756e-05,bull_low_vol,0.6657143235206604,-0.03636275596575833,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-13,114152.06128845351,0.005714146722291305,-314.64661322783286,0.0,0.0,bull_low_vol,0.6656432151794434,-0.03032412586998924,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-14,113881.70358750536,-0.002368399640764952,-476.6983198247908,0.40851391073903165,0.00011605422926806446,bull_low_vol,0.6655601263046265,-0.02478325565214428,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-15,115336.71832031324,0.012776545195338352,-632.7861138929634,0.23517446846062023,5.9170175278810994e-05,bull_low_vol,0.6654688119888306,-0.027092958639125708,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-16,116093.82708272595,0.00656433418115874,-509.6052895260127,0.06312451126295983,1.303376406226081e-05,bull_low_vol,0.665408730506897,-0.014662567854315568,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-17,115771.21721348548,-0.0027788718603495815,-806.6233737308357,0.5331204390901081,0.0001455674341520757,bull_low_vol,0.6653711795806885,-0.008194483668506466,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-20,116992.6632473641,0.010550515605500051,-1089.624992500616,0.16109775818004773,3.8252375534420935e-05,bull_low_vol,0.6653077602386475,-0.010950584108779542,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-21,117252.7230087819,0.0022228723938692834,-1386.6462698102914,0.259805785842266,6.768102696219125e-05,bull_low_vol,0.6652437448501587,-0.0005156028118085018,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-22,117499.15885885854,0.0021017494839602295,-1386.6462698102914,0.0,0.0,bull_low_vol,0.6652082204818726,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-23,116954.32467068867,-0.004636919901906137,-1356.9882731687094,0.07708279970207094,1.6011995362896275e-05,bull_low_vol,0.6651736497879028,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-27,118495.37366001721,0.013176502824224,-1433.4558431772493,0.33638914036838874,9.083783878395074e-05,bull_low_vol,0.6651395559310913,-0.0046369199019061415,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-28,118026.70276535916,-0.003955183060587169,-1558.6782791907663,0.36502938722732337,9.957994835649228e-05,bull_low_vol,0.6650575399398804,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-29,118453.42101100035,0.0036154381647813373,-1558.6782791907663,0.0,0.0,bull_low_vol,0.6649652123451233,-0.003955183060587173,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-30,119905.89296272382,0.012261967103411812,-1385.5648985268854,0.2621725269939626,6.66196680981562e-05,bull_low_vol,0.6649478077888489,-0.00035404461559177555,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2021-12-31,120659.90518129285,0.006288366651032178,-1610.3156223049446,0.1614348237624242,3.798264381059434e-05,bull_low_vol,0.6649501919746399,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-01-03,122587.98012249949,0.015979417009400764,-912.7678174784087,0.11605861039892824,2.5654882644933683e-05,bull_low_vol,0.664932131767273,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-01-04,123231.71310635176,0.005251191700923714,-881.4901952871078,0.262527248342089,6.649069228606217e-05,bull_low_vol,0.6649543046951294,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-01-05,124074.6246427102,0.006840053709478095,-1126.2035841778197,0.16221789905532952,3.863577075851494e-05,bull_low_vol,0.6650382876396179,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-01-06,123572.08431773866,-0.004050307034324532,-1126.2035841778197,0.0,0.0,bull_low_vol,0.6651146411895752,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-01-07,125649.3362425302,0.016810041978820606,-936.3550310219944,0.16340613121433756,3.660913464230925e-05,bull_low_vol,0.6651343703269958,-0.004050307034324536,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-01-10,125161.75368500895,-0.0038805024531137332,-937.4506746690495,0.156998672964211,3.5234594343730896e-05,bull_low_vol,0.6651667952537537,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-01-11,124990.35077060407,-0.0013694512050082676,-211.7837588977818,0.40203949299825875,0.0001124022881593056,bull_low_vol,0.6651914715766907,-0.0038805024531137363,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-01-12,126382.10844364541,0.011134920931581723,-361.3651812561875,0.15844744956279372,3.980678884531144e-05,bull_low_vol,0.6651772856712341,-0.005244639499361551,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-01-13,129066.30880629194,0.02123876864930949,-6.884867315602605,0.2616210713968932,7.445747966433577e-05,bull_low_vol,0.6651328802108765,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-01-14,130868.01429478808,0.013959533709143357,-517.757996199729,0.2542677333020396,6.732084168900295e-05,bull_low_vol,0.6650535464286804,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
