date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2022-01-07,125120.90106815996,-0.005861213562692303,-452.01191388878726,6.166252146112896e-05,crisis,-1.0961031392115352,-0.005861213562692307,0
2022-01-10,124907.53875722915,-0.0017052491558910703,-328.2886423249647,3.707331519629646e-05,crisis,-1.196390863366871,-0.007556467889103101,0
2022-01-11,125880.88169729277,0.007792507559975352,579.5663553180602,2.7744134874943625e-05,crisis,-1.290675614499819,0.0,0
2022-01-12,127023.9221537792,0.009080334051322513,811.0695257732625,1.1000455100422892e-06,crisis,-1.3732682006138761,0.0,0
2022-01-13,129182.94497901475,0.01699697811741131,1551.3873202179893,6.159599374945977e-07,crisis,-1.429115994107436,0.0,0
2022-01-14,131411.14775737294,0.017248428410732916,1551.3873202179893,0.0,crisis,-1.489682561489162,0.0,0
2022-01-18,130378.02794782852,-0.007861736444550974,-705.2726752786479,8.074087797211838e-05,crisis,-1.131571544870102,-0.007861736444550979,0
2022-01-19,130378.43025408362,3.0856905985696444e-06,-283.1295947613107,8.174409996015842e-05,crisis,-1.2299544567491139,-0.007858675012838644,0
2022-01-20,129678.09422406413,-0.005371563598784431,-283.1295947613107,0.0,crisis,-1.3013577850089342,-0.013188025238989438,0
2022-01-21,129083.24701086196,-0.004587106378771763,-148.52901108364676,0.0001083741293496286,crisis,-0.9136901678951181,-0.017714636743064033,0
2022-01-24,129811.88827652934,0.005644739209310909,34.51851555369285,3.93476457989155e-05,crisis,-1.0212796859356543,-0.012169892038355392,0
2022-01-25,130033.80372456576,0.0017095155997091098,-55.74193014732373,4.192303354783783e-05,crisis,-0.6739751326665908,-0.010481181058932625,0
2022-01-26,132078.78481033194,0.015726534387149084,1522.9911952390821,4.28068064983486e-05,crisis,-0.8288630196042845,0.0,0
2022-01-27,131545.2176658954,-0.0040397641847079585,35.42538255829044,4.182981758037376e-05,crisis,-0.506520195457193,-0.004039764184707961,0
2022-01-28,133288.25677976038,0.013250493973045997,1230.6838623079057,4.297722882220496e-05,crisis,-0.6814403316904101,0.0,0
2022-01-31,132273.9114197793,-0.007610162999259176,-343.63176703429593,1.7772815302419085e-05,crisis,-0.3820991748196086,-0.007610162999259181,0
2022-02-01,131558.0408921102,-0.005412031140420652,-319.3773483785917,2.2417649941533988e-05,crisis,-0.13456272930344337,-0.012981007700544169,0
2022-02-02,130813.09905563292,-0.005662457660708153,-319.3773483785917,0.0,crisis,0.11529606626082312,-0.018569960954754668,0
2022-02-03,131628.5014594258,0.0062333390897352774,-236.48270234610754,6.859307751408826e-05,crisis,-0.13316982062931415,-0.012452374728533515,0
2022-02-04,131121.12695616286,-0.0038545945417402545,-393.22594398534056,6.841250614811713e-05,crisis,0.11706310629985639,-0.016258970414613463,0
2022-02-07,131304.564852419,0.0013989957264282757,402.2597893634736,6.525677062069028e-07,crisis,0.325739722124953,-0.014882720918311354,0
2022-02-08,130611.96713878495,-0.00527474208084455,402.2597893634736,0.0,crisis,0.5219995037941549,-0.020078960484850625,0
2022-02-09,130309.93771203991,-0.0023124177160895845,299.18442996874546,2.770273037452435e-05,crisis,0.5298521393367589,-0.02234494725699438,0
2022-02-10,132494.90358193463,0.01676745387387931,993.3815341127862,5.709850414222485e-07,crisis,0.2329860576829741,-0.005952161255560977,0
2022-02-11,133958.7542150192,0.011048354265032742,1087.198634659846,2.825449691687217e-05,crisis,-0.017372954388142514,0.0,0
2022-02-14,134486.54606114884,0.003939957856598673,547.2149900762759,4.1813448393322907e-05,crisis,-0.23878562427146854,0.0,0
2022-02-15,135639.4529014514,0.0085726555857741,673.942521627936,2.580816699572741e-05,crisis,-0.44567467115515036,0.0,0
2022-02-16,135303.90876282856,-0.0024737945446199733,14.536102565427427,0.00010827639601625906,crisis,-0.16411203150200995,-0.002473794544619975,0
2022-02-17,136968.4139693589,0.01230197428699571,1315.2902465624975,0.0001524705634453979,crisis,-0.3788655742024636,0.0,0
2022-02-18,136948.34010043912,-0.00014655838041802705,327.5833218238562,4.294084411525087e-05,crisis,-0.568703916366097,-0.00014655838041802713,0
2022-02-22,137757.0539893335,0.005905247835068828,434.3369969946955,3.991003376329368e-05,crisis,-0.7366976453807195,0.0,0
2022-02-23,138026.17197851907,0.0019535695733330274,434.3369969946955,0.0,crisis,-0.8841467502092446,0.0,0
2022-02-24,137681.3107110173,-0.002498520842521444,225.11289962544106,8.185757945839355e-05,crisis,-0.5453322511627938,-0.002498520842521445,0
2022-02-25,138396.60225332674,0.0051952697037493745,341.95047947777493,8.235276742100486e-05,crisis,-0.6843361777306987,0.0,0
2022-02-28,139430.03769006382,0.007467202372825893,762.4841028160793,3.818425712406301e-05,crisis,-0.7115825458107703,0.0,0
2022-03-01,139628.95132216028,0.0014266196537837973,854.6362467520121,4.260765437672293e-05,crisis,-0.41258158507877857,0.0,0
2022-03-02,140522.79568529114,0.0064015689774001815,961.4534003111949,3.703544630878884e-05,crisis,-0.5937870395465825,0.0,0
2022-03-03,141278.5238273129,0.005377975426237917,781.2344275528235,4.0956449110142303e-05,crisis,-0.671562909193038,0.0,0
2022-03-04,143780.6886454514,0.01771086468313423,1858.8336937947608,8.013549361291284e-07,crisis,-0.8274693794162912,0.0,0
2022-03-07,141396.7842559828,-0.016580143077121016,-2383.909745987891,6.89749694456714e-05,crisis,-0.49626213965229826,-0.016580143077121027,0
2022-03-08,141230.12101317852,-0.0011786918895027275,-1376.1383224748706,7.728418213475784e-07,crisis,-0.21584874992051778,-0.017739292086451957,0
2022-03-09,141172.89367236567,-0.00040520634268601257,-778.3515912820064,2.6113757550030243e-05,crisis,0.04207846298678,-0.01813731035546978,0
2022-03-10,140181.94161393758,-0.007019421594685779,-778.3515912820064,0.0,crisis,0.27209873393861866,-0.025029418522176862,0
2022-03-11,139795.65232444892,-0.0027556280433931003,-386.2945116709467,1.2931281184483111e-05,bull_low_vol,0.4388979712198824,-0.02771607479798043,0
2022-03-14,141171.28743386775,0.009840328268765783,593.1351029456637,3.925799243236001e-05,bull_low_vol,0.16031841755131346,-0.018148481803548434,0
2022-03-15,140065.67161131641,-0.007831732944061058,-927.5692567934639,6.685116835729246e-05,bull_low_vol,0.3325292027614524,-0.025838080684783955,0
2022-03-16,138996.10696464512,-0.007636165481284699,-908.2393882958495,4.067793978507507e-05,bull_low_vol,0.5282213420063584,-0.03327694230624086,0
2022-03-17,140521.66108201712,0.010975516873721036,836.8035760441708,7.558720573236445e-05,bull_low_vol,0.23196797637560695,-0.022666657074307806,0
2022-03-18,140306.64239658488,-0.001530146197935562,-131.88479139102304,2.6342000900965042e-05,bull_low_vol,-0.010694982573728501,-0.024162119973101207,0
2022-03-21,139715.74260515612,-0.00421148836103246,-172.53141419432723,6.894100700508458e-05,bull_low_vol,0.22466050252807637,-0.028271849847089085,0
2022-03-22,139510.08768800693,-0.0014719523606612076,24.8853341391532,3.0139436557992732e-05,bull_low_vol,0.398382825422377,-0.02970218739162761,0
2022-03-23,139189.6354637927,-0.0022969824585793,150.10591497010853,1.3373888634189868e-05,bull_low_vol,0.5800466156163397,-0.03193094444678691,0
2022-03-24,138462.3726346536,-0.005224978330576079,150.10591497010853,0.0,bull_low_vol,0.7450813461787377,-0.0369890842845537,0
2022-03-25,138820.93566812444,0.0025896063071006938,1060.4317217916214,2.482040791139194e-05,bull_low_vol,0.4248929061398111,-0.03449526514341016,0
2022-03-28,137445.2981186755,-0.009909438679606891,-522.2809773161085,1.2437830093632576e-06,bull_low_vol,0.609081391604026,-0.044062875108341656,0
2022-03-29,137624.6580337276,0.0013049548984734112,-346.8860193866567,2.6193357197610704e-05,bull_low_vol,0.7648595388951096,-0.0428154202745817,0
2022-03-30,136526.4317973518,-0.007979865324037085,-346.8860193866567,0.0,bull_low_vol,0.9066227340569004,-0.05045362431103558,0
2022-03-31,135954.4425993918,-0.004189585785183477,-346.24421300668473,2.5967035556836e-05,bull_low_vol,1.0339201601254737,-0.05443183030899456,0
2022-04-01,135082.39037458762,-0.006414297378819766,-346.24421300668473,0.0,bull_low_vol,1.1464420794547319,-0.06049698574133898,0
2022-04-04,137521.6662078573,0.018057689285076384,2439.2743237990744,0.0002704706926184753,bull_low_vol,0.7776539998844506,-0.04353173222746338,0
2022-04-05,138596.93886446953,0.007818932727203812,1075.267532940181,0.00026458884780403776,bull_low_vol,0.9211672771392513,-0.03605317118604475,0
2022-04-06,137401.28199664145,-0.00862686346195046,-325.92747877048083,2.6243467490108137e-05,bull_low_vol,1.0463529038183799,-0.04436900886280288,0
2022-04-07,137398.79383070298,-1.810875344329658e-05,13.246077474639605,3.810079249294354e-05,bull_low_vol,1.0521996972259293,-0.04438631414880416,0
2022-04-08,137212.56041597237,-0.0013554224861688302,-2.7854228212236194,3.989014313935613e-05,bull_low_vol,1.1609938268345767,-0.04568157442669755,0
2022-04-11,134492.57400125015,-0.019823159093280796,-2271.607241314048,1.7629375939655462e-06,bull_low_vol,1.259561413218246,-0.06459918040248638,0
2022-04-12,132335.72667534603,-0.016036925026686383,-2271.607241314048,0.0,bull_low_vol,1.3465192401098416,-0.07960013321627271,0
2022-04-13,130976.42953216193,-0.010271581056254055,-1873.4548631317534,3.1937188101467117e-07,bull_low_vol,1.4173718191862872,-0.08905409505210721,0
2022-04-14,128651.27070629911,-0.01775249817213762,-2190.780079265516,2.7277242853001208e-05,bull_low_vol,1.4856836478251774,-0.10522566056461094,0
2022-04-18,127871.93511969918,-0.006057737186126168,-943.6608550327264,2.889037263519449e-05,bull_low_vol,1.5459556400927603,-0.11064596835380018,0
2022-04-19,127369.8316760463,-0.003926611755604222,-943.6608550327264,0.0,bull_low_vol,1.5983599761968426,-0.11413811634935615,0
2022-04-20,127088.85305204031,-0.002206006087223502,-963.6918502958015,2.6889754331652097e-05,bull_low_vol,1.6440547885590209,-0.11609233305712875,0
2022-04-21,125895.81462403863,-0.009387435635390948,-963.6918502958015,0.0,bull_low_vol,1.6720934365978113,-0.12438995938818355,0
2022-04-22,126228.08326459255,0.002639235001943298,-106.54641381544769,2.613267387334134e-05,bull_low_vol,1.6637079769630692,-0.12207901872094784,0
2022-04-25,126359.24191617232,0.001039060787327652,-35.74212264561902,2.519969056005345e-05,bull_low_vol,1.6955828917955698,-0.12116680545492857,0
2022-04-26,127596.81062574883,0.009794049812339915,1237.566355937798,0.0002587624996538359,bull_low_vol,1.2616235740511523,-0.11255946937081632,0
2022-04-27,127593.74024391398,-2.4063155025455628e-05,882.4700097944269,2.7933320148888086e-07,bull_low_vol,0.8805203253812088,-0.11258082398988072,0
2022-04-28,128462.34296436048,0.006807565314615205,868.5979669122489,0.0002580384670725701,bull_low_vol,1.0098216710323524,-0.10653965998774982,0
2022-04-29,128725.11880317169,0.0020455476114437255,868.5979669122489,0.0,bull_low_vol,1.0644426836269874,-0.10471204432331806,0
2022-05-02,130046.96901340008,0.010268782212192653,1321.8478125313159,0.0002613248372265308,bull_low_vol,0.7056974601907016,-0.09551852728927501,0
2022-05-03,130117.30721448247,0.0005408676697042943,70.33335615121268,0.00026224245007413534,bull_low_vol,0.8543853064281396,-0.09502932250283926,0
2022-05-04,132107.60791594887,0.015296202665688699,1990.2982778420892,0.00026595474141108524,bull_low_vol,0.5253421190493657,-0.08118670761333707,0
2022-05-05,131569.81822678007,-0.004070845711709188,-537.7921502158238,2.1370007743457013e-06,bull_low_vol,0.22878456281647663,-0.08492705476451072,0
2022-05-06,132311.87010728,0.005639985602327833,742.0469787870943,0.0002691417089910612,bull_low_vol,0.43578484272377604,-0.07976605652830283,0
2022-05-09,132004.23019112373,-0.002325111994160727,742.0469787870943,0.0,bull_low_vol,0.6185686854271253,-0.0819057035077027,0
2022-05-10,131036.40496034703,-0.007331774363408047,-967.8276893026668,0.00013752832780193532,bull_low_vol,0.46901758623154555,-0.08863696373391608,0
2022-05-11,132457.57291422458,0.010845596338724409,1421.16551282811,0.00021092153262561197,bull_low_vol,0.18226849423159566,-0.07875268812453987,0
2022-05-12,132160.3174205706,-0.0022441562767157876,153.78804240124362,1.038931608967674e-06,bull_low_vol,-0.07311173365949711,-0.08082011106189273,0
2022-05-13,131619.36170506067,-0.004093178089066226,-540.9576855985824,3.0715456067066795e-05,bull_low_vol,-0.29714356380448903,-0.08458247804320453,0
2022-05-16,131352.31951716501,-0.0020288974542670736,-267.04709126757734,0.00026127447133203545,bull_low_vol,-0.1345073509667383,-0.08643976632309414,0
2022-05-17,130978.34824321388,-0.002847085421299013,-267.04709126757734,0.0,bull_low_vol,0.11549939774126819,-0.08904075034587418,0
2022-05-18,131410.90987909195,0.003302543066697126,77.81942109709144,2.8376324053905907e-07,bull_low_vol,0.3250238478802233,-0.08603226819188532,0
2022-05-19,131361.11014173023,-0.0003789619705665606,-166.31171962640656,2.5471464707196325e-05,bull_low_vol,0.5191520328396036,-0.08637862720456559,0
2022-05-20,131535.48526585835,0.0013274486180878666,277.6034274746425,1.3952505416871108e-05,bull_low_vol,0.6872183110678695,-0.08516584177579274,0
2022-05-23,130498.70940254907,-0.007882100113241428,-240.40683049941083,1.0870886244460867e-05,bull_low_vol,0.8390010544678613,-0.0923766561979289,0
2022-05-24,130119.89539240634,-0.002902818057565612,-208.88968568644123,2.581709084661073e-05,bull_low_vol,0.9385844219318117,-0.09501132162978564,0
2022-05-25,129903.01223392325,-0.0016667947497884961,-216.88315915120984,0.0002623219212433457,bull_low_vol,0.6093141263542008,-0.09651975200751113,0
2022-05-26,130299.59986892718,0.0030529517998379883,396.58376338841117,0.000263518694766414,bull_low_vol,0.7041535254861455,-0.09376147035828439,0
2022-05-27,130056.39283694269,-0.0018665217101905413,-41.14655532052484,2.6114396400340992e-05,bull_low_vol,0.8550410538175993,-0.09545298424847182,0
2022-05-31,130948.64282845192,0.006860485455935147,892.2480528318956,0.00026137921896209694,bull_low_vol,0.5266294795443589,-0.0892473526026989,0
2022-06-01,130971.0163146551,0.00017085695368752567,892.2480528318956,0.0,bull_low_vol,0.23480413154143312,-0.08909174417980176,0
2022-06-02,131805.17480910395,0.006369031240047748,834.1536151686378,0.00026024458558176946,bull_low_vol,0.35278544624071273,-0.0832901410416655,0
2022-06-03,131960.49292210213,0.0011783916164379159,554.5294355649066,1.1464242412896333e-05,bull_low_vol,0.5399983836216455,-0.08220989782916302,0
2022-06-06,132876.484257745,0.006941405835635924,671.4217176740549,1.1671510769235889e-05,bull_low_vol,0.6946047125976775,-0.07583914425806547,0
2022-06-07,134435.30767543183,0.011731371629784581,1558.8214369889356,0.0002588904674824252,bull_low_vol,0.38155924679714864,-0.0649974698136571,0
2022-06-08,134066.40423001975,-0.002744096411805229,-368.90845376090147,0.00025757719320003625,bull_low_vol,0.4868180312489755,-0.06756320690177026,0
2022-06-09,134612.446839326,0.004072926490736651,546.0406108812713,0.00026423561344930305,bull_low_vol,0.19559910311339643,-0.06376546038622294,0
2022-06-10,134830.9932339986,0.0016235229342012616,226.06694403106303,1.1033116825543789e-05,bull_low_vol,-0.05033942739961353,-0.06224546213936861,0
2022-06-13,134875.6908378822,0.0003315083780924729,44.69258080724467,0.00026123994429730785,bull_low_vol,0.18977506037758918,-0.06193458865347358,0
2022-06-14,133198.37213546803,-0.012436034188179007,-393.4256606707823,3.536201388908796e-07,bull_low_vol,0.3820531267640864,-0.07360040217972719,0
2022-06-15,134481.3849977905,0.009632346414996707,1283.0108768460304,0.0002625961520897716,bull_low_vol,0.10217697412832069,-0.06467700033480869,0
2022-06-16,134704.15421318027,0.001656505957262605,222.76420534704448,0.00026074574915485306,bull_low_vol,0.3225797105950957,-0.06312763221389857,0
2022-06-17,135484.3290267512,0.005791765058234431,750.32936440911,2.4147026011492677e-05,bull_low_vol,0.4264772669480966,-0.05770148757012967,0
2022-06-21,134433.1642412577,-0.0077585709952177105,-1051.1647861670644,0.00026258437822217846,bull_low_vol,0.2046046688491791,-0.06501237747750485,0
2022-06-22,134538.6262354713,0.0007844938770044853,-460.598317992135,1.1115390122550736e-05,bull_low_vol,-0.05337239397158053,-0.06427888541256098,0
2022-06-23,134770.79678951838,0.0017256795356355424,232.1655418782102,0.00026233295260231197,bull_low_vol,-0.023623251226659283,-0.06266413063405535,0
2022-06-24,134381.25085683394,-0.0028904328086211857,111.38915145191822,1.188495872672625e-05,bull_low_vol,0.2141103109949864,-0.06537343698356814,0
2022-06-27,135930.65510250666,0.011529913851772445,1549.4042450447923,0.00026069476758758394,bull_low_vol,-0.045844074483267994,-0.05459727322841051,0
2022-06-28,135349.55947714963,-0.004274941696696912,-581.0956260875562,1.6109406478350752e-06,bull_low_vol,-0.27404547331112156,-0.058638814765257334,0
